"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"08001","county",2023,114.75,147.91,65.61,95.78,"economic_score",128.44
"08003","county",2023,85.39,103.83,81.1,97.85,"economic_score",98.81
"08005","county",2023,128.14,146.88,55.82,116.81,"economic_score",139.14
"08007","county",2023,111.74,112.95,107.45,108.58,"economic_score",108.39
"08009","county",2023,76.72,86.29,101.24,120.4,"economic_score",82.28
"08011","county",2023,61.61,92.41,119.78,94.36,"economic_score",74.4
"08013","county",2023,143.75,137.41,56.53,115.06,"economic_score",144.22
"08014","county",2023,154.73,122.73,44.12,79.29,"economic_score",153.41
"08015","county",2023,121.39,104.75,92.7,103.15,"economic_score",114.23
"08017","county",2023,111.64,75.75,99.62,87.06,"economic_score",99.77
"08019","county",2023,148.75,122.95,77.55,97.41,"economic_score",137.92
"08021","county",2023,89.57,80.42,96.53,102.73,"economic_score",86.47
"08023","county",2023,79.83,104.3,123.46,117.44,"economic_score",78.2
"08025","county",2023,80.85,102.61,85.64,101.57,"economic_score",90.33
"08027","county",2023,111.4,92.46,123.63,104.07,"economic_score",99.69
"08029","county",2023,99.12,111.83,117.21,109.62,"economic_score",97.14
"08031","county",2023,130.8,146.07,50.96,126.66,"economic_score",142.02
"08033","county",2023,113.4,54.47,109.09,94.07,"economic_score",94.23
"08035","county",2023,169.85,146.86,42.26,78.95,"economic_score",168.03
"08037","county",2023,145.41,141.49,64.08,143.5,"economic_score",139.85
"08039","county",2023,139.43,139.26,70.97,91.35,"economic_score",143.06
"08041","county",2023,120.59,143.65,62.53,88,"economic_score",135.05
"08043","county",2023,96.88,100.63,113.19,93.46,"economic_score",96.92
"08045","county",2023,120.77,127.85,72.65,126.98,"economic_score",121.31
"08047","county",2023,131.31,135.2,70.27,104.15,"economic_score",134.01
"08049","county",2023,134.85,118.42,83.36,111.84,"economic_score",121.72
"08051","county",2023,133.59,121.66,63.73,106.56,"economic_score",130.2
"08053","county",2023,142.21,93.51,138.33,73.22,"economic_score",111.46
"08055","county",2023,102.45,92.5,139.35,103.95,"economic_score",87.74
"08057","county",2023,97.87,98.33,104.54,102.03,"economic_score",92.18
"08059","county",2023,142.43,140.61,61.84,91.43,"economic_score",145.31
"08061","county",2023,105.59,94.15,89.04,117.17,"economic_score",102.23
"08063","county",2023,101.94,104.47,93.65,109.19,"economic_score",101.17
"08065","county",2023,129.62,105.09,73.29,100.72,"economic_score",118.72
"08067","county",2023,123.26,117.92,83.09,103,"economic_score",121.36
"08069","county",2023,132.55,133.5,63.26,93.55,"economic_score",136.44
"08071","county",2023,92.56,109.24,121.24,103.13,"economic_score",92.71
"08073","county",2023,96.06,103.11,85.54,103.07,"economic_score",99.47
"08075","county",2023,96.5,101.31,92.23,88.21,"economic_score",100.54
"08077","county",2023,112.66,115.01,88.25,94.65,"economic_score",114.89
"08079","county",2023,111.79,121.53,99.26,133.91,"economic_score",109.09
"08081","county",2023,105.79,107.46,77.39,85.01,"economic_score",110.97
"08083","county",2023,99.38,98.53,106.96,106.02,"economic_score",97.9
"08085","county",2023,109.49,102.31,106.74,106.89,"economic_score",100.57
"08087","county",2023,103.1,113.36,81.93,88.64,"economic_score",110.71
"08089","county",2023,83.78,100.58,92.54,85.89,"economic_score",95.09
"08091","county",2023,139.9,97.49,111.94,106.83,"economic_score",116.31
"08093","county",2023,128.51,124.35,91.27,91.33,"economic_score",126.65
"08095","county",2023,106.33,103.96,85.25,115.15,"economic_score",104.3
"08097","county",2023,181.98,138.05,81.38,208.19,"economic_score",155.75
"08099","county",2023,89.74,100.28,100.13,124.85,"economic_score",88.52
"08101","county",2023,94.1,116.74,93.36,89.47,"economic_score",106.65
"08103","county",2023,109.1,94.55,91.75,83.11,"economic_score",105.44
"08105","county",2023,103.22,89.1,88.9,108.74,"economic_score",101.91
"08107","county",2023,150.78,132.5,63.87,134.94,"economic_score",144.54
"08109","county",2023,97.92,91.78,115.74,136.3,"economic_score",90.11
"08111","county",2023,131.09,82.48,85.06,114.87,"economic_score",107.18
"08113","county",2023,147.3,116.15,69.33,172.75,"economic_score",131.45
"08115","county",2023,99.76,96.04,107.1,101.72,"economic_score",93.32
"08117","county",2023,143.36,126.38,71.44,112.92,"economic_score",136.41
"08119","county",2023,122.92,126.99,90.21,89.67,"economic_score",125.61
"08121","county",2023,111.16,82.12,93.76,92.52,"economic_score",102.55
"08123","county",2023,119.32,141.91,62.15,91.6,"economic_score",131.75
"08125","county",2023,104.69,87.72,80.65,116.55,"economic_score",100.5
"08001","county",2023,114.75,147.91,65.61,95.78,"economic_rnk",92.061
"08003","county",2023,85.39,103.83,81.1,97.85,"economic_rnk",48.2565
"08005","county",2023,128.14,146.88,55.82,116.81,"economic_rnk",96.1706
"08007","county",2023,111.74,112.95,107.45,108.58,"economic_rnk",69.2715
"08009","county",2023,76.72,86.29,101.24,120.4,"economic_rnk",17.9328
"08011","county",2023,61.61,92.41,119.78,94.36,"economic_rnk",8.4682
"08013","county",2023,143.75,137.41,56.53,115.06,"economic_rnk",97.6339
"08014","county",2023,154.73,122.73,44.12,79.29,"economic_rnk",99.1594
"08015","county",2023,121.39,104.75,92.7,103.15,"economic_rnk",78.9539
"08017","county",2023,111.64,75.75,99.62,87.06,"economic_rnk",51.1208
"08019","county",2023,148.75,122.95,77.55,97.41,"economic_rnk",95.6725
"08021","county",2023,89.57,80.42,96.53,102.73,"economic_rnk",25.1245
"08023","county",2023,79.83,104.3,123.46,117.44,"economic_rnk",12.7024
"08025","county",2023,80.85,102.61,85.64,101.57,"economic_rnk",31.2889
"08027","county",2023,111.4,92.46,123.63,104.07,"economic_rnk",50.8095
"08029","county",2023,99.12,111.83,117.21,109.62,"economic_rnk",44.5205
"08031","county",2023,130.8,146.07,50.96,126.66,"economic_rnk",97.0423
"08033","county",2023,113.4,54.47,109.09,94.07,"economic_rnk",37.8892
"08035","county",2023,169.85,146.86,42.26,78.95,"economic_rnk",99.9377
"08037","county",2023,145.41,141.49,64.08,143.5,"economic_rnk",96.4197
"08039","county",2023,139.43,139.26,70.97,91.35,"economic_rnk",97.3225
"08041","county",2023,120.59,143.65,62.53,88,"economic_rnk",94.6139
"08043","county",2023,96.88,100.63,113.19,93.46,"economic_rnk",43.9913
"08045","county",2023,120.77,127.85,72.65,126.98,"economic_rnk",86.7684
"08047","county",2023,131.31,135.2,70.27,104.15,"economic_rnk",94.2715
"08049","county",2023,134.85,118.42,83.36,111.84,"economic_rnk",87.2354
"08051","county",2023,133.59,121.66,63.73,106.56,"economic_rnk",92.8705
"08053","county",2023,142.21,93.51,138.33,73.22,"economic_rnk",74.7509
"08055","county",2023,102.45,92.5,139.35,103.95,"economic_rnk",27.0237
"08057","county",2023,97.87,98.33,104.54,102.03,"economic_rnk",34.7136
"08059","county",2023,142.43,140.61,61.84,91.43,"economic_rnk",97.9763
"08061","county",2023,105.59,94.15,89.04,117.17,"economic_rnk",56.4134
"08063","county",2023,101.94,104.47,93.65,109.19,"economic_rnk",53.9539
"08065","county",2023,129.62,105.09,73.29,100.72,"economic_rnk",84.0909
"08067","county",2023,123.26,117.92,83.09,103,"economic_rnk",86.7995
"08069","county",2023,132.55,133.5,63.26,93.55,"economic_rnk",95.2055
"08071","county",2023,92.56,109.24,121.24,103.13,"economic_rnk",35.4919
"08073","county",2023,96.06,103.11,85.54,103.07,"economic_rnk",50
"08075","county",2023,96.5,101.31,92.23,88.21,"economic_rnk",52.7397
"08077","county",2023,112.66,115.01,88.25,94.65,"economic_rnk",79.5455
"08079","county",2023,111.79,121.53,99.26,133.91,"economic_rnk",70.6413
