"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"32001","county",2023,103.02,111.25,98.84,81.41,"economic_score",108.1
"32003","county",2023,104.67,128.56,86.88,137.13,"economic_score",114.07
"32005","county",2023,126.56,128.57,124.65,122.95,"economic_score",121.81
"32007","county",2023,113.3,103.9,77.58,78.33,"economic_score",113.48
"32009","county",2023,95.78,102.99,133.54,104.49,"economic_score",81.96
"32011","county",2023,84.67,92.41,133.85,80.12,"economic_score",78.09
"32013","county",2023,109.58,110.54,86.53,81.03,"economic_score",111.98
"32015","county",2023,103.16,99.86,76.77,78.51,"economic_score",110.54
"32017","county",2023,111.07,93.13,101.27,77.05,"economic_score",103.88
"32019","county",2023,102.6,124.7,104.4,78.74,"economic_score",111.19
"32021","county",2023,84.83,98.68,126.55,71.59,"economic_score",87.91
"32023","county",2023,90.24,108.77,140.83,95.92,"economic_score",90.74
"32027","county",2023,106.25,97.17,133.87,70.26,"economic_score",95.19
"32029","county",2023,122.41,107.61,125.27,69.96,"economic_score",116.57
"32031","county",2023,120.89,124.94,85.32,116.41,"economic_score",124.12
"32033","county",2023,99.47,80.41,106,59.29,"economic_score",96.39
"32510","county",2023,113.13,119.05,105.8,104.7,"economic_score",112.34
"32001","county",2023,103.02,111.25,98.84,81.41,"economic_rnk",68.4309
"32003","county",2023,104.67,128.56,86.88,137.13,"economic_rnk",78.7049
"32005","county",2023,126.56,128.57,124.65,122.95,"economic_rnk",87.5467
"32007","county",2023,113.3,103.9,77.58,78.33,"economic_rnk",77.7709
"32009","county",2023,95.78,102.99,133.54,104.49,"economic_rnk",17.4035
"32011","county",2023,84.67,92.41,133.85,80.12,"economic_rnk",12.4222
"32013","county",2023,109.58,110.54,86.53,81.03,"economic_rnk",75.3425
"32015","county",2023,103.16,99.86,76.77,78.51,"economic_rnk",72.8518
"32017","county",2023,111.07,93.13,101.27,77.05,"economic_rnk",59.5268
"32019","county",2023,102.6,124.7,104.4,78.74,"economic_rnk",74.2217
"32021","county",2023,84.83,98.68,126.55,71.59,"economic_rnk",26.9614
"32023","county",2023,90.24,108.77,140.83,95.92,"economic_rnk",32.005
"32027","county",2023,106.25,97.17,133.87,70.26,"economic_rnk",39.8194
"32029","county",2023,122.41,107.61,125.27,69.96,"economic_rnk",81.5691
"32031","county",2023,120.89,124.94,85.32,116.41,"economic_rnk",89.2902
"32033","county",2023,99.47,80.41,106,59.29,"economic_rnk",42.3724
"32510","county",2023,113.13,119.05,105.8,104.7,"economic_rnk",76.0585
"32001","county",2023,103.02,111.25,98.84,81.41,"economic_state_rnk",43.75
"32003","county",2023,104.67,128.56,86.88,137.13,"economic_state_rnk",81.25
"32005","county",2023,126.56,128.57,124.65,122.95,"economic_state_rnk",93.75
"32007","county",2023,113.3,103.9,77.58,78.33,"economic_state_rnk",75
"32009","county",2023,95.78,102.99,133.54,104.49,"economic_state_rnk",6.25
"32011","county",2023,84.67,92.41,133.85,80.12,"economic_state_rnk",0
"32013","county",2023,109.58,110.54,86.53,81.03,"economic_state_rnk",62.5
"32015","county",2023,103.16,99.86,76.77,78.51,"economic_state_rnk",50
"32017","county",2023,111.07,93.13,101.27,77.05,"economic_state_rnk",37.5
"32019","county",2023,102.6,124.7,104.4,78.74,"economic_state_rnk",56.25
"32021","county",2023,84.83,98.68,126.55,71.59,"economic_state_rnk",12.5
"32023","county",2023,90.24,108.77,140.83,95.92,"economic_state_rnk",18.75
"32027","county",2023,106.25,97.17,133.87,70.26,"economic_state_rnk",25
"32029","county",2023,122.41,107.61,125.27,69.96,"economic_state_rnk",87.5
"32031","county",2023,120.89,124.94,85.32,116.41,"economic_state_rnk",100
"32033","county",2023,99.47,80.41,106,59.29,"economic_state_rnk",31.25
"32510","county",2023,113.13,119.05,105.8,104.7,"economic_state_rnk",68.75
