"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"22001","county",2023,68.84,84.26,92.46,107.48,"economic_score",78.73
"22003","county",2023,71.7,81.71,106.13,101.05,"economic_score",76.62
"22005","county",2023,110.19,108.18,63.04,92.12,"economic_score",118.12
"22007","county",2023,85.91,97.97,102.99,106.51,"economic_score",83.59
"22009","county",2023,68.78,96.86,103.78,120.29,"economic_score",78.64
"22011","county",2023,89.19,77.89,95.77,94.32,"economic_score",89.92
"22013","county",2023,55.38,82.54,128.53,125.26,"economic_score",63.77
"22015","county",2023,95.43,108.64,74.73,108.6,"economic_score",106.9
"22017","county",2023,79.54,110.1,90.07,137.77,"economic_score",94.74
"22019","county",2023,94.62,97.46,83.84,111.71,"economic_score",98.97
"22021","county",2023,60.39,91.26,102.6,110.04,"economic_score",71.33
"22023","county",2023,97.14,78.13,88.65,93.89,"economic_score",96.45
"22025","county",2023,68.3,93.88,100.6,99.65,"economic_score",76.38
"22027","county",2023,45.12,89.94,135.84,126.92,"economic_score",56.55
"22029","county",2023,60.54,94.16,115.68,121.59,"economic_score",70.38
"22031","county",2023,73.11,89.36,107.85,126.45,"economic_score",81.54
"22033","county",2023,95.61,121.31,69.14,134.14,"economic_score",109.72
"22035","county",2023,58.89,103.85,112.56,148.49,"economic_score",63.15
"22037","county",2023,92.46,71.43,111.8,104.75,"economic_score",88.92
"22039","county",2023,68.52,88.03,90.59,105.71,"economic_score",80.75
"22041","county",2023,69.38,84.51,109.14,119.17,"economic_score",75.9
"22043","county",2023,84.46,81.18,97.84,90.23,"economic_score",85.68
"22045","county",2023,76.72,90.21,99.08,122.57,"economic_score",83.77
"22047","county",2023,86.48,90.33,82.68,109.66,"economic_score",94.93
"22049","county",2023,76.03,77.47,108.55,90.88,"economic_score",78.45
"22051","county",2023,95.93,117.35,87.85,128.44,"economic_score",103.68
"22053","county",2023,85.76,84.92,94.73,100.17,"economic_score",86.98
"22055","county",2023,99.42,108.02,67.16,121.17,"economic_score",109.09
"22057","county",2023,86.67,90.58,86.21,158.8,"economic_score",88.7
"22059","county",2023,82.95,81.38,94.44,85.02,"economic_score",88.05
"22061","county",2023,73.45,96.79,83.5,122.85,"economic_score",86.36
"22063","county",2023,98.72,99.8,78.09,92.01,"economic_score",105.77
"22065","county",2023,50.66,78.91,113.47,134.95,"economic_score",61.07
"22067","county",2023,65.7,92.45,112.08,126.91,"economic_score",72.35
"22069","county",2023,72.06,91.37,101.15,123.4,"economic_score",82.48
"22071","county",2023,88.11,138.71,71.49,145.87,"economic_score",108.97
"22073","county",2023,79.37,103.59,81.59,132.55,"economic_score",91.06
"22075","county",2023,100.76,94.45,81.94,108.74,"economic_score",102.32
"22077","county",2023,90.81,89.45,104.48,103.18,"economic_score",87.75
"22079","county",2023,83.37,98.19,91.75,116.15,"economic_score",92.13
"22081","county",2023,67.24,98.97,127.8,134.57,"economic_score",76.63
"22083","county",2023,73.72,73.76,102.85,114.26,"economic_score",76.7
"22085","county",2023,72.04,85.61,116.76,116.95,"economic_score",75.84
"22087","county",2023,78.61,100.63,86.57,121.73,"economic_score",88.11
"22089","county",2023,105.77,109.25,76.83,93.7,"economic_score",112.25
"22091","county",2023,62.16,79.17,110.44,116.1,"economic_score",68.75
"22093","county",2023,93.88,83.76,92.66,91.6,"economic_score",94.27
"22095","county",2023,89.9,102.59,96.59,97.23,"economic_score",98.06
"22097","county",2023,65.13,87.41,102.95,112.59,"economic_score",75.21
"22099","county",2023,85.33,90.66,98.14,111.55,"economic_score",85.46
"22101","county",2023,75.54,85.32,109.28,113.11,"economic_score",77.66
"22103","county",2023,109.97,120.95,73.93,113.34,"economic_score",118.79
"22105","county",2023,84.64,102.59,85.96,115.9,"economic_score",94.49
"22107","county",2023,62.47,96.93,138.84,119.51,"economic_score",64.76
"22109","county",2023,91.24,95.48,88.97,112.86,"economic_score",95.66
"22111","county",2023,73.07,85.96,110.53,111.24,"economic_score",75.22
"22113","county",2023,82.67,83.66,91.04,106.03,"economic_score",85.67
"22115","county",2023,87.06,79.65,89.96,92.23,"economic_score",89.31
"22117","county",2023,64.68,82.26,112.22,120.08,"economic_score",71.92
"22119","county",2023,52.25,96.21,108.94,117.14,"economic_score",71.12
"22121","county",2023,103.26,91.23,75.26,92.37,"economic_score",107.48
"22123","county",2023,81.97,72.48,109.54,98.22,"economic_score",78.51
"22125","county",2023,102.05,108.05,78.8,96.16,"economic_score",108.04
"22127","county",2023,74.62,70.57,108.91,110.69,"economic_score",72.59
"22001","county",2023,68.84,84.26,92.46,107.48,"economic_rnk",13.325
"22003","county",2023,71.7,81.71,106.13,101.05,"economic_rnk",10.8032
"22005","county",2023,110.19,108.18,63.04,92.12,"economic_rnk",83.3126
"22007","county",2023,85.91,97.97,102.99,106.51,"economic_rnk",20.0187
"22009","county",2023,68.78,96.86,103.78,120.29,"economic_rnk",13.2316
"22011","county",2023,89.19,77.89,95.77,94.32,"economic_rnk",30.6351
"22013","county",2023,55.38,82.54,128.53,125.26,"economic_rnk",2.8643
"22015","county",2023,95.43,108.64,74.73,108.6,"economic_rnk",66.0025
"22017","county",2023,79.54,110.1,90.07,137.77,"economic_rnk",38.9788
"22019","county",2023,94.62,97.46,83.84,111.71,"economic_rnk",48.8169
"22021","county",2023,60.39,91.26,102.6,110.04,"economic_rnk",6.1333
"22023","county",2023,97.14,78.13,88.65,93.89,"economic_rnk",42.8082
"22025","county",2023,68.3,93.88,100.6,99.65,"economic_rnk",10.5542
"22027","county",2023,45.12,89.94,135.84,126.92,"economic_rnk",1.4944
"22029","county",2023,60.54,94.16,115.68,121.59,"economic_rnk",5.3238
"22031","county",2023,73.11,89.36,107.85,126.45,"economic_rnk",16.9365
"22033","county",2023,95.61,121.31,69.14,134.14,"economic_rnk",71.5753
"22035","county",2023,58.89,103.85,112.56,148.49,"economic_rnk",2.7709
"22037","county",2023,92.46,71.43,111.8,104.75,"economic_rnk",28.9228
"22039","county",2023,68.52,88.03,90.59,105.71,"economic_rnk",15.7534
"22041","county",2023,69.38,84.51,109.14,119.17,"economic_rnk",10.0249
"22043","county",2023,84.46,81.18,97.84,90.23,"economic_rnk",23.5367
"22045","county",2023,76.72,90.21,99.08,122.57,"economic_rnk",20.2989
"22047","county",2023,86.48,90.33,82.68,109.66,"economic_rnk",39.4458
"22049","county",2023,76.03,77.47,108.55,90.88,"economic_rnk",12.9203
"22051","county",2023,95.93,117.35,87.85,128.44,"economic_rnk",59.4334
"22053","county",2023,85.76,84.92,94.73,100.17,"economic_rnk",25.9029
"22055","county",2023,99.42,108.02,67.16,121.17,"economic_rnk",70.6413
"22057","county",2023,86.67,90.58,86.21,158.8,"economic_rnk",28.6737
"22059","county",2023,82.95,81.38,94.44,85.02,"economic_rnk",27.7397
"22061","county",2023,73.45,96.79,83.5,122.85,"economic_rnk",24.8755
"22063","county",2023,98.72,99.8,78.09,92.01,"economic_rnk",63.7298
"22065","county",2023,50.66,78.91,113.47,134.95,"economic_rnk",2.3039
"22067","county",2023,65.7,92.45,112.08,126.91,"economic_rnk",6.7559
"22069","county",2023,72.06,91.37,101.15,123.4,"economic_rnk",18.1196
"22071","county",2023,88.11,138.71,71.49,145.87,"economic_rnk",70.3611
"22073","county",2023,79.37,103.59,81.59,132.55,"economic_rnk",32.721
