"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40001","county",2023,62.67,79.65,106.74,122.82,"economic_score",68.77
"40003","county",2023,97.62,72.03,106.32,80.58,"economic_score",91.53
"40005","county",2023,80.56,84.67,110.92,113.8,"economic_score",77.93
"40007","county",2023,102.84,76.53,106.83,93.09,"economic_score",91.61
"40009","county",2023,86.01,101.02,91.62,110.27,"economic_score",90.47
"40011","county",2023,98.93,77.51,121.49,96.37,"economic_score",89.85
"40013","county",2023,85.77,92.72,94.99,107.27,"economic_score",87.96
"40015","county",2023,78.75,83.34,111.44,104.38,"economic_score",78.8
"40017","county",2023,113.63,114.8,70.02,82.33,"economic_score",121.59
"40019","county",2023,90.93,87.98,98.57,109.93,"economic_score",91.47
"40021","county",2023,86.01,85.55,95.31,117.29,"economic_score",86.58
"40023","county",2023,76.14,86.45,112.69,115.75,"economic_score",75.86
"40025","county",2023,101.96,58.43,131.62,155.01,"economic_score",76.85
"40027","county",2023,109.71,115.27,72.88,97.06,"economic_score",117.18
"40029","county",2023,76.32,77.91,121.53,114.98,"economic_score",72.66
"40031","county",2023,88.61,101.78,83.61,91.42,"economic_score",100.76
"40033","county",2023,86.66,88.19,112.74,105.81,"economic_score",85.62
"40035","county",2023,83.5,90.87,118.63,100.78,"economic_score",81.87
"40037","county",2023,95.97,94.9,94.19,100.99,"economic_score",96.5
"40039","county",2023,96.18,94.28,82.59,108.1,"economic_score",97.24
"40041","county",2023,89.09,89.2,125.4,116.69,"economic_score",83.49
"40043","county",2023,97.26,77.61,112.37,90.36,"economic_score",86.65
"40045","county",2023,104.12,75.71,134.92,92.76,"economic_score",83.56
"40047","county",2023,95.48,89.11,94.75,105.89,"economic_score",95.79
"40049","county",2023,88.94,81.14,106.81,107.35,"economic_score",85.47
"40051","county",2023,101.98,92.09,92.11,99.56,"economic_score",101.31
"40053","county",2023,98.14,68.09,121.3,111.95,"economic_score",81.94
"40055","county",2023,75.37,81.47,113.74,95.24,"economic_score",81.1
"40057","county",2023,75.22,64.92,86.18,121.28,"economic_score",78.58
"40059","county",2023,100.86,80.21,104.5,94.27,"economic_score",93.83
"40061","county",2023,80.66,82.92,109.72,111.42,"economic_score",77.85
"40063","county",2023,77.4,82.72,122.13,100.48,"economic_score",73.88
"40065","county",2023,89.11,92.99,89.21,97.82,"economic_score",94.93
"40067","county",2023,77.62,81.61,115.13,126.04,"economic_score",71.96
"40069","county",2023,77.48,76.38,113.2,106.86,"economic_score",76.9
"40071","county",2023,92.59,84.23,112.31,102.78,"economic_score",87.57
"40073","county",2023,111.84,86.98,99.44,112.15,"economic_score",99.38
"40075","county",2023,73.03,94.33,114.45,101.4,"economic_score",76.98
"40077","county",2023,77.61,86.47,119.88,127.1,"economic_score",71.78
"40079","county",2023,77.26,88.5,104.44,110.79,"economic_score",79.73
"40081","county",2023,92.05,89.03,97.69,106.99,"economic_score",91.91
"40083","county",2023,108.08,102,84.16,106.07,"economic_score",106.88
"40085","county",2023,91.36,83.09,120.32,98.8,"economic_score",83.99
"40087","county",2023,108.52,106.28,76.74,99.11,"economic_score",112.87
"40089","county",2023,73.63,80.25,116.41,126.11,"economic_score",72.25
"40091","county",2023,77.42,92.1,130.53,122.18,"economic_score",72.63
"40093","county",2023,99.69,78.37,108.9,86.27,"economic_score",91.06
"40095","county",2023,86.17,80.96,118.75,113.9,"economic_score",81.28
"40097","county",2023,91.05,90.19,101.68,100.23,"economic_score",89.88
"40099","county",2023,97.02,79.79,119.09,102.99,"economic_score",85.94
"40101","county",2023,77.8,97.31,102.98,110.79,"economic_score",86.39
"40103","county",2023,103.82,88.18,105.38,77.71,"economic_score",100.2
"40105","county",2023,90.45,86.81,107.55,112.21,"economic_score",84.18
"40107","county",2023,74.47,77.21,101.25,113.9,"economic_score",77.11
"40109","county",2023,99.54,129.52,72.96,130.37,"economic_score",112.68
"40111","county",2023,81.44,88.66,103.07,104.85,"economic_score",84.27
"40113","county",2023,92.97,92.64,105.39,102.95,"economic_score",92.62
"40115","county",2023,79.38,92.51,107.8,102.36,"economic_score",82.65
"40117","county",2023,86.84,84.05,103.7,97.38,"economic_score",84.97
"40119","county",2023,96.34,112.19,73.9,111.67,"economic_score",104.45
"40121","county",2023,86.44,90.86,106.93,107.3,"economic_score",86.33
"40123","county",2023,96.36,88.77,81.16,101.42,"economic_score",98.98
"40125","county",2023,90.33,90.4,97.78,103.85,"economic_score",92.54
"40127","county",2023,74.32,85.75,126.8,125.7,"economic_score",68.55
"40129","county",2023,100.38,81.56,118.29,130.15,"economic_score",83.77
"40131","county",2023,108.53,105.02,79.94,91.09,"economic_score",112.18
"40133","county",2023,72.91,83.38,112.71,107.13,"economic_score",73.6
"40135","county",2023,74.74,90.42,106.75,117.77,"economic_score",80.84
"40137","county",2023,90.39,88.76,103.78,113.89,"economic_score",90.13
"40139","county",2023,94.13,95.77,84.22,98.43,"economic_score",94.23
"40141","county",2023,80.79,82.59,123.98,107.66,"economic_score",76.85
"40143","county",2023,102.83,125.31,74.08,123.87,"economic_score",112.89
"40145","county",2023,107.32,104.32,81.1,88.18,"economic_score",111.2
"40147","county",2023,95.38,95.51,98.3,100.77,"economic_score",96.45
"40149","county",2023,91.71,75.88,103.74,95.42,"economic_score",87.94
"40151","county",2023,94.06,92.3,103.45,98.61,"economic_score",92.54
"40153","county",2023,99.85,90.03,87.45,106.01,"economic_score",99.57
"40001","county",2023,62.67,79.65,106.74,122.82,"economic_rnk",4.4832
"40003","county",2023,97.62,72.03,106.32,80.58,"economic_rnk",33.655
"40005","county",2023,80.56,84.67,110.92,113.8,"economic_rnk",12.4844
"40007","county",2023,102.84,76.53,106.83,93.09,"economic_rnk",33.7796
"40009","county",2023,86.01,101.02,91.62,110.27,"economic_rnk",31.5068
"40011","county",2023,98.93,77.51,121.49,96.37,"economic_rnk",30.4795
"40013","county",2023,85.77,92.72,94.99,107.27,"economic_rnk",27.5529
"40015","county",2023,78.75,83.34,111.44,104.38,"economic_rnk",13.3873
"40017","county",2023,113.63,114.8,70.02,82.33,"economic_rnk",87.0797
"40019","county",2023,90.93,87.98,98.57,109.93,"economic_rnk",33.5305
"40021","county",2023,86.01,85.55,95.31,117.29,"economic_rnk",25.3113
"40023","county",2023,76.14,86.45,112.69,115.75,"economic_rnk",9.9315
"40025","county",2023,101.96,58.43,131.62,155.01,"economic_rnk",11.1457
"40027","county",2023,109.71,115.27,72.88,97.06,"economic_rnk",82.3163
"40029","county",2023,76.32,77.91,121.53,114.98,"economic_rnk",7.1295
"40031","county",2023,88.61,101.78,83.61,91.42,"economic_rnk",53.1756
"40033","county",2023,86.66,88.19,112.74,105.81,"economic_rnk",23.2877
"40035","county",2023,83.5,90.87,118.63,100.78,"economic_rnk",17.2167
"40037","county",2023,95.97,94.9,94.19,100.99,"economic_rnk",42.8705
"40039","county",2023,96.18,94.28,82.59,108.1,"economic_rnk",44.7696
"40041","county",2023,89.09,89.2,125.4,116.69,"economic_rnk",19.9253
"40043","county",2023,97.26,77.61,112.37,90.36,"economic_rnk",25.4359
"40045","county",2023,104.12,75.71,134.92,92.76,"economic_rnk",19.9875
"40047","county",2023,95.48,89.11,94.75,105.89,"economic_rnk",41.3138
"40049","county",2023,88.94,81.14,106.81,107.35,"economic_rnk",22.9452
"40051","county",2023,101.98,92.09,92.11,99.56,"economic_rnk",54.2653
"40053","county",2023,98.14,68.09,121.3,111.95,"economic_rnk",17.3412
"40055","county",2023,75.37,81.47,113.74,95.24,"economic_rnk",16.2204
"40057","county",2023,75.22,64.92,86.18,121.28,"economic_rnk",13.1382
"40059","county",2023,100.86,80.21,104.5,94.27,"economic_rnk",37.1108
"40061","county",2023,80.66,82.92,109.72,111.42,"economic_rnk",12.3288
"40063","county",2023,77.4,82.72,122.13,100.48,"economic_rnk",8.0946
"40065","county",2023,89.11,92.99,89.21,97.82,"economic_rnk",39.4458
"40067","county",2023,77.62,81.61,115.13,126.04,"economic_rnk",6.5068
"40069","county",2023,77.48,76.38,113.2,106.86,"economic_rnk",11.3014
"40071","county",2023,92.59,84.23,112.31,102.78,"economic_rnk",26.8369
"40073","county",2023,111.84,86.98,99.44,112.15,"economic_rnk",49.6887
"40075","county",2023,73.03,94.33,114.45,101.4,"economic_rnk",11.4259
"40077","county",2023,77.61,86.47,119.88,127.1,"economic_rnk",6.32
"40079","county",2023,77.26,88.5,104.44,110.79,"economic_rnk",14.4458
"40081","county",2023,92.05,89.03,97.69,106.99,"economic_rnk",34.34
"40083","county",2023,108.08,102,84.16,106.07,"economic_rnk",65.9402
"40085","county",2023,91.36,83.09,120.32,98.8,"economic_rnk",20.7036
"40087","county",2023,108.52,106.28,76.74,99.11,"economic_rnk",77.1793
"40089","county",2023,73.63,80.25,116.41,126.11,"economic_rnk",6.6936
"40091","county",2023,77.42,92.1,130.53,122.18,"economic_rnk",7.0984
"40093","county",2023,99.69,78.37,108.9,86.27,"economic_rnk",32.721
"40095","county",2023,86.17,80.96,118.75,113.9,"economic_rnk",16.5629
"40097","county",2023,91.05,90.19,101.68,100.23,"economic_rnk",30.5729
"40099","county",2023,97.02,79.79,119.09,102.99,"economic_rnk",23.8792
"40101","county",2023,77.8,97.31,102.98,110.79,"economic_rnk",24.9689
"40103","county",2023,103.82,88.18,105.38,77.71,"economic_rnk",52.0859
"40105","county",2023,90.45,86.81,107.55,112.21,"economic_rnk",20.8281
"40107","county",2023,74.47,77.21,101.25,113.9,"economic_rnk",11.5816
"40109","county",2023,99.54,129.52,72.96,130.37,"economic_rnk",76.9303
"40111","county",2023,81.44,88.66,103.07,104.85,"economic_rnk",20.9527
"40113","county",2023,92.97,92.64,105.39,102.95,"economic_rnk",35.3362
"40115","county",2023,79.38,92.51,107.8,102.36,"economic_rnk",18.5243
"40117","county",2023,86.84,84.05,103.7,97.38,"economic_rnk",22.0735
"40119","county",2023,96.34,112.19,73.9,111.67,"economic_rnk",61.2702
"40121","county",2023,86.44,90.86,106.93,107.3,"economic_rnk",24.7821
"40123","county",2023,96.36,88.77,81.16,101.42,"economic_rnk",48.8481
"40125","county",2023,90.33,90.4,97.78,103.85,"economic_rnk",35.274
"40127","county",2023,74.32,85.75,126.8,125.7,"economic_rnk",4.3898
"40129","county",2023,100.38,81.56,118.29,130.15,"economic_rnk",20.2989
"40131","county",2023,108.53,105.02,79.94,91.09,"economic_rnk",75.9029
"40133","county",2023,72.91,83.38,112.71,107.13,"economic_rnk",7.7833
"40135","county",2023,74.74,90.42,106.75,117.77,"economic_rnk",15.8468
"40137","county",2023,90.39,88.76,103.78,113.89,"economic_rnk",30.9153
"40139","county",2023,94.13,95.77,84.22,98.43,"economic_rnk",37.8892
"40141","county",2023,80.79,82.59,123.98,107.66,"economic_rnk",11.1457
"40143","county",2023,102.83,125.31,74.08,123.87,"economic_rnk",77.2727
"40145","county",2023,107.32,104.32,81.1,88.18,"economic_rnk",74.4396
"40147","county",2023,95.38,95.51,98.3,100.77,"economic_rnk",42.8082
"40149","county",2023,91.71,75.88,103.74,95.42,"economic_rnk",27.5218
"40151","county",2023,94.06,92.3,103.45,98.61,"economic_rnk",35.274
"40153","county",2023,99.85,90.03,87.45,106.01,"economic_rnk",50.4359
"40001","county",2023,62.67,79.65,106.74,122.82,"economic_state_rnk",1.3158
"40003","county",2023,97.62,72.03,106.32,80.58,"economic_state_rnk",64.4737
"40005","county",2023,80.56,84.67,110.92,113.8,"economic_state_rnk",21.0526
"40007","county",2023,102.84,76.53,106.83,93.09,"economic_state_rnk",65.7895
"40009","county",2023,86.01,101.02,91.62,110.27,"economic_state_rnk",60.5263
"40011","county",2023,98.93,77.51,121.49,96.37,"economic_state_rnk",56.5789
"40013","county",2023,85.77,92.72,94.99,107.27,"economic_state_rnk",55.2632
"40015","county",2023,78.75,83.34,111.44,104.38,"economic_state_rnk",23.6842
"40017","county",2023,113.63,114.8,70.02,82.33,"economic_state_rnk",100
"40019","county",2023,90.93,87.98,98.57,109.93,"economic_state_rnk",63.1579
"40021","county",2023,86.01,85.55,95.31,117.29,"economic_state_rnk",50
