"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"25001","county",2023,141.33,143.67,110.62,108.45,"economic_score",133.8
"25003","county",2023,120.65,130.47,97.96,100.14,"economic_score",123.44
"25005","county",2023,116.04,150.72,75.69,85.66,"economic_score",132.3
"25007","county",2023,148.49,160.98,107.21,159.21,"economic_score",138.12
"25009","county",2023,128.84,169.34,66.92,106.01,"economic_score",145.83
"25011","county",2023,115.56,133.01,94.84,86.6,"economic_score",122.85
"25013","county",2023,94.95,142.45,81.28,90.13,"economic_score",118.62
"25015","county",2023,126.63,137.55,80.5,88.12,"economic_score",133.39
"25017","county",2023,150.3,180.99,51.32,108.09,"economic_score",164.61
"25019","county",2023,158.8,197.57,75.98,134.12,"economic_score",167.02
"25021","county",2023,156.64,166.13,52.96,108.06,"economic_score",163.98
"25023","county",2023,140.71,162.13,72.02,94.79,"economic_score",148.73
"25025","county",2023,118.44,162.38,67.65,129.86,"economic_score",139.63
"25027","county",2023,123.85,155.88,65.59,88.42,"economic_score",140.35
"25001","county",2023,141.33,143.67,110.62,108.45,"economic_rnk",94.1781
"25003","county",2023,120.65,130.47,97.96,100.14,"economic_rnk",88.7298
"25005","county",2023,116.04,150.72,75.69,85.66,"economic_rnk",93.6488
"25007","county",2023,148.49,160.98,107.21,159.21,"economic_rnk",95.7036
"25009","county",2023,128.84,169.34,66.92,106.01,"economic_rnk",98.0697
"25011","county",2023,115.56,133.01,94.84,86.6,"economic_rnk",88.2939
"25013","county",2023,94.95,142.45,81.28,90.13,"economic_rnk",84.0286
"25015","county",2023,126.63,137.55,80.5,88.12,"economic_rnk",94.0535
"25017","county",2023,150.3,180.99,51.32,108.09,"economic_rnk",99.8132
"25019","county",2023,158.8,197.57,75.98,134.12,"economic_rnk",99.8755
"25021","county",2023,156.64,166.13,52.96,108.06,"economic_rnk",99.7821
"25023","county",2023,140.71,162.13,72.02,94.79,"economic_rnk",98.5679
"25025","county",2023,118.44,162.38,67.65,129.86,"economic_rnk",96.3263
"25027","county",2023,123.85,155.88,65.59,88.42,"economic_rnk",96.5753
"25001","county",2023,141.33,143.67,110.62,108.45,"economic_state_rnk",38.4615
"25003","county",2023,120.65,130.47,97.96,100.14,"economic_state_rnk",15.3846
"25005","county",2023,116.04,150.72,75.69,85.66,"economic_state_rnk",23.0769
"25007","county",2023,148.49,160.98,107.21,159.21,"economic_state_rnk",46.1538
"25009","county",2023,128.84,169.34,66.92,106.01,"economic_state_rnk",69.2308
"25011","county",2023,115.56,133.01,94.84,86.6,"economic_state_rnk",7.6923
"25013","county",2023,94.95,142.45,81.28,90.13,"economic_state_rnk",0
"25015","county",2023,126.63,137.55,80.5,88.12,"economic_state_rnk",30.7692
"25017","county",2023,150.3,180.99,51.32,108.09,"economic_state_rnk",92.3077
"25019","county",2023,158.8,197.57,75.98,134.12,"economic_state_rnk",100
"25021","county",2023,156.64,166.13,52.96,108.06,"economic_state_rnk",84.6154
"25023","county",2023,140.71,162.13,72.02,94.79,"economic_state_rnk",76.9231
"25025","county",2023,118.44,162.38,67.65,129.86,"economic_state_rnk",53.8462
"25027","county",2023,123.85,155.88,65.59,88.42,"economic_state_rnk",61.5385
