"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"33001","county",2023,125.58,127.77,104.89,105.38,"economic_score",122.57
"33003","county",2023,127.1,111.86,118.71,124.71,"economic_score",115.36
"33005","county",2023,121.14,128.25,95.62,90.77,"economic_score",123
"33007","county",2023,100.83,106.02,128.19,104.94,"economic_score",96.24
"33009","county",2023,129.3,126.49,92.52,114.64,"economic_score",125.77
"33011","county",2023,135.66,173.8,70.09,89.78,"economic_score",147.84
"33013","county",2023,130.61,141.2,83.08,88.55,"economic_score",134.59
"33015","county",2023,152.28,167.39,73.92,90.12,"economic_score",154.96
"33017","county",2023,125.69,140.14,78.65,81.89,"economic_score",133.2
"33019","county",2023,116.04,123.57,100.84,109.95,"economic_score",114.18
"33001","county",2023,125.58,127.77,104.89,105.38,"economic_rnk",88.076
"33003","county",2023,127.1,111.86,118.71,124.71,"economic_rnk",80.2304
"33005","county",2023,121.14,128.25,95.62,90.77,"economic_rnk",88.4496
"33007","county",2023,100.83,106.02,128.19,104.94,"economic_rnk",42.3412
"33009","county",2023,129.3,126.49,92.52,114.64,"economic_rnk",90.3487
"33011","county",2023,135.66,173.8,70.09,89.78,"economic_rnk",98.4122
"33013","county",2023,130.61,141.2,83.08,88.55,"economic_rnk",94.5517
"33015","county",2023,152.28,167.39,73.92,90.12,"economic_rnk",99.3151
"33017","county",2023,125.69,140.14,78.65,81.89,"economic_rnk",94.0224
"33019","county",2023,116.04,123.57,100.84,109.95,"economic_rnk",78.9228
"33001","county",2023,125.58,127.77,104.89,105.38,"economic_state_rnk",33.3333
"33003","county",2023,127.1,111.86,118.71,124.71,"economic_state_rnk",22.2222
"33005","county",2023,121.14,128.25,95.62,90.77,"economic_state_rnk",44.4444
"33007","county",2023,100.83,106.02,128.19,104.94,"economic_state_rnk",0
"33009","county",2023,129.3,126.49,92.52,114.64,"economic_state_rnk",55.5556
"33011","county",2023,135.66,173.8,70.09,89.78,"economic_state_rnk",88.8889
"33013","county",2023,130.61,141.2,83.08,88.55,"economic_state_rnk",77.7778
"33015","county",2023,152.28,167.39,73.92,90.12,"economic_state_rnk",100
"33017","county",2023,125.69,140.14,78.65,81.89,"economic_state_rnk",66.6667
"33019","county",2023,116.04,123.57,100.84,109.95,"economic_state_rnk",11.1111
