"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"34001","county",2023,109.54,155.94,94.54,99.65,"economic_score",124.07
"34003","county",2023,139.89,170.44,63.42,120.43,"economic_score",152.93
"34005","county",2023,135.51,152.06,71.02,84.54,"economic_score",145.22
"34007","county",2023,110.72,151.73,72.65,100.59,"economic_score",129.74
"34009","county",2023,128.94,151.03,108.09,93.16,"economic_score",131.4
"34011","county",2023,90.01,150.51,100.96,109.13,"economic_score",109.78
"34013","county",2023,107.94,178.31,61.95,149.95,"economic_score",136.4
"34015","county",2023,128.84,152.74,71.99,75.35,"economic_score",141.9
"34017","county",2023,114.69,168.59,70.6,129.07,"economic_score",135.53
"34019","county",2023,163.82,158.91,65.55,97.9,"economic_score",163.34
"34021","county",2023,121.85,153.58,68.06,119.2,"economic_score",136.73
"34023","county",2023,125.48,158.93,65.44,94.47,"economic_score",142.27
"34025","county",2023,148.29,162.78,70.78,114.19,"economic_score",152.94
"34027","county",2023,158.69,162.19,59.68,104.69,"economic_score",161.91
"34029","county",2023,117.16,155.21,90.44,99.91,"economic_score",129.53
"34031","county",2023,103.2,171.9,75.36,115.46,"economic_score",128.34
"34033","county",2023,104.29,148.97,95.27,78.62,"economic_score",121.96
"34035","county",2023,154.42,158.82,57.15,106.36,"economic_score",158.95
"34037","county",2023,142.18,156.84,73.11,84.55,"economic_score",148.65
"34039","county",2023,122.99,169.77,65.2,129.63,"economic_score",141.12
"34041","county",2023,127.74,151.19,80.42,79.52,"economic_score",138.07
"34001","county",2023,109.54,155.94,94.54,99.65,"economic_rnk",89.1968
"34003","county",2023,139.89,170.44,63.42,120.43,"economic_rnk",99.1283
"34005","county",2023,135.51,152.06,71.02,84.54,"economic_rnk",98.1631
"34007","county",2023,110.72,151.73,72.65,100.59,"economic_rnk",92.8394
"34009","county",2023,128.94,151.03,108.09,93.16,"economic_rnk",93.5243
"34011","county",2023,90.01,150.51,100.96,109.13,"economic_rnk",71.3574
"34013","county",2023,107.94,178.31,61.95,149.95,"economic_rnk",95.2055
"34015","county",2023,128.84,152.74,71.99,75.35,"economic_rnk",97.2291
"34017","county",2023,114.69,168.59,70.6,129.07,"economic_rnk",94.7385
"34019","county",2023,163.82,158.91,65.55,97.9,"economic_rnk",99.7509
"34021","county",2023,121.85,153.58,68.06,119.2,"economic_rnk",95.2989
"34023","county",2023,125.48,158.93,65.44,94.47,"economic_rnk",97.4471
"34025","county",2023,148.29,162.78,70.78,114.19,"economic_rnk",99.1594
"34027","county",2023,158.69,162.19,59.68,104.69,"economic_rnk",99.6887
"34029","county",2023,117.16,155.21,90.44,99.91,"economic_rnk",92.7148
"34031","county",2023,103.2,171.9,75.36,115.46,"economic_rnk",92.0922
"34033","county",2023,104.29,148.97,95.27,78.62,"economic_rnk",87.7024
"34035","county",2023,154.42,158.82,57.15,106.36,"economic_rnk",99.5953
"34037","county",2023,142.18,156.84,73.11,84.55,"economic_rnk",98.5367
"34039","county",2023,122.99,169.77,65.2,129.63,"economic_rnk",97.0112
"34041","county",2023,127.74,151.19,80.42,79.52,"economic_rnk",95.8904
"34001","county",2023,109.54,155.94,94.54,99.65,"economic_state_rnk",10
"34003","county",2023,139.89,170.44,63.42,120.43,"economic_state_rnk",80
"34005","county",2023,135.51,152.06,71.02,84.54,"economic_state_rnk",70
"34007","county",2023,110.72,151.73,72.65,100.59,"economic_state_rnk",25
"34009","county",2023,128.94,151.03,108.09,93.16,"economic_state_rnk",30
"34011","county",2023,90.01,150.51,100.96,109.13,"economic_state_rnk",0
"34013","county",2023,107.94,178.31,61.95,149.95,"economic_state_rnk",40
"34015","county",2023,128.84,152.74,71.99,75.35,"economic_state_rnk",60
"34017","county",2023,114.69,168.59,70.6,129.07,"economic_state_rnk",35
"34019","county",2023,163.82,158.91,65.55,97.9,"economic_state_rnk",100
"34021","county",2023,121.85,153.58,68.06,119.2,"economic_state_rnk",45
"34023","county",2023,125.48,158.93,65.44,94.47,"economic_state_rnk",65
"34025","county",2023,148.29,162.78,70.78,114.19,"economic_state_rnk",85
"34027","county",2023,158.69,162.19,59.68,104.69,"economic_state_rnk",95
"34029","county",2023,117.16,155.21,90.44,99.91,"economic_state_rnk",20
"34031","county",2023,103.2,171.9,75.36,115.46,"economic_state_rnk",15
"34033","county",2023,104.29,148.97,95.27,78.62,"economic_state_rnk",5
"34035","county",2023,154.42,158.82,57.15,106.36,"economic_state_rnk",90
"34037","county",2023,142.18,156.84,73.11,84.55,"economic_state_rnk",75
"34039","county",2023,122.99,169.77,65.2,129.63,"economic_state_rnk",55
"34041","county",2023,127.74,151.19,80.42,79.52,"economic_state_rnk",50
