"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"05001","county",2023,89.53,87.48,104.53,98.95,"economic_score",91.1
"05003","county",2023,73.51,89.05,124.48,109.15,"economic_score",74.34
"05005","county",2023,91.88,98.13,126.64,98.84,"economic_score",90.32
"05007","county",2023,119.79,109.54,61.69,118.12,"economic_score",123.92
"05009","county",2023,93.51,90.92,106.79,98.16,"economic_score",93.99
"05011","county",2023,73.96,84.32,111.17,117.14,"economic_score",74.85
"05013","county",2023,91.1,72.23,138.02,67.16,"economic_score",78.07
"05015","county",2023,88.79,94.42,115.26,109.96,"economic_score",87.41
"05017","county",2023,67.44,94.39,122.07,134.41,"economic_score",72.51
"05019","county",2023,81.27,87.67,100.41,98.36,"economic_score",86.01
"05021","county",2023,84.3,81.85,115.19,103.32,"economic_score",83.06
"05023","county",2023,92.65,91.52,124.77,102.38,"economic_score",89.31
"05025","county",2023,82.92,86.27,105.02,90.57,"economic_score",85.63
"05027","county",2023,78.52,92.47,101.95,104.7,"economic_score",85.68
"05029","county",2023,78.05,89.91,112.68,105.74,"economic_score",81.78
"05031","county",2023,88.3,101.1,78.26,116.91,"economic_score",99.12
"05033","county",2023,84.6,94.34,99.99,89.81,"economic_score",92.39
"05035","county",2023,73.79,99.23,92.81,116.19,"economic_score",87.9
"05037","county",2023,80.41,91.78,105.55,112.49,"economic_score",83.05
"05039","county",2023,86.98,78.86,130.87,82.36,"economic_score",81.23
"05041","county",2023,55.39,96.38,116.28,125.31,"economic_score",70.05
"05043","county",2023,77.42,94.27,100.16,114.49,"economic_score",85.35
"05045","county",2023,101.83,107.72,68.22,101.63,"economic_score",111.39
"05047","county",2023,78.76,85.87,103.36,99.18,"economic_score",85.58
"05049","county",2023,71.78,100.36,120.06,95.92,"economic_score",80.51
"05051","county",2023,91.46,100.23,112.5,113.44,"economic_score",93.55
"05053","county",2023,98.63,85.79,94.6,89.71,"economic_score",97.01
"05055","county",2023,83.46,98.93,92.97,96.41,"economic_score",94.06
"05057","county",2023,71.78,86.08,110.83,106.75,"economic_score",76.28
"05059","county",2023,85.6,89.28,111.02,98.05,"economic_score",88.71
"05061","county",2023,85.63,87.56,103.57,105.54,"economic_score",83.97
"05063","county",2023,89.95,90.73,101.63,106.1,"economic_score",90.28
"05065","county",2023,73.36,87.54,125.96,99.14,"economic_score",77.89
"05067","county",2023,73.32,85.78,120.2,113.56,"economic_score",74.19
"05069","county",2023,71.66,95.04,109.48,108.05,"economic_score",82.97
"05071","county",2023,78.04,90.47,98.66,94.25,"economic_score",85.3
"05073","county",2023,66.75,87.58,123.29,109.47,"economic_score",71.29
"05075","county",2023,75.32,86.78,111.29,116.97,"economic_score",80.52
"05077","county",2023,56.65,96.03,117.97,158.96,"economic_score",66.02
"05079","county",2023,NA,NA,NA,NA,"economic_score",NA
"05081","county",2023,86.37,82.61,108.17,85.26,"economic_score",84.16
"05083","county",2023,87.88,81.19,103.64,95.12,"economic_score",89
