"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"04001","county",2023,56.49,52.53,116.91,125.36,"economic_score",54.4
"04003","county",2023,91.22,93.54,112.56,95.62,"economic_score",92.81
"04005","county",2023,104.57,100.49,81.45,104.42,"economic_score",105.74
"04007","county",2023,90.2,93.53,139.21,95.56,"economic_score",85.63
"04009","county",2023,88.48,90.61,86.75,81.27,"economic_score",96.61
"04011","county",2023,100.05,46.66,99.39,52.96,"economic_score",90.88
"04012","county",2023,86.56,70.25,147.45,110,"economic_score",73.3
"04013","county",2023,114.17,200.24,72.86,115.92,"economic_score",139.71
"04015","county",2023,94.64,102.65,133.76,105.64,"economic_score",90.99
"04017","county",2023,70.56,77.14,103.73,108.72,"economic_score",77.79
"04019","county",2023,104.84,127.67,93.06,103.77,"economic_score",112.32
"04021","county",2023,101.81,115.99,106.39,89.03,"economic_score",106.43
"04023","county",2023,80.9,102.57,103.29,126.58,"economic_score",87.89
"04025","county",2023,108.6,108.34,129.13,102.87,"economic_score",101.39
"04027","county",2023,84.85,101.29,102.78,107.17,"economic_score",91
"04001","county",2023,56.49,52.53,116.91,125.36,"economic_rnk",0.9963
"04003","county",2023,91.22,93.54,112.56,95.62,"economic_rnk",35.5853
"04005","county",2023,104.57,100.49,81.45,104.42,"economic_rnk",63.5741
"04007","county",2023,90.2,93.53,139.21,95.56,"economic_rnk",23.3499
"04009","county",2023,88.48,90.61,86.75,81.27,"economic_rnk",43.213
"04011","county",2023,100.05,46.66,99.39,52.96,"economic_rnk",32.3474
"04012","county",2023,86.56,70.25,147.45,110,"economic_rnk",7.5654
"04013","county",2023,114.17,200.24,72.86,115.92,"economic_rnk",96.3574
"04015","county",2023,94.64,102.65,133.76,105.64,"economic_rnk",32.5654
"04017","county",2023,70.56,77.14,103.73,108.72,"economic_rnk",12.2354
"04019","county",2023,104.84,127.67,93.06,103.77,"economic_rnk",76.3387
"04021","county",2023,101.81,115.99,106.39,89.03,"economic_rnk",65.0374
"04023","county",2023,80.9,102.57,103.29,126.58,"economic_rnk",27.3973
"04025","county",2023,108.6,108.34,129.13,102.87,"economic_rnk",54.4209
"04027","county",2023,84.85,101.29,102.78,107.17,"economic_rnk",32.6276
"04001","county",2023,56.49,52.53,116.91,125.36,"economic_state_rnk",0
"04003","county",2023,91.22,93.54,112.56,95.62,"economic_state_rnk",57.1429
"04005","county",2023,104.57,100.49,81.45,104.42,"economic_state_rnk",78.5714
"04007","county",2023,90.2,93.53,139.21,95.56,"economic_state_rnk",21.4286
"04009","county",2023,88.48,90.61,86.75,81.27,"economic_state_rnk",64.2857
"04011","county",2023,100.05,46.66,99.39,52.96,"economic_state_rnk",35.7143
"04012","county",2023,86.56,70.25,147.45,110,"economic_state_rnk",7.1429
"04013","county",2023,114.17,200.24,72.86,115.92,"economic_state_rnk",100
"04015","county",2023,94.64,102.65,133.76,105.64,"economic_state_rnk",42.8571
"04017","county",2023,70.56,77.14,103.73,108.72,"economic_state_rnk",14.2857
"04019","county",2023,104.84,127.67,93.06,103.77,"economic_state_rnk",92.8571
"04021","county",2023,101.81,115.99,106.39,89.03,"economic_state_rnk",85.7143
"04023","county",2023,80.9,102.57,103.29,126.58,"economic_state_rnk",28.5714
"04025","county",2023,108.6,108.34,129.13,102.87,"economic_state_rnk",71.4286
"04027","county",2023,84.85,101.29,102.78,107.17,"economic_state_rnk",50
