"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"54001","county",2023,85.94,80.78,117.87,85.43,"economic_score",85.47
"54003","county",2023,107.58,117.67,80.1,74.09,"economic_score",117.28
"54005","county",2023,83.62,83.53,131.21,67.32,"economic_score",82.48
"54007","county",2023,75.64,69.96,141.54,88.94,"economic_score",71.3
"54009","county",2023,104.5,83.37,123.72,77.37,"economic_score",94.97
"54011","county",2023,90.14,103.4,88.68,101.56,"economic_score",98.62
"54013","county",2023,73.41,62.71,125.54,94.13,"economic_score",66.79
"54015","county",2023,66.25,88.12,112.79,90.99,"economic_score",76.02
"54017","county",2023,94.58,65.11,151.42,95.5,"economic_score",76.98
"54019","county",2023,84.51,90.03,115.71,79.47,"economic_score",85.48
"54021","county",2023,82.49,63.35,122.69,81.55,"economic_score",80.58
"54023","county",2023,95.1,89.81,114.97,80.72,"economic_score",92.22
"54025","county",2023,89.58,94.05,115.68,98.83,"economic_score",88.73
"54027","county",2023,96.02,83.82,123.63,93.42,"economic_score",89.61
"54029","county",2023,102.08,82.54,108.64,81.72,"economic_score",95.95
"54031","county",2023,94.17,82.89,120.2,76.74,"economic_score",88.83
"54033","county",2023,98.1,89.48,98.62,88.92,"economic_score",99.14
"54035","county",2023,91.64,80.86,103.56,98.18,"economic_score",92.92
"54037","county",2023,121.83,114.99,75.61,81.24,"economic_score",125.69
"54039","county",2023,97.89,100.62,100,98.25,"economic_score",102.19
"54041","county",2023,87.6,77.31,110.07,89.17,"economic_score",87.12
"54043","county",2023,74.17,75.46,123.34,83.28,"economic_score",74.34
"54045","county",2023,78.37,83.25,124.79,101.65,"economic_score",78.95
"54047","county",2023,51.4,81.32,148.2,104,"economic_score",54.49
"54049","county",2023,97.92,88.64,98.38,70.56,"economic_score",100.16
"54051","county",2023,101.16,86.64,124.63,89.04,"economic_score",92.71
"54053","county",2023,92.13,82.76,115.88,88.06,"economic_score",87.33
"54055","county",2023,81.33,88.86,115.51,92.24,"economic_score",84.3
"54057","county",2023,101.6,82.63,114.63,88.39,"economic_score",95.65
"54059","county",2023,47.6,77.97,129.64,103.3,"economic_score",60.15
"54061","county",2023,113.4,103.42,61.9,100.85,"economic_score",116.76
"54063","county",2023,90.9,83.15,125.37,86.31,"economic_score",85.43
"54065","county",2023,104.55,92.88,117.42,75.11,"economic_score",98.9
"54067","county",2023,87.25,82.73,122.17,94.02,"economic_score",84.55
"54069","county",2023,106.14,89.63,105.02,99.56,"economic_score",99.4
"54071","county",2023,93.6,72.87,147.15,81.85,"economic_score",79.49
"54073","county",2023,107.3,80.2,110.54,108.4,"economic_score",94.35
"54075","county",2023,83.51,85.3,140.78,86.6,"economic_score",80
"54077","county",2023,89.8,87.65,111.21,73.7,"economic_score",91.12
"54079","county",2023,115.08,96.64,88.7,76.18,"economic_score",112.54
"54081","county",2023,86.67,99.56,112.12,99.68,"economic_score",91.08
