"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"31001","county",2023,109.45,99.28,87.86,96.22,"economic_score",107.16
"31003","county",2023,110.5,80.29,99.62,97.08,"economic_score",99.89
"31005","county",2023,103.84,88.49,115.8,91.93,"economic_score",92.69
"31007","county",2023,102.57,89.14,95.16,98.51,"economic_score",102.22
"31009","county",2023,115.2,71.5,112.04,118.82,"economic_score",92.91
"31011","county",2023,116.35,79.54,95.11,102.7,"economic_score",103.21
"31013","county",2023,105.76,92.76,87.98,72.89,"economic_score",105.56
"31015","county",2023,108.17,89.09,124.78,97.51,"economic_score",89.68
"31017","county",2023,108.62,102.75,108.44,133.96,"economic_score",94.04
"31019","county",2023,118.2,111.59,74.34,90.51,"economic_score",119.37
"31021","county",2023,109.61,97.65,98.88,91.66,"economic_score",102.26
"31023","county",2023,125.82,89.21,85.91,97.67,"economic_score",109.33
"31025","county",2023,128.47,112.08,78.6,73.59,"economic_score",127.24
"31027","county",2023,129.09,82.09,86.37,92.02,"economic_score",112.29
"31029","county",2023,110.11,93.9,94.6,117.06,"economic_score",101.74
"31031","county",2023,103.82,87.35,98.48,92.58,"economic_score",97.65
"31033","county",2023,103.94,108.28,90.22,89.44,"economic_score",105.91
"31035","county",2023,116.53,82.64,101.94,91.63,"economic_score",102.36
"31037","county",2023,112.38,69.34,94.53,85.09,"economic_score",95.67
"31039","county",2023,121.23,82.6,89.23,99.95,"economic_score",104.8
"31041","county",2023,113.9,90.57,90.8,91.69,"economic_score",106.18
"31043","county",2023,103.94,97.4,92.78,84.85,"economic_score",102.41
"31045","county",2023,101.09,105.76,88.69,77.4,"economic_score",105.05
"31047","county",2023,108.59,93.78,88.43,99.88,"economic_score",102.31
"31049","county",2023,105.94,81.15,119.83,111.59,"economic_score",89.97
"31051","county",2023,117.98,81.63,105.28,108.29,"economic_score",97.66
"31053","county",2023,107.71,98.29,92.2,73.4,"economic_score",108.28
"31055","county",2023,118.15,155.08,58.17,110.9,"economic_score",135.35
"31057","county",2023,107.98,75.95,100.9,101.9,"economic_score",94.21
"31059","county",2023,127.65,78.42,95.27,101.76,"economic_score",107.08
"31061","county",2023,96.97,77.66,116.07,119.5,"economic_score",84.78
"31063","county",2023,103.16,85.16,97.79,93.33,"economic_score",99.64
"31065","county",2023,100.85,89.63,105.61,88.32,"economic_score",95.48
"31067","county",2023,101.96,94.42,99.61,81.56,"economic_score",101.26
"31069","county",2023,85.75,82.13,131.69,102.49,"economic_score",80.28
"31071","county",2023,112.44,96.59,110.41,92.09,"economic_score",101.02
"31073","county",2023,115.76,81.21,115.16,75.35,"economic_score",102.01
"31075","county",2023,117.97,80.96,86.54,92.1,"economic_score",106.48
"31077","county",2023,104.73,80.08,102.34,91.72,"economic_score",95.09
"31079","county",2023,107.61,106.9,84.36,103.34,"economic_score",107.09
"31081","county",2023,123.11,101.25,73.78,69.63,"economic_score",123.39
"31083","county",2023,111.95,83.1,108.83,110.26,"economic_score",98.02
"31085","county",2023,108.69,77.56,112.05,79.72,"economic_score",97.49
"31087","county",2023,100.57,87.15,106.21,93.11,"economic_score",93.19
"31089","county",2023,107.66,81.23,94.51,101.8,"economic_score",97.87
"31091","county",2023,107.83,72.25,106.02,74.66,"economic_score",91.19
"31093","county",2023,112.71,89.8,93.95,97.96,"economic_score",105.19
"31095","county",2023,96.79,94.71,113.81,71.52,"economic_score",96.58
"31097","county",2023,100.49,88.29,112.2,69.54,"economic_score",95.73
"31099","county",2023,129.59,99.64,88.05,98.49,"economic_score",120.03
"31101","county",2023,107.7,99.91,103.18,82.19,"economic_score",102.44
"31103","county",2023,102.35,81.55,100.77,90.12,"economic_score",96.23
"31105","county",2023,100.2,101.63,132.9,99.6,"economic_score",87.83
"31107","county",2023,105.9,79.56,104.96,91.92,"economic_score",94.49
"31109","county",2023,118.75,130.28,63.98,96.94,"economic_score",128.08
"31111","county",2023,106.09,104.28,93.79,82.93,"economic_score",106.2
"31113","county",2023,114.11,104.42,95.07,91.81,"economic_score",108.38
"31115","county",2023,100.61,82.02,90.2,77.58,"economic_score",98.55
"31117","county",2023,117.74,87.14,91.29,85.47,"economic_score",107.14
"31119","county",2023,115.84,101.15,78.9,107.34,"economic_score",111.48
