"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"39001","county",2023,81.48,97.59,98.32,99.67,"economic_score",89.74
"39003","county",2023,98.92,94.09,95.88,83.97,"economic_score",102.37
"39005","county",2023,106.74,89.98,94.5,83,"economic_score",104.74
"39007","county",2023,92.44,96.76,105.59,95.11,"economic_score",93.83
"39009","county",2023,91.03,93.68,86.98,97.35,"economic_score",96.43
"39011","county",2023,121.47,84.93,87.26,71.11,"economic_score",114.35
"39013","county",2023,93.01,90.05,110.4,86.17,"economic_score",94.69
"39015","county",2023,93.05,93.66,98.94,90.12,"economic_score",97.93
"39017","county",2023,113.52,108.01,73.94,90.05,"economic_score",118.13
"39019","county",2023,100.27,95.06,108.69,87.06,"economic_score",100.87
"39021","county",2023,110.03,94.65,95.01,75.58,"economic_score",110.4
"39023","county",2023,94.76,97.14,98.98,82.7,"economic_score",100.57
"39025","county",2023,119.2,104.19,75.08,85.24,"economic_score",121.11
"39027","county",2023,102.41,94.4,95.03,96.77,"economic_score",104.98
"39029","county",2023,96.82,88.95,104.36,88.86,"economic_score",96.65
"39031","county",2023,90.03,89.88,101.37,89.84,"economic_score",91.65
"39033","county",2023,97.16,88.67,104.16,75.21,"economic_score",97.1
"39035","county",2023,103.56,119.73,77.34,117.74,"economic_score",114.53
"39037","county",2023,106.47,87.8,94.5,89.58,"economic_score",103.09
"39039","county",2023,109.3,88.13,96.93,72.53,"economic_score",106.52
"39041","county",2023,158.11,121.35,45.25,84.72,"economic_score",154.38
"39043","county",2023,111.79,94.02,100.25,88.31,"economic_score",107.63
"39045","county",2023,116.39,110.35,73.75,81.34,"economic_score",121.88
"39047","county",2023,94.46,93.02,97.65,85.45,"economic_score",98.52
"39049","county",2023,108.08,127.16,56.2,114.57,"economic_score",123.96
"39051","county",2023,118.44,94.97,90.54,81.12,"economic_score",114.02
"39053","county",2023,87.33,86.8,105.56,98.74,"economic_score",88.66
"39055","county",2023,143.2,107.82,81.91,105.57,"economic_score",130.28
"39057","county",2023,123.4,101.02,73.18,81.45,"economic_score",123.85
"39059","county",2023,93.71,97.5,105.23,93.64,"economic_score",96.2
"39061","county",2023,110.91,118.26,65.54,116.78,"economic_score",121.45
"39063","county",2023,117.65,96.75,82.84,88.68,"economic_score",115.79
"39065","county",2023,96.11,89.82,94.14,87.29,"economic_score",97.66
"39067","county",2023,93.45,85.64,124.87,92.19,"economic_score",86.26
