"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"27001","county",2023,106.54,113.13,133.84,83.23,"economic_score",102.25
"27003","county",2023,131.11,134.3,68.32,69.47,"economic_score",137.25
"27005","county",2023,117.36,113.98,92.86,95.21,"economic_score",115.26
"27007","county",2023,101.42,107.83,90.8,81.56,"economic_score",107.9
"27009","county",2023,118.45,116.16,67.07,73.53,"economic_score",125.58
"27011","county",2023,110.54,97.84,100.64,70.64,"economic_score",106.14
"27013","county",2023,115.51,117.7,71.5,81.17,"economic_score",121.67
"27015","county",2023,124.43,104.1,91.79,74.33,"economic_score",118.5
"27017","county",2023,118.93,118.48,79.31,63.05,"economic_score",125.23
"27019","county",2023,160.1,133.4,47.28,72.15,"economic_score",158.17
"27021","county",2023,104.65,110.84,112.52,95.7,"economic_score",106.09
"27023","county",2023,113.14,102.51,87.6,78.22,"economic_score",110.54
"27025","county",2023,133.03,132.4,78.05,63.09,"economic_score",136.39
"27027","county",2023,115.62,124.54,62.17,78.83,"economic_score",126.09
"27029","county",2023,98.98,102.1,101.26,85.59,"economic_score",99.4
"27031","county",2023,123.15,110.8,116.74,98.44,"economic_score",115.01
"27033","county",2023,110.07,94.84,99.49,71.56,"economic_score",105.75
"27035","county",2023,117.79,115.79,93.79,82.34,"economic_score",119.15
"27037","county",2023,139.12,136.97,59.32,77.97,"economic_score",144.47
"27039","county",2023,135.86,118.91,67.74,71.54,"economic_score",135.15
"27041","county",2023,127.63,116.65,84.89,88.41,"economic_score",126.39
"27043","county",2023,109.52,99.4,97.37,80.38,"economic_score",105.85
"27045","county",2023,119.41,108.11,87.67,79.65,"economic_score",117.16
"27047","county",2023,112.89,101.24,99.87,84.29,"economic_score",108
"27049","county",2023,125.95,119.77,84.72,75.3,"economic_score",125.02
"27051","county",2023,110.93,104.42,97.1,95.45,"economic_score",107.41
"27053","county",2023,133.88,158.2,52.21,108.05,"economic_score",148.5
"27055","county",2023,127.07,106.63,93.11,79.03,"economic_score",118.59
"27057","county",2023,112.38,117.34,106.91,85.68,"economic_score",112.02
"27059","county",2023,122.73,131.12,83.59,70.51,"economic_score",128.43
"27061","county",2023,110.27,116.29,106.14,80.27,"economic_score",111.15
"27063","county",2023,124.2,93.12,96.28,78.17,"economic_score",113.12
"27065","county",2023,107.87,115.31,101.81,76.99,"economic_score",111.92
"27067","county",2023,114.88,111.46,85.61,86.06,"economic_score",117.2
"27069","county",2023,120.09,92.07,101.14,83.62,"economic_score",108.74
"27071","county",2023,111.52,89.61,116.74,65.61,"economic_score",105.21
"27073","county",2023,121.71,89.33,98.17,78.7,"economic_score",110.45
"27075","county",2023,115.79,105.57,109.56,66.89,"economic_score",113.71
"27077","county",2023,118.83,102.58,111.89,72.24,"economic_score",105.87
"27079","county",2023,132.53,120.79,79.01,71.59,"economic_score",130.13
"27081","county",2023,124.33,94.22,92.28,87.32,"economic_score",111.12
"27083","county",2023,117.67,100.5,80.27,84.43,"economic_score",113.99
"27085","county",2023,129.82,114.53,88.3,73.84,"economic_score",124.48
"27087","county",2023,75.44,96.3,109.86,92.63,"economic_score",84.71
"27089","county",2023,115.46,93.95,96.78,79.02,"economic_score",108.54
"27091","county",2023,108.1,100.13,99.22,78.77,"economic_score",107
"27093","county",2023,121.88,112.83,85.81,71.23,"economic_score",120.55
"27095","county",2023,108.38,124.4,96.52,74.8,"economic_score",115.92
"27097","county",2023,116.25,111.93,93.01,79.32,"economic_score",116.07
"27099","county",2023,110.41,105.5,88.42,80.08,"economic_score",112.86
"27101","county",2023,120.95,91.84,102.72,75.58,"economic_score",110.02
"27103","county",2023,130.76,113.04,74.06,86.23,"economic_score",128
"27105","county",2023,102.63,94.21,98.25,89.04,"economic_score",98.82
"27107","county",2023,111.89,96.84,92.75,79.76,"economic_score",107.95
"27109","county",2023,135.82,119.08,59.13,85.77,"economic_score",137.49
"27111","county",2023,115.16,111.67,98.51,82.46,"economic_score",113.72
"27113","county",2023,122.89,107.65,91.59,73.53,"economic_score",118.92
"27115","county",2023,108.66,116.35,107.78,71.79,"economic_score",110.53
"27117","county",2023,118.37,98.91,90.22,93.7,"economic_score",109.15
"27119","county",2023,113.59,117.92,82.7,75.34,"economic_score",115.86
"27121","county",2023,122.4,117.8,94.14,87.12,"economic_score",120.53
"27123","county",2023,116.54,138.57,65.4,98.13,"economic_score",131.18
"27125","county",2023,118.37,93.89,95.74,64.25,"economic_score",111.33
"27127","county",2023,115.68,96.61,96.68,76.6,"economic_score",107.5
"27129","county",2023,116.9,100.83,98.68,80.52,"economic_score",108.82
"27131","county",2023,122.02,124.48,80.98,87.52,"economic_score",124.43
"27133","county",2023,123.06,100.38,75.67,78.99,"economic_score",119.56
"27135","county",2023,120.88,105.64,84.99,78.95,"economic_score",117.03
"27137","county",2023,114.24,116.25,87.26,78.38,"economic_score",117.7
"27139","county",2023,149.3,135.58,52.84,76.38,"economic_score",150.85
"27141","county",2023,136.78,129.4,59.96,67.31,"economic_score",140.65
"27143","county",2023,117.39,110.32,89.22,75.85,"economic_score",116.28
"27145","county",2023,114.03,118.04,76.16,96.39,"economic_score",120.47
"27147","county",2023,126.58,118.73,79.73,70.89,"economic_score",126.23
"27149","county",2023,121.57,95,72.83,91.43,"economic_score",114.83
"27151","county",2023,108.65,100.1,96.26,89.32,"economic_score",103.52
"27153","county",2023,98.73,107.58,98.79,87.8,"economic_score",102.79
"27155","county",2023,113.36,97.02,105.51,88.92,"economic_score",104.49
"27157","county",2023,129.38,115.17,86.82,78.71,"economic_score",125.3
"27159","county",2023,100.21,106.02,89.91,77.84,"economic_score",106.53
"27161","county",2023,116.08,114.95,92.17,75.23,"economic_score",117.32
"27163","county",2023,151.79,134.34,61.26,76.5,"economic_score",150.53
"27165","county",2023,108.14,100.86,95.76,81.86,"economic_score",106.17
"27167","county",2023,118.6,100.84,89.25,70.82,"economic_score",114.15
"27169","county",2023,120.7,110.04,82.45,81.43,"economic_score",120.15
"27171","county",2023,143.08,130.32,55.82,62.85,"economic_score",145.66
"27173","county",2023,124.48,98.13,91.88,78.56,"economic_score",114.57
"27001","county",2023,106.54,113.13,133.84,83.23,"economic_rnk",56.4757
"27003","county",2023,131.11,134.3,68.32,69.47,"economic_rnk",95.5168
"27005","county",2023,117.36,113.98,92.86,95.21,"economic_rnk",80.0747
"27007","county",2023,101.42,107.83,90.8,81.56,"economic_rnk",68.2441
"27009","county",2023,118.45,116.16,67.07,73.53,"economic_rnk",90.0996
"27011","county",2023,110.54,97.84,100.64,70.64,"economic_rnk",64.3836
"27013","county",2023,115.51,117.7,71.5,81.17,"economic_rnk",87.1731
"27015","county",2023,124.43,104.1,91.79,74.33,"economic_rnk",83.7796
"27017","county",2023,118.93,118.48,79.31,63.05,"economic_rnk",89.9128
"27019","county",2023,160.1,133.4,47.28,72.15,"economic_rnk",99.5019
"27021","county",2023,104.65,110.84,112.52,95.7,"economic_rnk",64.3213
"27023","county",2023,113.14,102.51,87.6,78.22,"economic_rnk",73.2254
"27025","county",2023,133.03,132.4,78.05,63.09,"economic_rnk",95.1432
"27027","county",2023,115.62,124.54,62.17,78.83,"economic_rnk",90.5044
"27029","county",2023,98.98,102.1,101.26,85.59,"economic_rnk",49.8132
"27031","county",2023,123.15,110.8,116.74,98.44,"economic_rnk",79.7011
"27033","county",2023,110.07,94.84,99.49,71.56,"economic_rnk",63.6675
"27035","county",2023,117.79,115.79,93.79,82.34,"economic_rnk",84.7136
"27037","county",2023,139.12,136.97,59.32,77.97,"economic_rnk",97.7895
"27039","county",2023,135.86,118.91,67.74,71.54,"economic_rnk",94.6762
"27041","county",2023,127.63,116.65,84.89,88.41,"economic_rnk",90.8157
"27043","county",2023,109.52,99.4,97.37,80.38,"economic_rnk",63.8232
"27045","county",2023,119.41,108.11,87.67,79.65,"economic_rnk",82.2852
"27047","county",2023,112.89,101.24,99.87,84.29,"economic_rnk",68.4309
"27049","county",2023,125.95,119.77,84.72,75.3,"economic_rnk",89.8194
"27051","county",2023,110.93,104.42,97.1,95.45,"economic_rnk",67.3412
"27053","county",2023,133.88,158.2,52.21,108.05,"economic_rnk",98.5367
"27055","county",2023,127.07,106.63,93.11,79.03,"economic_rnk",83.9352
"27057","county",2023,112.38,117.34,106.91,85.68,"economic_rnk",75.5293
"27059","county",2023,122.73,131.12,83.59,70.51,"economic_rnk",92.0299
"27061","county",2023,110.27,116.29,106.14,80.27,"economic_rnk",74.4085
"27063","county",2023,124.2,93.12,96.28,78.17,"economic_rnk",77.4595
"27065","county",2023,107.87,115.31,101.81,76.99,"economic_rnk",75.4047
"27067","county",2023,114.88,111.46,85.61,86.06,"economic_rnk",82.3474
"27069","county",2023,120.09,92.07,101.14,83.62,"economic_rnk",69.9253
"27071","county",2023,111.52,89.61,116.74,65.61,"economic_rnk",62.7024
"27073","county",2023,121.71,89.33,98.17,78.7,"economic_rnk",72.9763
"27075","county",2023,115.79,105.57,109.56,66.89,"economic_rnk",78.269
"27077","county",2023,118.83,102.58,111.89,72.24,"economic_rnk",63.8854
"27079","county",2023,132.53,120.79,79.01,71.59,"economic_rnk",92.8394
"27081","county",2023,124.33,94.22,92.28,87.32,"economic_rnk",74.2839
"27083","county",2023,117.67,100.5,80.27,84.43,"economic_rnk",78.5492
"27085","county",2023,129.82,114.53,88.3,73.84,"economic_rnk",89.5392
"27087","county",2023,75.44,96.3,109.86,92.63,"economic_rnk",21.6065
"27089","county",2023,115.46,93.95,96.78,79.02,"economic_rnk",69.5828
