"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"36001","county",2023,120.34,121.41,73.99,103.66,"economic_score",131.14
"36003","county",2023,92.83,98.85,109.83,81.8,"economic_score",97.04
"36005","county",2023,68.82,161.61,90.09,131.79,"economic_score",100.88
"36007","county",2023,98.36,112.09,94.14,92.08,"economic_score",108
"36009","county",2023,93.58,102.77,112.18,87.2,"economic_score",97.53
"36011","county",2023,105.24,114.22,100.6,84.25,"economic_score",109.9
"36013","county",2023,92.94,103.58,106.19,84.53,"economic_score",99.51
"36015","county",2023,101.45,109.59,96.83,85.12,"economic_score",107.34
"36017","county",2023,95.05,106.04,110.73,76.69,"economic_score",101.85
"36019","county",2023,105.19,107.38,98.75,80.67,"economic_score",109
"36021","county",2023,123.21,125.14,106.02,117.75,"economic_score",120.08
"36023","county",2023,104.25,113.92,89.34,75.11,"economic_score",114.01
"36025","county",2023,99.11,109.93,125.06,97.45,"economic_score",99.1
"36027","county",2023,129.06,144.42,81.19,96.23,"economic_score",136.1
"36029","county",2023,109.83,119.67,83.15,89.75,"economic_score",119.03
"36031","county",2023,114.1,111.48,115.03,95.73,"economic_score",109.84
"36033","county",2023,92.35,99.14,105.71,89.46,"economic_score",98.9
"36035","county",2023,96.15,108.41,106.79,77.61,"economic_score",103.08
"36037","county",2023,109.69,110.99,95.84,68.07,"economic_score",114.28
"36039","county",2023,111.78,123.79,118.27,96.57,"economic_score",112.58
"36041","county",2023,119.65,98.64,128.9,83.67,"economic_score",105.46
"36043","county",2023,102.71,101.61,102.14,80.68,"economic_score",105.91
"36045","county",2023,100.39,111.22,86.04,81.9,"economic_score",110.06
"36047","county",2023,96.62,176.27,74.04,139.55,"economic_score",127.24
"36049","county",2023,99.51,102.24,99.86,73.93,"economic_score",105.86
"36051","county",2023,113.92,114.28,98.02,75.62,"economic_score",115.84
"36053","county",2023,115,114.4,96.62,83.28,"economic_score",117.03
"36055","county",2023,111.14,123.71,74.6,91.52,"economic_score",123.53
"36057","county",2023,95.26,112.9,103.79,89.22,"economic_score",103.9
"36059","county",2023,140.59,183.01,73.64,114.58,"economic_score",155.6
"36061","county",2023,145.86,149.97,80.37,195.09,"economic_score",145.77
"36063","county",2023,108.04,110.81,94.9,74.78,"economic_score",112.75
"36065","county",2023,101.19,108.18,95.51,83.08,"economic_score",109.13
"36067","county",2023,109.48,118.28,78.08,89.33,"economic_score",120.07
"36069","county",2023,123.03,114.58,88.53,81.61,"economic_score",124.44
"36071","county",2023,109.16,159.3,73.32,88.51,"economic_score",132.18
"36073","county",2023,102.71,114.88,106.6,76.52,"economic_score",108.63
"36075","county",2023,99.8,114.11,99.18,77.48,"economic_score",108.34
"36077","county",2023,107.43,107.82,105.76,91.6,"economic_score",107.87
"36079","county",2023,140.04,164,79.26,87.91,"economic_score",148.21
"36081","county",2023,104.99,166.66,87.85,116.1,"economic_score",122.73
"36083","county",2023,116.78,121.7,80.01,77.63,"economic_score",126.09
"36085","county",2023,108.63,162.9,77.74,98.97,"economic_score",131.71
"36087","county",2023,103.18,177.5,69.96,118.9,"economic_score",135.12
"36089","county",2023,93.24,105.28,101.55,83.74,"economic_score",100.81
"36091","county",2023,139.64,121.77,75.85,92.84,"economic_score",138.89
"36093","county",2023,109.89,125.39,77.95,80.01,"economic_score",122.93
"36095","county",2023,107.43,111.1,110.82,87.37,"economic_score",108.57
"36097","county",2023,103.99,109.15,113.14,83,"economic_score",104.96
"36099","county",2023,102.16,111.4,101.9,94.45,"economic_score",108.25
"36101","county",2023,101.83,105.17,94.93,86.3,"economic_score",108.22
"36103","county",2023,134.77,177.07,82.92,101.22,"economic_score",147.82
"36105","county",2023,99.67,125.34,105.16,109.47,"economic_score",106.46
"36107","county",2023,108.97,110.03,100.27,81.13,"economic_score",111.36
"36109","county",2023,119.26,123.6,68.51,98.33,"economic_score",125.52
"36111","county",2023,116.6,137.21,94.22,108.34,"economic_score",121.84
"36113","county",2023,120,119.78,97.32,86.97,"economic_score",121.48
"36115","county",2023,105.95,116.62,105.26,75.49,"economic_score",110.04
"36117","county",2023,109.59,114.16,92.66,76.77,"economic_score",115.34
"36119","county",2023,141.19,170.43,67.12,149.78,"economic_score",152.73
"36121","county",2023,113.9,103.34,105.02,72.62,"economic_score",110.7
"36123","county",2023,104.57,108.32,111.03,107.81,"economic_score",101.9
"36001","county",2023,120.34,121.41,73.99,103.66,"economic_rnk",93.0262
"36003","county",2023,92.83,98.85,109.83,81.8,"economic_rnk",44.3337
"36005","county",2023,68.82,161.61,90.09,131.79,"economic_rnk",53.3313
"36007","county",2023,98.36,112.09,94.14,92.08,"economic_rnk",68.4309
"36009","county",2023,93.58,102.77,112.18,87.2,"economic_rnk",45.5479
"36011","county",2023,105.24,114.22,100.6,84.25,"economic_rnk",71.9178
"36013","county",2023,92.94,103.58,106.19,84.53,"economic_rnk",50.1868
"36015","county",2023,101.45,109.59,96.83,85.12,"economic_rnk",67.1233
"36017","county",2023,95.05,106.04,110.73,76.69,"economic_rnk",55.4172
"36019","county",2023,105.19,107.38,98.75,80.67,"economic_rnk",70.4545
"36021","county",2023,123.21,125.14,106.02,117.75,"economic_rnk",85.8032
"36023","county",2023,104.25,113.92,89.34,75.11,"economic_rnk",78.5803
"36025","county",2023,99.11,109.93,125.06,97.45,"economic_rnk",49.0037
"36027","county",2023,129.06,144.42,81.19,96.23,"economic_rnk",94.9875
"36029","county",2023,109.83,119.67,83.15,89.75,"economic_rnk",84.5579
"36031","county",2023,114.1,111.48,115.03,95.73,"economic_rnk",71.8867
"36033","county",2023,92.35,99.14,105.71,89.46,"economic_rnk",48.6301
"36035","county",2023,96.15,108.41,106.79,77.61,"economic_rnk",58.1569
"36037","county",2023,109.69,110.99,95.84,68.07,"economic_rnk",79.0162
"36039","county",2023,111.78,123.79,118.27,96.57,"economic_rnk",76.8057
"36041","county",2023,119.65,98.64,128.9,83.67,"economic_rnk",63.2939
