"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"56001","county",2023,116.84,125.87,61.69,96.98,"economic_score",125.02
"56003","county",2023,101.82,96.57,102.25,104.31,"economic_score",99.86
"56005","county",2023,122.79,129.31,70.47,88.13,"economic_score",126.44
"56007","county",2023,108.03,98.46,94.43,92.96,"economic_score",104.39
"56009","county",2023,112.79,100.65,97.91,95.21,"economic_score",109.28
"56011","county",2023,122.54,104.35,103.12,80.97,"economic_score",114.16
"56013","county",2023,101.16,107.46,103.18,99.79,"economic_score",101.37
"56015","county",2023,95.71,107.04,105.62,106.12,"economic_score",101.11
"56017","county",2023,103.04,89.44,106.32,83.64,"economic_score",97.11
"56019","county",2023,117.97,107.71,99.15,106.62,"economic_score",112.22
"56021","county",2023,118.05,145.71,82.22,88.59,"economic_score",129.63
"56023","county",2023,122.2,96.53,100.47,94.12,"economic_score",112.46
"56025","county",2023,113.64,125.24,80.62,104.62,"economic_score",119.79
"56027","county",2023,103.26,93.43,109.96,115.44,"economic_score",93.57
"56029","county",2023,120.62,116.59,101.37,110.31,"economic_score",116.32
"56031","county",2023,104.69,93.34,113.78,108.18,"economic_score",94.31
"56033","county",2023,123.05,124.76,92.68,99.95,"economic_score",120.91
"56035","county",2023,140.39,107.96,104.44,117.95,"economic_score",117.39
"56037","county",2023,114.28,106.31,89.4,86.12,"economic_score",110.94
"56039","county",2023,163.86,135.16,76.49,221.45,"economic_score",154.92
"56041","county",2023,111.45,96.3,92.22,69.31,"economic_score",111.06
"56043","county",2023,111.19,92.5,99.54,87.35,"economic_score",104.31
"56045","county",2023,115.9,90.78,105.29,93.18,"economic_score",105.3
"56001","county",2023,116.84,125.87,61.69,96.98,"economic_rnk",89.8194
"56003","county",2023,101.82,96.57,102.25,104.31,"economic_rnk",51.2453
"56005","county",2023,122.79,129.31,70.47,88.13,"economic_rnk",90.878
"56007","county",2023,108.03,98.46,94.43,92.96,"economic_rnk",61.208
"56009","county",2023,112.79,100.65,97.91,95.21,"economic_rnk",71.0461
"56011","county",2023,122.54,104.35,103.12,80.97,"economic_rnk",78.7671
"56013","county",2023,101.16,107.46,103.18,99.79,"economic_rnk",54.3898
"56015","county",2023,95.71,107.04,105.62,106.12,"economic_rnk",53.8917
"56017","county",2023,103.04,89.44,106.32,83.64,"economic_rnk",44.4583
"56019","county",2023,117.97,107.71,99.15,106.62,"economic_rnk",76.0585
"56021","county",2023,118.05,145.71,82.22,88.59,"economic_rnk",92.5903
"56023","county",2023,122.2,96.53,100.47,94.12,"economic_rnk",76.5878
"56025","county",2023,113.64,125.24,80.62,104.62,"economic_rnk",85.4608
"56027","county",2023,103.26,93.43,109.96,115.44,"economic_rnk",36.7061
"56029","county",2023,120.62,116.59,101.37,110.31,"economic_rnk",81.6314
"56031","county",2023,104.69,93.34,113.78,108.18,"economic_rnk",38.1694
"56033","county",2023,123.05,124.76,92.68,99.95,"economic_rnk",86.5816
"56035","county",2023,140.39,107.96,104.44,117.95,"economic_rnk",82.5654
"56037","county",2023,114.28,106.31,89.4,86.12,"economic_rnk",73.9103
"56039","county",2023,163.86,135.16,76.49,221.45,"economic_rnk",99.2839
"56041","county",2023,111.45,96.3,92.22,69.31,"economic_rnk",74.1594
"56043","county",2023,111.19,92.5,99.54,87.35,"economic_rnk",61.0523
"56045","county",2023,115.9,90.78,105.29,93.18,"economic_rnk",62.9514
"56001","county",2023,116.84,125.87,61.69,96.98,"economic_state_rnk",86.3636
"56003","county",2023,101.82,96.57,102.25,104.31,"economic_state_rnk",13.6364
"56005","county",2023,122.79,129.31,70.47,88.13,"economic_state_rnk",90.9091
"56007","county",2023,108.03,98.46,94.43,92.96,"economic_state_rnk",31.8182
"56009","county",2023,112.79,100.65,97.91,95.21,"economic_state_rnk",40.9091
"56011","county",2023,122.54,104.35,103.12,80.97,"economic_state_rnk",63.6364
"56013","county",2023,101.16,107.46,103.18,99.79,"economic_state_rnk",22.7273
"56015","county",2023,95.71,107.04,105.62,106.12,"economic_state_rnk",18.1818
"56017","county",2023,103.04,89.44,106.32,83.64,"economic_state_rnk",9.0909
"56019","county",2023,117.97,107.71,99.15,106.62,"economic_state_rnk",54.5455
"56021","county",2023,118.05,145.71,82.22,88.59,"economic_state_rnk",95.4545
"56023","county",2023,122.2,96.53,100.47,94.12,"economic_state_rnk",59.0909
"56025","county",2023,113.64,125.24,80.62,104.62,"economic_state_rnk",77.2727
"56027","county",2023,103.26,93.43,109.96,115.44,"economic_state_rnk",0
"56029","county",2023,120.62,116.59,101.37,110.31,"economic_state_rnk",68.1818
"56031","county",2023,104.69,93.34,113.78,108.18,"economic_state_rnk",4.5455
"56033","county",2023,123.05,124.76,92.68,99.95,"economic_state_rnk",81.8182
"56035","county",2023,140.39,107.96,104.44,117.95,"economic_state_rnk",72.7273
"56037","county",2023,114.28,106.31,89.4,86.12,"economic_state_rnk",45.4545
"56039","county",2023,163.86,135.16,76.49,221.45,"economic_state_rnk",100
"56041","county",2023,111.45,96.3,92.22,69.31,"economic_state_rnk",50
"56043","county",2023,111.19,92.5,99.54,87.35,"economic_state_rnk",27.2727
"56045","county",2023,115.9,90.78,105.29,93.18,"economic_state_rnk",36.3636
