"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"41001","county",2023,101.73,104.82,105.42,94.16,"economic_score",103.5
"41003","county",2023,122.68,128.97,76.95,90.89,"economic_score",126.15
"41005","county",2023,131.72,154.43,75.35,95.54,"economic_score",140.43
"41007","county",2023,110.14,125.38,107.55,101.2,"economic_score",112.63
"41009","county",2023,112.32,127.01,96.63,73.21,"economic_score",118.57
"41011","county",2023,97.31,119.06,119.09,97.59,"economic_score",102.1
"41013","county",2023,111.34,121.19,102.36,85.51,"economic_score",116.59
"41015","county",2023,105.77,115.55,138.61,98.72,"economic_score",100.46
"41017","county",2023,128.43,137.66,79.4,106.14,"economic_score",132.3
"41019","county",2023,93.16,109.11,116.02,92.81,"economic_score",98.99
"41021","county",2023,108.56,100.83,131.76,77.14,"economic_score",97.42
"41023","county",2023,99.66,91.34,127.07,79.19,"economic_score",93.3
"41025","county",2023,88.37,107.6,103.02,94.33,"economic_score",96.33
"41027","county",2023,126.26,116.23,82.88,97.69,"economic_score",123.11
"41029","county",2023,106.64,133.44,96.37,97.66,"economic_score",115.82
"41031","county",2023,98.54,117.04,104.46,80.76,"economic_score",106.39
"41033","county",2023,92.78,123.54,112,104.57,"economic_score",101.75
"41035","county",2023,93.43,112.15,100.42,94.94,"economic_score",100.58
"41037","county",2023,94.6,97.76,103.83,85.9,"economic_score",98.31
"41039","county",2023,108.37,141.15,89.9,98.07,"economic_score",120.61
"41041","county",2023,103.11,125.03,126.81,100.19,"economic_score",104.15
"41043","county",2023,103.05,128.02,91.45,74.79,"economic_score",115.63
"41045","county",2023,81.09,106.97,102.84,93.91,"economic_score",92.35
"41047","county",2023,104.3,141.56,85.41,90.07,"economic_score",119.63
"41049","county",2023,91.57,96.41,97.45,79.18,"economic_score",97.49
"41051","county",2023,123.18,168.82,59.04,104.72,"economic_score",142.86
"41053","county",2023,111.75,128.1,85.55,82.03,"economic_score",121.87
"41055","county",2023,94.82,85.3,126.87,99.36,"economic_score",88.84
"41057","county",2023,108.56,119.9,120.93,88.75,"economic_score",109.15
"41059","county",2023,96.35,107.07,93.63,78.63,"economic_score",105.05
"41061","county",2023,103.67,104.56,102.5,83.22,"economic_score",104.46
"41063","county",2023,114.37,100.9,108.4,89.9,"economic_score",106.75
"41065","county",2023,102.42,113.78,103.55,96.94,"economic_score",105.74
"41067","county",2023,132.76,153.81,55,85.76,"economic_score",146.26
"41069","county",2023,94.14,108.03,125.61,98.17,"economic_score",96.18
"41071","county",2023,116.49,135.81,86.84,89.66,"economic_score",124.18
"41001","county",2023,101.73,104.82,105.42,94.16,"economic_rnk",58.9975
"41003","county",2023,122.68,128.97,76.95,90.89,"economic_rnk",90.66
"41005","county",2023,131.72,154.43,75.35,95.54,"economic_rnk",96.6376
"41007","county",2023,110.14,125.38,107.55,101.2,"economic_rnk",76.8991
"41009","county",2023,112.32,127.01,96.63,73.21,"economic_rnk",83.873
"41011","county",2023,97.31,119.06,119.09,97.59,"economic_rnk",56.0087
"41013","county",2023,111.34,121.19,102.36,85.51,"economic_rnk",81.8493
"41015","county",2023,105.77,115.55,138.61,98.72,"economic_rnk",52.4907
"41017","county",2023,128.43,137.66,79.4,106.14,"economic_rnk",93.6488
"41019","county",2023,93.16,109.11,116.02,92.81,"economic_rnk",48.8792
"41021","county",2023,108.56,100.83,131.76,77.14,"economic_rnk",45.1121
"41023","county",2023,99.66,91.34,127.07,79.19,"economic_rnk",36.2391
"41025","county",2023,88.37,107.6,103.02,94.33,"economic_rnk",42.528
"41027","county",2023,126.26,116.23,82.88,97.69,"economic_rnk",88.5741
"41029","county",2023,106.64,133.44,96.37,97.66,"economic_rnk",80.6974
"41031","county",2023,98.54,117.04,104.46,80.76,"economic_rnk",64.9128
"41033","county",2023,92.78,123.54,112,104.57,"economic_rnk",55.1059
"41035","county",2023,93.43,112.15,100.42,94.94,"economic_rnk",52.9265
"41037","county",2023,94.6,97.76,103.83,85.9,"economic_rnk",47.1046
"41039","county",2023,108.37,141.15,89.9,98.07,"economic_rnk",86.2391
"41041","county",2023,103.11,125.03,126.81,100.19,"economic_rnk",60.6787
"41043","county",2023,103.05,128.02,91.45,74.79,"economic_rnk",80.4795
"41045","county",2023,81.09,106.97,102.84,93.91,"economic_rnk",34.9626
"41047","county",2023,104.3,141.56,85.41,90.07,"economic_rnk",85.3362
"41049","county",2023,91.57,96.41,97.45,79.18,"economic_rnk",45.33
"41051","county",2023,123.18,168.82,59.04,104.72,"economic_rnk",97.2603
"41053","county",2023,111.75,128.1,85.55,82.03,"economic_rnk",87.3288
"41055","county",2023,94.82,85.3,126.87,99.36,"economic_rnk",28.8294
"41057","county",2023,108.56,119.9,120.93,88.75,"economic_rnk",70.8281
"41059","county",2023,96.35,107.07,93.63,78.63,"economic_rnk",62.3288
"41061","county",2023,103.67,104.56,102.5,83.22,"economic_rnk",61.3014
"41063","county",2023,114.37,100.9,108.4,89.9,"economic_rnk",65.5666
"41065","county",2023,102.42,113.78,103.55,96.94,"economic_rnk",63.5741
"41067","county",2023,132.76,153.81,55,85.76,"economic_rnk",98.2254
"41069","county",2023,94.14,108.03,125.61,98.17,"economic_rnk",42.1233
"41071","county",2023,116.49,135.81,86.84,89.66,"economic_rnk",89.3213
"41001","county",2023,101.73,104.82,105.42,94.16,"economic_state_rnk",37.1429
"41003","county",2023,122.68,128.97,76.95,90.89,"economic_state_rnk",88.5714
"41005","county",2023,131.72,154.43,75.35,95.54,"economic_state_rnk",94.2857
"41007","county",2023,110.14,125.38,107.55,101.2,"economic_state_rnk",60
"41009","county",2023,112.32,127.01,96.63,73.21,"economic_state_rnk",71.4286
"41011","county",2023,97.31,119.06,119.09,97.59,"economic_state_rnk",34.2857
"41013","county",2023,111.34,121.19,102.36,85.51,"economic_state_rnk",68.5714
"41015","county",2023,105.77,115.55,138.61,98.72,"economic_state_rnk",25.7143
"41017","county",2023,128.43,137.66,79.4,106.14,"economic_state_rnk",91.4286
"41019","county",2023,93.16,109.11,116.02,92.81,"economic_state_rnk",22.8571
"41021","county",2023,108.56,100.83,131.76,77.14,"economic_state_rnk",14.2857
"41023","county",2023,99.66,91.34,127.07,79.19,"economic_state_rnk",5.7143
"41025","county",2023,88.37,107.6,103.02,94.33,"economic_state_rnk",11.4286
"41027","county",2023,126.26,116.23,82.88,97.69,"economic_state_rnk",82.8571
"41029","county",2023,106.64,133.44,96.37,97.66,"economic_state_rnk",65.7143
"41031","county",2023,98.54,117.04,104.46,80.76,"economic_state_rnk",51.4286
"41033","county",2023,92.78,123.54,112,104.57,"economic_state_rnk",31.4286
"41035","county",2023,93.43,112.15,100.42,94.94,"economic_state_rnk",28.5714
"41037","county",2023,94.6,97.76,103.83,85.9,"economic_state_rnk",20
"41039","county",2023,108.37,141.15,89.9,98.07,"economic_state_rnk",77.1429
"41041","county",2023,103.11,125.03,126.81,100.19,"economic_state_rnk",40
"41043","county",2023,103.05,128.02,91.45,74.79,"economic_state_rnk",62.8571
"41045","county",2023,81.09,106.97,102.84,93.91,"economic_state_rnk",2.8571
"41047","county",2023,104.3,141.56,85.41,90.07,"economic_state_rnk",74.2857
"41049","county",2023,91.57,96.41,97.45,79.18,"economic_state_rnk",17.1429
"41051","county",2023,123.18,168.82,59.04,104.72,"economic_state_rnk",97.1429
"41053","county",2023,111.75,128.1,85.55,82.03,"economic_state_rnk",80
"41055","county",2023,94.82,85.3,126.87,99.36,"economic_state_rnk",0
"41057","county",2023,108.56,119.9,120.93,88.75,"economic_state_rnk",57.1429
"41059","county",2023,96.35,107.07,93.63,78.63,"economic_state_rnk",45.7143
"41061","county",2023,103.67,104.56,102.5,83.22,"economic_state_rnk",42.8571
"41063","county",2023,114.37,100.9,108.4,89.9,"economic_state_rnk",54.2857
"41065","county",2023,102.42,113.78,103.55,96.94,"economic_state_rnk",48.5714
"41067","county",2023,132.76,153.81,55,85.76,"economic_state_rnk",100
"41069","county",2023,94.14,108.03,125.61,98.17,"economic_state_rnk",8.5714
"41071","county",2023,116.49,135.81,86.84,89.66,"economic_state_rnk",85.7143
