"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"45001","county",2023,90.31,82.73,106.25,104.36,"economic_score",87.26
"45003","county",2023,100.6,92.87,99.73,100.3,"economic_score",99.14
"45005","county",2023,76.13,88.34,136.89,129.34,"economic_score",72.78
"45007","county",2023,99.61,95.91,87.69,103.39,"economic_score",101.29
"45009","county",2023,76.9,88.47,139.45,131.39,"economic_score",70.32
"45011","county",2023,68.8,87.65,121.32,115.23,"economic_score",71.07
"45013","county",2023,122.17,116.8,114.21,121.17,"economic_score",114.5
"45015","county",2023,112.32,114.21,76.48,101.25,"economic_score",117.89
"45017","county",2023,91.31,86.39,109.56,106.16,"economic_score",89.73
"45019","county",2023,126.14,127.7,69.91,130.68,"economic_score",128.56
"45021","county",2023,86.23,84.16,106.19,109.63,"economic_score",85.59
"45023","county",2023,84.91,88.97,118.08,97.7,"economic_score",81.51
"45025","county",2023,79.46,80.66,110.87,110.5,"economic_score",76.94
"45027","county",2023,75.83,88.22,126.66,113.01,"economic_score",75.67
"45029","county",2023,81.98,98.2,116.1,120.69,"economic_score",83.45
"45031","county",2023,82.29,90.22,104.37,111.77,"economic_score",83.7
"45033","county",2023,65.9,75.94,118.26,114.82,"economic_score",65.32
"45035","county",2023,110.51,119.65,74.89,89.4,"economic_score",117.98
"45037","county",2023,97.29,88.54,109.88,106.67,"economic_score",90.48
"45039","county",2023,90.16,93.2,120.85,106.6,"economic_score",86.34
"45041","county",2023,92.18,93.82,89.02,120.27,"economic_score",96.52
"45043","county",2023,108.31,94.62,125.93,118.11,"economic_score",96.38
"45045","county",2023,113.67,112.21,71.9,110.72,"economic_score",116.15
"45047","county",2023,91.9,89.84,99.79,104.11,"economic_score",91.87
"45049","county",2023,78.13,87.01,126.67,107.97,"economic_score",73.86
"45051","county",2023,103.29,112.16,114.94,103.19,"economic_score",101.82
"45053","county",2023,91.02,103.94,124.22,114.26,"economic_score",89
"45055","county",2023,99.3,99.19,97.69,101.61,"economic_score",99.74
"45057","county",2023,109.03,100.63,87.52,97.91,"economic_score",108.97
"45059","county",2023,87.89,85.69,108.19,96.71,"economic_score",86.36
"45061","county",2023,71.96,83.74,128,121.58,"economic_score",75.35
"45063","county",2023,109.76,103.03,77.45,95.26,"economic_score",112.97
"45065","county",2023,93.27,79.9,155.91,83.26,"economic_score",82.6
"45067","county",2023,69.86,72.95,117.16,121.94,"economic_score",66.86
"45069","county",2023,68.55,81.09,124.66,115.35,"economic_score",67.15
"45071","county",2023,94.3,86.53,102.92,91.37,"economic_score",92.08
"45073","county",2023,101.14,88.95,115.33,108.88,"economic_score",92.67
"45075","county",2023,75.74,90.98,117.83,132.06,"economic_score",77.77
"45077","county",2023,100.77,96.64,90.4,113.57,"economic_score",100.24
"45079","county",2023,103.01,121.62,68.01,112.25,"economic_score",115.05
"45081","county",2023,92.79,82.2,117.61,104.55,"economic_score",83.23
"45083","county",2023,99.11,105.67,85.37,108.17,"economic_score",103.65
"45085","county",2023,84.47,94.86,95.58,107.52,"economic_score",92.52
"45087","county",2023,76.79,79.8,127.89,97.79,"economic_score",72.61
"45089","county",2023,72.29,99.02,122.45,116.5,"economic_score",73.8
"45091","county",2023,119.3,110.86,63.64,91.79,"economic_score",122.97
"45001","county",2023,90.31,82.73,106.25,104.36,"economic_rnk",26.3387
"45003","county",2023,100.6,92.87,99.73,100.3,"economic_rnk",49.0971
"45005","county",2023,76.13,88.34,136.89,129.34,"economic_rnk",7.254
"45007","county",2023,99.61,95.91,87.69,103.39,"economic_rnk",54.203
"45009","county",2023,76.9,88.47,139.45,131.39,"economic_rnk",5.2927
"45011","county",2023,68.8,87.65,121.32,115.23,"economic_rnk",5.9153
"45013","county",2023,122.17,116.8,114.21,121.17,"economic_rnk",79.203
"45015","county",2023,112.32,114.21,76.48,101.25,"economic_rnk",83.0324
"45017","county",2023,91.31,86.39,109.56,106.16,"economic_rnk",30.3549
"45019","county",2023,126.14,127.7,69.91,130.68,"economic_rnk",92.1544
"45021","county",2023,86.23,84.16,106.19,109.63,"economic_rnk",23.1943
"45023","county",2023,84.91,88.97,118.08,97.7,"economic_rnk",16.9054
"45025","county",2023,79.46,80.66,110.87,110.5,"economic_rnk",11.3948
"45027","county",2023,75.83,88.22,126.66,113.01,"economic_rnk",9.6824
"45029","county",2023,81.98,98.2,116.1,120.69,"economic_rnk",19.863
"45031","county",2023,82.29,90.22,104.37,111.77,"economic_rnk",20.1432
"45033","county",2023,65.9,75.94,118.26,114.82,"economic_rnk",3.3624
"45035","county",2023,110.51,119.65,74.89,89.4,"economic_rnk",83.1569
"45037","county",2023,97.29,88.54,109.88,106.67,"economic_rnk",31.5691
"45039","county",2023,90.16,93.2,120.85,106.6,"economic_rnk",24.8443
"45041","county",2023,92.18,93.82,89.02,120.27,"economic_rnk",42.995
"45043","county",2023,108.31,94.62,125.93,118.11,"economic_rnk",42.5903
"45045","county",2023,113.67,112.21,71.9,110.72,"economic_rnk",81.2267
"45047","county",2023,91.9,89.84,99.79,104.11,"economic_rnk",34.2154
"45049","county",2023,78.13,87.01,126.67,107.97,"economic_rnk",8.0324
"45051","county",2023,103.29,112.16,114.94,103.19,"economic_rnk",55.2927
"45053","county",2023,91.02,103.94,124.22,114.26,"economic_rnk",29.0162
"45055","county",2023,99.3,99.19,97.69,101.61,"economic_rnk",50.9963
"45057","county",2023,109.03,100.63,87.52,97.91,"economic_rnk",70.3611
"45059","county",2023,87.89,85.69,108.19,96.71,"economic_rnk",24.8755
"45061","county",2023,71.96,83.74,128,121.58,"economic_rnk",9.2466
"45063","county",2023,109.76,103.03,77.45,95.26,"economic_rnk",77.3973
"45065","county",2023,93.27,79.9,155.91,83.26,"economic_rnk",18.4309
"45067","county",2023,69.86,72.95,117.16,121.94,"economic_rnk",3.9539
"45069","county",2023,68.55,81.09,124.66,115.35,"economic_rnk",4.0785
"45071","county",2023,94.3,86.53,102.92,91.37,"economic_rnk",34.4645
"45073","county",2023,101.14,88.95,115.33,108.88,"economic_rnk",35.3674
"45075","county",2023,75.74,90.98,117.83,132.06,"economic_rnk",12.2042
"45077","county",2023,100.77,96.64,90.4,113.57,"economic_rnk",52.2416
"45079","county",2023,103.01,121.62,68.01,112.25,"economic_rnk",79.7945
