"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"42001","county",2023,121.37,118.03,100.74,74.42,"economic_score",120.77
"42003","county",2023,123.32,116.32,74.85,99.17,"economic_score",125.6
"42005","county",2023,105.77,88.02,112.21,80.59,"economic_score",100.88
"42007","county",2023,114.38,102.41,97.53,75.66,"economic_score",112.6
"42009","county",2023,106.71,94.65,108.12,84.86,"economic_score",99.52
"42011","county",2023,110.48,120.3,86.41,91.14,"economic_score",116.26
"42013","county",2023,105.72,99.01,96.91,86,"economic_score",106.43
"42015","county",2023,103.03,92.66,113.51,88.23,"economic_score",98.68
"42017","county",2023,142.26,134.84,74.02,97.54,"economic_score",142.05
"42019","county",2023,134.17,103.22,80.57,84.54,"economic_score",125.94
"42021","county",2023,103.53,91.66,108.56,82.14,"economic_score",100.28
"42023","county",2023,90.49,93.28,131.62,67.54,"economic_score",86.42
"42025","county",2023,107.01,107.09,109.58,76.08,"economic_score",106.31
"42027","county",2023,121.68,116.84,68.8,90.66,"economic_score",124.08
"42029","county",2023,153.42,133.36,57.92,95.96,"economic_score",151.42
"42031","county",2023,102.68,89.19,99.27,79.44,"economic_score",100.04
"42033","county",2023,99.59,93.26,106.9,83.39,"economic_score",98.21
"42035","county",2023,96.82,102.65,102.73,86.5,"economic_score",99.93
"42037","county",2023,104.04,97.64,97.75,77.87,"economic_score",103.12
"42039","county",2023,95.38,93.78,108.82,83.99,"economic_score",96.73
"42041","county",2023,127.79,111.42,76.8,83.77,"economic_score",128.04
"42043","county",2023,110.79,112.62,79.4,92.85,"economic_score",117.83
"42045","county",2023,119.82,132.64,70.23,111.87,"economic_score",129.16
"42047","county",2023,110.74,83.91,118.03,78.78,"economic_score",99.46
"42049","county",2023,99.66,104.56,93.1,87.04,"economic_score",106.5
"42051","county",2023,92.43,95.07,111.05,87.86,"economic_score",94.78
"42053","county",2023,NA,NA,NA,NA,"economic_score",NA
"42055","county",2023,115.87,108.74,90.67,78.83,"economic_score",116.41
"42057","county",2023,107.37,87.73,111.99,81.32,"economic_score",100.86
"42059","county",2023,102.26,87.47,117.66,82.4,"economic_score",98.88
"42061","county",2023,105.71,91.56,113.17,76.99,"economic_score",101.81
"42063","county",2023,100.42,94.59,103.69,83.99,"economic_score",99.02
"42065","county",2023,99.57,88.4,111.48,86.1,"economic_score",93.21
"42067","county",2023,108.14,88.68,95.16,84.82,"economic_score",102.14
"42069","county",2023,104.94,108.91,91.79,93.93,"economic_score",108.9
"42071","county",2023,122.3,118.9,81.7,92.6,"economic_score",122.49
"42073","county",2023,101.57,103.2,102.51,82.01,"economic_score",103.28
"42075","county",2023,113.47,107.73,91.1,82.68,"economic_score",113.85
"42077","county",2023,111.74,124.15,80.85,97.85,"economic_score",119.24
"42079","county",2023,101.53,107.58,96.77,94.84,"economic_score",105.11
"42081","county",2023,106.61,108.84,98.48,84.82,"economic_score",109.72
"42083","county",2023,97.42,88.52,110.93,74.19,"economic_score",96.63
"42085","county",2023,101.58,92.54,105.52,82.16,"economic_score",101.02
"42087","county",2023,96.37,93.8,107.23,78.55,"economic_score",95.49
"42089","county",2023,107.87,127.1,98.82,86.03,"economic_score",115.23
"42091","county",2023,146.63,134.1,63.73,105.84,"economic_score",145.9
"42093","county",2023,126.44,97.54,81.08,93.04,"economic_score",119.09
"42095","county",2023,121.83,121.9,88.14,84.5,"economic_score",124.62
"42097","county",2023,101.66,95.8,105.93,77.1,"economic_score",101.59
"42099","county",2023,115,107.81,97.07,77.85,"economic_score",113.63
"42101","county",2023,86.02,131,82.28,127.3,"economic_score",105.91
"42103","county",2023,113.65,123.02,108.27,86.17,"economic_score",115.87
"42105","county",2023,96.1,90.14,119.61,78.99,"economic_score",95.08
"42107","county",2023,102.51,95.77,105.42,87.12,"economic_score",102.32
"42109","county",2023,109.23,99.21,102.89,87.58,"economic_score",104.57
"42111","county",2023,105.12,92.38,113.75,80.45,"economic_score",99.38
"42113","county",2023,111.36,92.49,138.25,86.06,"economic_score",97.98
"42115","county",2023,110.04,94.82,126.54,103.03,"economic_score",98.81
"42117","county",2023,102.78,95.5,113.04,75.32,"economic_score",99.49
"42119","county",2023,115.16,102.8,91.5,100.19,"economic_score",112.14
"42121","county",2023,96.86,84.06,116.3,76.07,"economic_score",95.61
"42123","county",2023,102.86,83.23,118.94,77.53,"economic_score",96.73
"42125","county",2023,122.14,98.96,90.93,92.51,"economic_score",117.79
"42127","county",2023,106.16,110.3,123.5,92.57,"economic_score",101.33
"42129","county",2023,120.16,101.08,96.5,85.15,"economic_score",115.13
"42131","county",2023,115.56,102.16,116.07,89.16,"economic_score",107.41
"42133","county",2023,118.33,121.07,85.24,76.87,"economic_score",122.95
