"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38001","county",2023,108.68,91.18,100.31,84.54,"economic_score",99.8
"38003","county",2023,119.37,93.81,98.93,92.51,"economic_score",107.5
"38005","county",2023,80.33,77.95,98.68,97.14,"economic_score",82.95
"38007","county",2023,116.93,88.22,97.03,98.74,"economic_score",109.19
"38009","county",2023,126.69,83.08,103.2,93.36,"economic_score",107.23
"38011","county",2023,127.79,82.87,89.57,63.62,"economic_score",114.4
"38013","county",2023,131.53,70.25,90.28,91.85,"economic_score",109.27
"38015","county",2023,130.39,107.96,75.82,81.63,"economic_score",127.88
"38017","county",2023,126.95,115.14,56.85,95.95,"economic_score",131.88
"38019","county",2023,125.75,96.95,100.73,113.81,"economic_score",108.22
"38021","county",2023,114,96.04,82.67,102.41,"economic_score",107.5
"38023","county",2023,122.54,67.72,116.11,98.99,"economic_score",98.58
"38025","county",2023,117.37,79.53,98.16,139.98,"economic_score",101.94
"38027","county",2023,108.08,87.03,103.1,100.96,"economic_score",98.76
"38029","county",2023,113.69,88.36,103.74,94.66,"economic_score",99.93
"38031","county",2023,129.28,90.35,91.57,88.45,"economic_score",110.6
"38033","county",2023,107.36,71.62,108.07,84.79,"economic_score",93.5
"38035","county",2023,119.73,111.2,68.44,83.43,"economic_score",123.15
"38037","county",2023,93.6,99.55,94.06,118.92,"economic_score",94.34
"38039","county",2023,119.56,79.99,111.04,117.15,"economic_score",100.04
"38041","county",2023,120.56,88.16,95.26,102.67,"economic_score",105.77
"38043","county",2023,98.26,87.07,123.29,102.56,"economic_score",89.99
"38045","county",2023,121.33,86.96,97.9,116.86,"economic_score",104.6
"38047","county",2023,100.84,97.6,107.84,131.46,"economic_score",92.93
"38049","county",2023,112.42,85.01,95.08,94.99,"economic_score",104.64
"38051","county",2023,112.31,84.54,102.82,104.48,"economic_score",96.4
"38053","county",2023,120.63,93.32,65,118.08,"economic_score",116.38
"38055","county",2023,125.69,92.84,104.88,90.23,"economic_score",111.43
"38057","county",2023,114.69,100.97,107.12,72.08,"economic_score",105.51
"38059","county",2023,124.63,112.55,77.84,99.88,"economic_score",124.66
"38061","county",2023,101.74,78.66,92.52,116,"economic_score",93.2
"38063","county",2023,124.17,84.61,102.16,94.04,"economic_score",107.57
"38065","county",2023,119.31,95.58,116.61,60.17,"economic_score",110.74
"38067","county",2023,123.66,81.6,106.1,84.94,"economic_score",104.66
"38069","county",2023,117.03,95.97,84.6,101.75,"economic_score",108.76
"38071","county",2023,106.92,92.08,94.28,97.24,"economic_score",101.24
"38073","county",2023,121.6,95.53,95.31,77.71,"economic_score",112.18
"38075","county",2023,124.55,97.26,90.13,70.03,"economic_score",113.67
"38077","county",2023,119.42,91.48,88.66,95.75,"economic_score",108.78
"38079","county",2023,69.48,79.85,96.84,117.82,"economic_score",75.64
"38081","county",2023,126.47,87.24,94.91,78.08,"economic_score",111.77
"38083","county",2023,111.98,77.66,117.65,90.82,"economic_score",96.51
"38085","county",2023,49.35,71.04,100.45,132.37,"economic_score",59.6
"38087","county",2023,103.62,79.82,91.71,93.16,"economic_score",97.89
"38089","county",2023,120.15,112.17,66.41,91.67,"economic_score",121.35
"38091","county",2023,122.8,71.51,100.62,79.71,"economic_score",104.69
"38093","county",2023,115.84,98.97,88.58,99.3,"economic_score",110.36
"38095","county",2023,107.1,89.93,96.96,105.6,"economic_score",98.42
"38097","county",2023,133.97,96.07,77.19,81.89,"economic_score",122.35
"38099","county",2023,113.95,89.55,97.21,98.19,"economic_score",103.31
"38101","county",2023,123.4,108.22,69.99,83.32,"economic_score",124.07
"38103","county",2023,116.8,90.67,113.97,107.17,"economic_score",100.16
"38105","county",2023,121.84,93.98,75.23,109.49,"economic_score",112.67
"38001","county",2023,108.68,91.18,100.31,84.54,"economic_rnk",50.1557
"38003","county",2023,119.37,93.81,98.93,92.51,"economic_rnk",67.3412
"38005","county",2023,80.33,77.95,98.68,97.14,"economic_rnk",18.929
"38007","county",2023,116.93,88.22,97.03,98.74,"economic_rnk",70.2055
"38009","county",2023,126.69,83.08,103.2,93.36,"economic_rnk",66.6252
"38011","county",2023,127.79,82.87,89.57,63.62,"economic_rnk",78.9851
"38013","county",2023,131.53,70.25,90.28,91.85,"economic_rnk",70.5168
"38015","county",2023,130.39,107.96,75.82,81.63,"economic_rnk",91.8742
"38017","county",2023,126.95,115.14,56.85,95.95,"economic_rnk",93.6488
