"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"12001","county",2023,103.94,111.79,71.38,116.07,"economic_score",110.17
"12003","county",2023,91.5,100.45,95.88,81.33,"economic_score",100.15
"12005","county",2023,105.09,110.01,94.53,110.02,"economic_score",106.43
"12007","county",2023,76.82,92.12,114.81,104.97,"economic_score",81.76
"12009","county",2023,111.73,112.16,100.54,103.51,"economic_score",110.87
"12011","county",2023,108.67,153.46,81.24,146.75,"economic_score",119.62
"12013","county",2023,71.2,81.69,111.56,121.19,"economic_score",71.04
"12015","county",2023,111.51,113.41,148.47,101.89,"economic_score",98.86
"12017","county",2023,96.69,95.61,142.45,108.84,"economic_score",86.69
"12019","county",2023,111.99,106.54,86.02,85.59,"economic_score",115.4
"12021","county",2023,127.09,126.57,127.47,177.91,"economic_score",113.64
"12023","county",2023,84.65,91.53,109.95,107.44,"economic_score",86.33
"12027","county",2023,78.57,89.63,131.18,111.34,"economic_score",73.84
"12029","county",2023,62.87,66.28,150.72,107.64,"economic_score",57.27
"12031","county",2023,100.71,120.54,76.18,120.67,"economic_score",111.63
"12033","county",2023,97.99,107.86,95.38,111.55,"economic_score",102.99
"12035","county",2023,110.57,116.63,127.33,113.47,"economic_score",104.81
"12037","county",2023,91.4,91.21,139.48,139.95,"economic_score",82.29
"12039","county",2023,69.46,99.24,122.75,121.32,"economic_score",76.12
"12041","county",2023,94.86,76.22,110.18,121.28,"economic_score",86.37
"12043","county",2023,87.61,92.95,146.07,143.49,"economic_score",69.25
"12045","county",2023,102.82,99.23,124.98,118.46,"economic_score",94.18
"12047","county",2023,64.82,78.94,137.31,119.4,"economic_score",66.4
"12049","county",2023,74.37,94.66,108.28,127.98,"economic_score",76.45
"12051","county",2023,79.05,97.55,106.65,133.08,"economic_score",79.15
"12053","county",2023,95.95,104.89,120.86,96.9,"economic_score",95.87
"12055","county",2023,90.95,91.52,140.56,112.7,"economic_score",82.23
"12057","county",2023,106.2,129.01,71.5,128.52,"economic_score",117.11
"12059","county",2023,81.44,75.97,124.17,105.68,"economic_score",74.1
"12061","county",2023,112.47,110.69,135.46,145.54,"economic_score",103.27
"12063","county",2023,77.61,86.55,112.16,106.14,"economic_score",81.61
"12065","county",2023,88.12,85.97,121.55,104.45,"economic_score",83.41
"12067","county",2023,78.09,73.05,116.11,92.16,"economic_score",76.9
"12069","county",2023,104.38,114.98,110.06,99.92,"economic_score",105.25
"12071","county",2023,110.24,121.76,121.13,135.19,"economic_score",104.73
"12073","county",2023,106.22,111.49,67.1,112.63,"economic_score",114.11
"12075","county",2023,87.94,85.91,131.58,122.95,"economic_score",79.83
"12077","county",2023,69.83,80.82,116.71,95.99,"economic_score",77.45
"12079","county",2023,71.9,84.51,119.48,107.79,"economic_score",74.71
"12081","county",2023,113.64,118.52,113.67,122.77,"economic_score",108.16
"12083","county",2023,93.72,101.84,126.43,114.13,"economic_score",91.4
"12085","county",2023,122.88,115.04,121.28,141.88,"economic_score",110.44
"12086","county",2023,96.96,159.66,80.52,181.5,"economic_score",116.45
"12087","county",2023,128.35,133.08,115.73,181.83,"economic_score",116.42
"12089","county",2023,118.48,110.75,106.26,102.12,"economic_score",115.84
"12091","county",2023,114.51,116.8,82.93,107.6,"economic_score",118.2
"12093","county",2023,82.87,91.52,117.2,131.69,"economic_score",81.93
"12095","county",2023,104.3,133.98,63.7,131.22,"economic_score",118.8
"12097","county",2023,95.05,134.68,81.35,111.39,"economic_score",109.64
"12099","county",2023,118.34,139.91,102.38,177.07,"economic_score",118.6
"12101","county",2023,103.72,114.36,90.77,104.62,"economic_score",108.15
"12103","county",2023,116.21,123.12,103.93,125.37,"economic_score",113.4
"12105","county",2023,92.09,113.85,105.23,111.72,"economic_score",96.97
"12107","county",2023,71.49,87.67,133.49,115.25,"economic_score",70.53
"12109","county",2023,135.63,125.68,73.35,104.55,"economic_score",135.16
"12111","county",2023,98.35,122.83,114.68,110.47,"economic_score",101.61
"12113","county",2023,115.03,109.2,85.73,95.2,"economic_score",117.9
"12115","county",2023,126.24,113.87,130.5,138.66,"economic_score",110.44
"12117","county",2023,117.25,122.58,66.38,105.68,"economic_score",123.69
"12119","county",2023,115.32,101.06,181.55,81.5,"economic_score",94.26
"12121","county",2023,78.37,75.05,127.63,119.27,"economic_score",77.9
"12123","county",2023,77.7,81.58,127.76,124.05,"economic_score",74.71
"12125","county",2023,84.83,72.03,102.36,99.41,"economic_score",83.44
"12127","county",2023,103.01,117.05,110.87,107.69,"economic_score",103.94
"12129","county",2023,105.21,103.21,96.81,88.2,"economic_score",107.4
"12131","county",2023,116,110.49,99.84,158.98,"economic_score",109.82
"12133","county",2023,82.93,89.5,112.94,108.85,"economic_score",80.69
"12001","county",2023,103.94,111.79,71.38,116.07,"economic_rnk",72.5716
"12003","county",2023,91.5,100.45,95.88,81.33,"economic_rnk",51.9303
"12005","county",2023,105.09,110.01,94.53,110.02,"economic_rnk",65.0374
"12007","county",2023,76.82,92.12,114.81,104.97,"economic_rnk",17.1233
"12009","county",2023,111.73,112.16,100.54,103.51,"economic_rnk",73.7858
"12011","county",2023,108.67,153.46,81.24,146.75,"economic_rnk",85.3051
"12013","county",2023,71.2,81.69,111.56,121.19,"economic_rnk",5.7597
"12015","county",2023,111.51,113.41,148.47,101.89,"economic_rnk",48.5367
"12017","county",2023,96.69,95.61,142.45,108.84,"economic_rnk",25.4981
"12019","county",2023,111.99,106.54,86.02,85.59,"economic_rnk",80.2927
"12021","county",2023,127.09,126.57,127.47,177.91,"economic_rnk",78.2379
"12023","county",2023,84.65,91.53,109.95,107.44,"economic_rnk",24.7821
"12027","county",2023,78.57,89.63,131.18,111.34,"economic_rnk",7.9701
"12029","county",2023,62.87,66.28,150.72,107.64,"economic_rnk",1.6812
"12031","county",2023,100.71,120.54,76.18,120.67,"economic_rnk",74.9377
"12033","county",2023,97.99,107.86,95.38,111.55,"economic_rnk",58.0012
"12035","county",2023,110.57,116.63,127.33,113.47,"economic_rnk",61.9552
"12037","county",2023,91.4,91.21,139.48,139.95,"economic_rnk",17.9639
"12039","county",2023,69.46,99.24,122.75,121.32,"economic_rnk",10.2117
"12041","county",2023,94.86,76.22,110.18,121.28,"economic_rnk",24.9377
"12043","county",2023,87.61,92.95,146.07,143.49,"economic_rnk",4.7011
"12045","county",2023,102.82,99.23,124.98,118.46,"economic_rnk",37.7646
"12047","county",2023,64.82,78.94,137.31,119.4,"economic_rnk",3.7983
"12049","county",2023,74.37,94.66,108.28,127.98,"economic_rnk",10.6164
"12051","county",2023,79.05,97.55,106.65,133.08,"economic_rnk",13.8854
"12053","county",2023,95.95,104.89,120.86,96.9,"economic_rnk",41.4072
"12055","county",2023,90.95,91.52,140.56,112.7,"economic_rnk",17.8082
"12057","county",2023,106.2,129.01,71.5,128.52,"economic_rnk",82.254
"12059","county",2023,81.44,75.97,124.17,105.68,"economic_rnk",8.2192
"12061","county",2023,112.47,110.69,135.46,145.54,"economic_rnk",58.655
"12063","county",2023,77.61,86.55,112.16,106.14,"economic_rnk",17.0299
"12065","county",2023,88.12,85.97,121.55,104.45,"economic_rnk",19.7073
"12067","county",2023,78.09,73.05,116.11,92.16,"economic_rnk",11.3014
"12069","county",2023,104.38,114.98,110.06,99.92,"economic_rnk",62.8269
"12071","county",2023,110.24,121.76,121.13,135.19,"economic_rnk",61.7684
"12073","county",2023,106.22,111.49,67.1,112.63,"economic_rnk",78.7049
"12075","county",2023,87.94,85.91,131.58,122.95,"economic_rnk",14.6015
"12077","county",2023,69.83,80.82,116.71,95.99,"economic_rnk",11.8929
"12079","county",2023,71.9,84.51,119.48,107.79,"economic_rnk",8.6862
"12081","county",2023,113.64,118.52,113.67,122.77,"economic_rnk",68.7733
"12083","county",2023,93.72,101.84,126.43,114.13,"economic_rnk",33.4682
"12085","county",2023,122.88,115.04,121.28,141.88,"economic_rnk",72.8829
"12086","county",2023,96.96,159.66,80.52,181.5,"economic_rnk",81.787
"12087","county",2023,128.35,133.08,115.73,181.83,"economic_rnk",81.7248
"12089","county",2023,118.48,110.75,106.26,102.12,"economic_rnk",80.7597
"12091","county",2023,114.51,116.8,82.93,107.6,"economic_rnk",83.406
"12093","county",2023,82.87,91.52,117.2,131.69,"economic_rnk",17.279
"12095","county",2023,104.3,133.98,63.7,131.22,"economic_rnk",84.2777
"12097","county",2023,95.05,134.68,81.35,111.39,"economic_rnk",71.4819
"12099","county",2023,118.34,139.91,102.38,177.07,"economic_rnk",83.9664
"12101","county",2023,103.72,114.36,90.77,104.62,"economic_rnk",68.7422
"12103","county",2023,116.21,123.12,103.93,125.37,"economic_rnk",77.9265
"12105","county",2023,92.09,113.85,105.23,111.72,"economic_rnk",44.1469
"12107","county",2023,71.49,87.67,133.49,115.25,"economic_rnk",5.3861
"12109","county",2023,135.63,125.68,73.35,104.55,"economic_rnk",94.7073
"12111","county",2023,98.35,122.83,114.68,110.47,"economic_rnk",54.8257
"12113","county",2023,115.03,109.2,85.73,95.2,"economic_rnk",83.0635
"12115","county",2023,126.24,113.87,130.5,138.66,"economic_rnk",72.8829
"12117","county",2023,117.25,122.58,66.38,105.68,"economic_rnk",88.8543
"12119","county",2023,115.32,101.06,181.55,81.5,"economic_rnk",38.0137
"12121","county",2023,78.37,75.05,127.63,119.27,"economic_rnk",12.4222
"12123","county",2023,77.7,81.58,127.76,124.05,"economic_rnk",8.6862
"12125","county",2023,84.83,72.03,102.36,99.41,"economic_rnk",19.8319
"12127","county",2023,103.01,117.05,110.87,107.69,"economic_rnk",60.1806
