"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28001","county",2023,68.74,88.67,115.14,130.01,"economic_score",72.11
"28003","county",2023,77.37,86.75,99.64,117.59,"economic_score",83.78
"28005","county",2023,65.44,84.84,122.97,116.49,"economic_score",65.63
"28007","county",2023,75.37,90.74,113.68,122.89,"economic_score",75.74
"28009","county",2023,72.64,86.71,133.35,105.5,"economic_score",70.92
"28011","county",2023,51.9,107.07,102.09,132.06,"economic_score",72.27
"28013","county",2023,71.27,85.8,116.97,100.6,"economic_score",74.65
"28015","county",2023,74.01,79.58,123.6,94.6,"economic_score",76.85
"28017","county",2023,75.78,93.98,116.35,116.24,"economic_score",79.74
"28019","county",2023,84.75,77.17,107.8,109.74,"economic_score",82.55
"28021","county",2023,48.73,100.5,131.2,126.85,"economic_score",59.81
"28023","county",2023,69.59,90.1,112.31,112.85,"economic_score",73.95
"28025","county",2023,80.56,97.31,107.96,108.52,"economic_score",83.72
"28027","county",2023,55.89,96.94,108.66,148.28,"economic_score",69.03
"28029","county",2023,73.52,78.03,107.69,129.38,"economic_score",72.52
"28031","county",2023,71.37,86.84,97.33,116.55,"economic_score",80.27
"28033","county",2023,106.23,117.49,69.03,90.69,"economic_score",118.31
"28035","county",2023,83.82,99.94,81.73,129.27,"economic_score",94.99
"28037","county",2023,73.46,73.58,121.17,107.35,"economic_score",72.44
"28039","county",2023,85.77,89.8,92.07,111.58,"economic_score",90.98
"28041","county",2023,79.04,70.67,110.8,122.54,"economic_score",72.56
"28043","county",2023,73.02,99.9,98.12,122.58,"economic_score",86.26
"28045","county",2023,94.08,96.01,106.82,108.89,"economic_score",95.43
"28047","county",2023,87.76,113.38,89.12,117.04,"economic_score",100.22
"28049","county",2023,78.98,114.47,84.8,132.49,"economic_score",94.81
"28051","county",2023,31.68,109.9,130.3,159.62,"economic_score",52.99
"28053","county",2023,44.28,105.06,128.47,145.2,"economic_score",62.1
"28055","county",2023,29.05,81.57,153.89,98.87,"economic_score",49.63
"28057","county",2023,103.01,76.58,104.84,115.52,"economic_score",90.71
"28059","county",2023,93.94,106.4,91.47,108.74,"economic_score",100.52
"28061","county",2023,70.82,79.82,124.13,97.03,"economic_score",73.19
"28063","county",2023,54.91,93.62,125.34,105.94,"economic_score",62.64
"28065","county",2023,64.85,109.83,144.13,110.52,"economic_score",69.71
"28067","county",2023,81.13,90.87,106.41,132.1,"economic_score",82.07
"28069","county",2023,74.05,88.99,122.53,110.94,"economic_score",76.22
"28071","county",2023,102.02,104.32,78.47,126.23,"economic_score",104.5
"28073","county",2023,103.06,98.12,69.12,120.02,"economic_score",107.64
"28075","county",2023,77.82,99.81,98.85,131.53,"economic_score",89.26
"28077","county",2023,66.19,102.6,114.47,115.66,"economic_score",71.8
"28079","county",2023,75.69,88.65,114.63,117.94,"economic_score",75.43
"28081","county",2023,95.4,99.3,81.61,108.99,"economic_score",102.65
"28083","county",2023,50.95,104.2,95.2,145.62,"economic_score",75.47
"28085","county",2023,81.19,85.53,92.38,117.62,"economic_score",83.19
"28087","county",2023,89.72,97.44,91.66,112.52,"economic_score",93.23
