"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"17001","county",2023,111.33,99.41,87.88,85.35,"economic_score",111.42
"17003","county",2023,70.36,93.28,141.94,104.56,"economic_score",70.56
"17005","county",2023,101.9,95.31,102.54,79.3,"economic_score",103.97
"17007","county",2023,111.41,117,83.65,82.2,"economic_score",118.77
"17009","county",2023,101.53,92.5,94.91,72.96,"economic_score",103.88
"17011","county",2023,108.73,101.9,106,81.08,"economic_score",105.97
"17013","county",2023,115.68,92.61,113.61,56.75,"economic_score",110.08
"17015","county",2023,104.83,98.91,110.8,87.39,"economic_score",102.12
"17017","county",2023,101.83,92.93,104.04,77.69,"economic_score",99.71
"17019","county",2023,108.7,113.96,62.57,103.09,"economic_score",118.09
"17021","county",2023,106.64,99.52,104.34,82.3,"economic_score",104.05
"17023","county",2023,107.5,102.02,95.91,69.7,"economic_score",108.89
"17025","county",2023,96.61,93.4,108.97,87.63,"economic_score",97.32
"17027","county",2023,127.47,102.15,81.66,75.83,"economic_score",121.37
"17029","county",2023,99.98,98.32,92.98,98.27,"economic_score",103.75
"17031","county",2023,112.11,188.13,68.18,134.8,"economic_score",137.49
"17033","county",2023,103.37,90.24,94.06,81.82,"economic_score",103.79
"17035","county",2023,117.4,89.33,103.27,80.99,"economic_score",107.28
"17037","county",2023,109.82,132.11,73.75,85.82,"economic_score",121.37
"17039","county",2023,110.05,96.49,104.19,74.52,"economic_score",107.9
"17041","county",2023,115.86,97.58,92.44,83.76,"economic_score",108.54
"17043","county",2023,142.96,141.79,59.99,104.38,"economic_score",146.05
"17045","county",2023,99.75,87.01,113.63,80.88,"economic_score",96.38
"17047","county",2023,102.1,86.05,97.22,73.06,"economic_score",99.21
"17049","county",2023,121.52,96.26,88.02,81.17,"economic_score",116.8
"17051","county",2023,97.47,93.28,108.33,92.36,"economic_score",95.36
"17053","county",2023,102.76,99.31,91.81,79.51,"economic_score",104.96
"17055","county",2023,87.43,94.76,115.93,83.96,"economic_score",88.67
"17057","county",2023,103.91,99.1,110.7,80.38,"economic_score",101.9
"17059","county",2023,103.72,78.89,122.38,99.94,"economic_score",89.21
"17061","county",2023,97.56,84.83,109.48,78.41,"economic_score",95.34
"17063","county",2023,128.92,123.39,78.11,69.38,"economic_score",130.85
"17065","county",2023,102.4,82.11,113.86,96.05,"economic_score",92.41
"17067","county",2023,107.16,89.81,108.42,97.32,"economic_score",100.68
"17069","county",2023,83.6,83.28,121,80.6,"economic_score",89.27
"17071","county",2023,103.81,83.61,120.98,60.74,"economic_score",98.92
"17073","county",2023,118.31,98.79,94.6,78.09,"economic_score",113.6
"17075","county",2023,104.96,102.56,101.06,89.08,"economic_score",103.17
"17077","county",2023,87.62,100.61,87.06,106.14,"economic_score",96.04
"17079","county",2023,118.23,90.96,106.36,72.8,"economic_score",108.04
"17081","county",2023,99.1,98.46,106.01,87.27,"economic_score",99.73
"17083","county",2023,115.69,100.11,96,78.32,"economic_score",112.2
"17085","county",2023,123.99,108.63,102.16,74.19,"economic_score",118.57
"17087","county",2023,96.18,96.6,116.64,74.62,"economic_score",96.15
"17089","county",2023,126.92,137.92,68.41,91.35,"economic_score",133.77
"17091","county",2023,103.23,117.38,91.11,85.95,"economic_score",110.29
"17093","county",2023,134.05,144.42,52.53,65.06,"economic_score",146.11
"17095","county",2023,94.79,104.74,103.49,86.38,"economic_score",99.14
"17097","county",2023,135.98,138.93,63.16,115.93,"economic_score",141.04
"17099","county",2023,110.79,103.88,100.61,78.85,"economic_score",109.13
"17101","county",2023,95.83,83.02,107.53,78.34,"economic_score",92.41
"17103","county",2023,110.19,99.62,93.43,80.62,"economic_score",110.76
"17105","county",2023,110.69,99.42,100.87,70.98,"economic_score",109.55
"17107","county",2023,111.84,101.25,103.02,72.45,"economic_score",109.25
"17109","county",2023,96.34,101.58,95.97,92.43,"economic_score",98.68
"17111","county",2023,136.33,134.95,69.29,79.31,"economic_score",139.3
"17113","county",2023,123.62,110.38,60.99,87.43,"economic_score",126.98
"17115","county",2023,100.04,96.69,95.16,90.13,"economic_score",103.84
"17117","county",2023,105.38,93.1,103.89,74.67,"economic_score",104.2
"17119","county",2023,113.23,111.86,78.81,81.77,"economic_score",118.76
"17121","county",2023,96.88,99.12,105.99,84.92,"economic_score",99.14
"17123","county",2023,108.5,97.15,109.87,77.24,"economic_score",104.75
"17125","county",2023,103.67,92.31,116.43,71.33,"economic_score",99.81
"17127","county",2023,92.21,102.42,110.76,77.89,"economic_score",95.3
"17129","county",2023,118.79,106.06,96.14,65.79,"economic_score",116.88
"17131","county",2023,113.72,97.39,103.61,76.01,"economic_score",109.83
"17133","county",2023,146.12,109.83,78.7,63.28,"economic_score",136.92
"17135","county",2023,101.63,96.38,107.88,84,"economic_score",98.77
"17137","county",2023,104.48,94.6,104.94,79.92,"economic_score",104.31
"17139","county",2023,112.67,92.07,91.35,84.98,"economic_score",107.87
"17141","county",2023,116.34,104.42,90.63,71.89,"economic_score",116.17
"17143","county",2023,105.01,110.4,75.63,99.82,"economic_score",113.72
"17145","county",2023,95.4,97.54,110.74,71.04,"economic_score",97.7
"17147","county",2023,130.13,103.25,86.19,70.66,"economic_score",124.8
"17149","county",2023,98.25,94.98,110.06,79.24,"economic_score",96.51
"17151","county",2023,102.66,83.46,115.56,66.39,"economic_score",99.76
"17153","county",2023,76.43,85.07,120.85,84.83,"economic_score",77.64
"17155","county",2023,121.46,95.05,106.81,61.76,"economic_score",112.24
"17157","county",2023,107.96,92.35,109.54,70.44,"economic_score",103.09
"17159","county",2023,106.52,87.74,104.92,68.4,"economic_score",100.76
"17161","county",2023,103.77,105.57,95.42,82.67,"economic_score",107.8
"17163","county",2023,104.47,115.69,81.87,92.8,"economic_score",114.36
"17165","county",2023,94.87,90.18,102.77,100.22,"economic_score",93.98
"17167","county",2023,114.12,107.61,81.54,88.69,"economic_score",118.47
"17169","county",2023,107.49,90.51,104.72,84.37,"economic_score",101.66
"17171","county",2023,110.14,79.36,106.4,74.99,"economic_score",102.86
"17173","county",2023,110.06,90.54,108.39,67.66,"economic_score",104.09
"17175","county",2023,108.05,96.62,106.62,80.57,"economic_score",103.83
"17177","county",2023,104.44,101.65,101.75,83.77,"economic_score",104.54
"17179","county",2023,120.43,106.77,81.45,70.37,"economic_score",121.66
