"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"13001","county",2023,69.53,81.54,106.31,117.88,"economic_score",72.61
"13003","county",2023,65.29,83.83,84.15,127.11,"economic_score",73.45
"13005","county",2023,81.56,88.94,107.82,118.46,"economic_score",78.15
"13007","county",2023,58.27,83.55,116.91,136.2,"economic_score",64.61
"13009","county",2023,89.13,97.9,103.8,126.81,"economic_score",89.34
"13011","county",2023,98.19,92.49,90.85,97.57,"economic_score",99.4
"13013","county",2023,101.02,112.62,76.45,103.55,"economic_score",110.22
"13015","county",2023,101.53,106.22,80.96,102.31,"economic_score",106.84
"13017","county",2023,69.64,88.98,96.23,138.45,"economic_score",75.87
"13019","county",2023,71.01,87.65,96.47,138.22,"economic_score",79.7
"13021","county",2023,76.69,106.53,88.13,141.02,"economic_score",90.12
"13023","county",2023,72.5,88.87,109.63,107.36,"economic_score",79.12
"13025","county",2023,78.25,82.08,108.96,112.19,"economic_score",77.03
"13027","county",2023,75.3,104.45,113,137.73,"economic_score",80.01
"13029","county",2023,116.83,120.56,59.82,91.98,"economic_score",126.97
"13031","county",2023,90.7,96.53,76.42,119.7,"economic_score",98.32
"13033","county",2023,80.82,84.96,113.32,131.8,"economic_score",76.47
"13035","county",2023,88.13,99.9,102.81,93.17,"economic_score",96.15
"13037","county",2023,71.41,92.98,109.26,118.73,"economic_score",77.13
"13039","county",2023,100.18,105.76,84.69,75.96,"economic_score",108.43
"13043","county",2023,73.33,83.24,107.45,122.33,"economic_score",76.76
"13045","county",2023,95.02,102.83,82.87,104.91,"economic_score",101.02
"13047","county",2023,108.18,95.19,85.62,99.37,"economic_score",107.33
"13049","county",2023,75.99,92.55,123.14,103.27,"economic_score",72.39
"13051","county",2023,101.73,119.79,84.03,120.64,"economic_score",110.03
"13053","county",2023,NA,NA,NA,NA,"economic_score",NA
"13055","county",2023,74.71,80.6,118.28,97.82,"economic_score",73.39
"13057","county",2023,127.9,118.82,64.27,97.16,"economic_score",129.09
"13059","county",2023,93.01,111.76,68.93,127.86,"economic_score",105.32
"13061","county",2023,76.83,97.76,135.14,114.73,"economic_score",75.32
"13063","county",2023,81.69,120.88,93.08,123.16,"economic_score",95.41
"13065","county",2023,73.81,79.08,111.21,188.62,"economic_score",76.88
"13067","county",2023,124.11,120.91,53.09,115.59,"economic_score",129.92
"13069","county",2023,74.98,78.01,95.62,138.43,"economic_score",76.07
"13071","county",2023,70.58,84.71,96.03,131.58,"economic_score",76.22
"13073","county",2023,119.31,108.03,68.4,87.16,"economic_score",124.23
"13075","county",2023,71.95,93.62,97.01,130.31,"economic_score",78.84
"13077","county",2023,115.17,113.3,69.26,87.89,"economic_score",121.63
"13079","county",2023,86.46,80.21,117.69,105.6,"economic_score",80.29
"13081","county",2023,71.28,98.61,107.65,134.3,"economic_score",75.47
"13083","county",2023,98.16,87.1,103.84,103.4,"economic_score",92.93
"13085","county",2023,117.31,103.47,81.54,100.18,"economic_score",115.18
"13087","county",2023,78.16,98.17,102.1,126.02,"economic_score",83.68
"13089","county",2023,106.7,129.18,59.58,133.28,"economic_score",120.06
"13091","county",2023,71.59,83.21,115.07,115.48,"economic_score",73.81
"13093","county",2023,80.53,77.3,118.38,119.2,"economic_score",77.38
