"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02013","county",2023,NA,NA,NA,NA,"economic_score",NA
"02016","county",2023,146.69,129.15,73.89,56.13,"economic_score",135.91
"02020","county",2023,129.38,185.78,65.46,79.45,"economic_score",149.07
"02050","county",2023,79,76.39,84.8,68.92,"economic_score",85.22
"02060","county",2023,128.65,65.35,83.42,115.29,"economic_score",105.69
"02063","county",2023,138.95,93.9,85.24,68.15,"economic_score",119.53
"02066","county",2023,112.86,71.7,91.99,93.3,"economic_score",98.51
"02068","county",2023,NA,NA,NA,NA,"economic_score",NA
"02070","county",2023,96.38,81.18,89.65,96.06,"economic_score",91.84
"02090","county",2023,133.49,135.03,72.68,70.11,"economic_score",134.37
"02100","county",2023,116.88,99.89,114.27,78.04,"economic_score",105.21
"02105","county",2023,105.96,62.78,148.87,110.74,"economic_score",76.58
"02110","county",2023,142.01,128.08,81.06,68.21,"economic_score",138.67
"02122","county",2023,119.07,112.66,94.67,92.81,"economic_score",113.53
"02130","county",2023,129.25,121.24,91.89,84.22,"economic_score",124.72
"02150","county",2023,125.89,134.91,80.93,86.96,"economic_score",125.83
"02158","county",2023,63.3,64.23,102.27,63.73,"economic_score",70.21
"02164","county",2023,104.08,73.33,97.68,104.98,"economic_score",86.17
"02170","county",2023,121.2,146.64,74.42,74.87,"economic_score",131.42
"02180","county",2023,83.18,86.02,82.24,76.53,"economic_score",91.89
"02185","county",2023,148.96,62.98,79.68,60.17,"economic_score",114.92
"02188","county",2023,80.62,78.33,85.16,68.38,"economic_score",87.25
"02195","county",2023,122.55,104.96,103.82,100.31,"economic_score",109.74
"02198","county",2023,99.73,76.87,111.04,104.14,"economic_score",86.61
"02220","county",2023,140.51,124.7,88.53,77.55,"economic_score",132.06
"02230","county",2023,147.81,93.15,104.58,70.04,"economic_score",121.91
"02240","county",2023,110.17,83.52,98.14,97.48,"economic_score",98.16
"02275","county",2023,117.75,87.7,117.18,81.7,"economic_score",100.17
"02282","county",2023,118.92,57.55,131.6,76.98,"economic_score",89.11
"02290","county",2023,97.96,65.62,99.47,79.05,"economic_score",83.24
"02013","county",2023,NA,NA,NA,NA,"economic_rnk",NA
"02016","county",2023,146.69,129.15,73.89,56.13,"economic_rnk",94.9253
"02020","county",2023,129.38,185.78,65.46,79.45,"economic_rnk",98.599
"02050","county",2023,79,76.39,84.8,68.92,"economic_rnk",22.4782
"02060","county",2023,128.65,65.35,83.42,115.29,"economic_rnk",63.4807
"02063","county",2023,138.95,93.9,85.24,68.15,"economic_rnk",85.1806
"02066","county",2023,112.86,71.7,91.99,93.3,"economic_rnk",47.4782
"02068","county",2023,NA,NA,NA,NA,"economic_rnk",NA
"02070","county",2023,96.38,81.18,89.65,96.06,"economic_rnk",34.1532
"02090","county",2023,133.49,135.03,72.68,70.11,"economic_rnk",94.4271
"02100","county",2023,116.88,99.89,114.27,78.04,"economic_rnk",62.7024
"02105","county",2023,105.96,62.78,148.87,110.74,"economic_rnk",10.7721
"02110","county",2023,142.01,128.08,81.06,68.21,"economic_rnk",95.9527
"02122","county",2023,119.07,112.66,94.67,92.81,"economic_rnk",78.0199
"02130","county",2023,129.25,121.24,91.89,84.22,"economic_rnk",89.726
"02150","county",2023,125.89,134.91,80.93,86.96,"economic_rnk",90.411
"02158","county",2023,63.3,64.23,102.27,63.73,"economic_rnk",5.137
"02164","county",2023,104.08,73.33,97.68,104.98,"economic_rnk",24.3773
"02170","county",2023,121.2,146.64,74.42,74.87,"economic_rnk",93.2441
"02180","county",2023,83.18,86.02,82.24,76.53,"economic_rnk",34.2466
"02185","county",2023,148.96,62.98,79.68,60.17,"economic_rnk",79.5766
"02188","county",2023,80.62,78.33,85.16,68.38,"economic_rnk",26.2765
"02195","county",2023,122.55,104.96,103.82,100.31,"economic_rnk",71.6999
"02198","county",2023,99.73,76.87,111.04,104.14,"economic_rnk",25.3736
"02220","county",2023,140.51,124.7,88.53,77.55,"economic_rnk",93.5866
"02230","county",2023,147.81,93.15,104.58,70.04,"economic_rnk",87.4222
"02240","county",2023,110.17,83.52,98.14,97.48,"economic_rnk",46.7933
"02275","county",2023,117.75,87.7,117.18,81.7,"economic_rnk",51.9925
"02282","county",2023,118.92,57.55,131.6,76.98,"economic_rnk",29.1096
"02290","county",2023,97.96,65.62,99.47,79.05,"economic_rnk",19.3649
"02013","county",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"02016","county",2023,146.69,129.15,73.89,56.13,"economic_state_rnk",92.5926
"02020","county",2023,129.38,185.78,65.46,79.45,"economic_state_rnk",100
"02050","county",2023,79,76.39,84.8,68.92,"economic_state_rnk",11.1111
"02060","county",2023,128.65,65.35,83.42,115.29,"economic_state_rnk",51.8519
"02063","county",2023,138.95,93.9,85.24,68.15,"economic_state_rnk",66.6667
"02066","county",2023,112.86,71.7,91.99,93.3,"economic_state_rnk",40.7407
"02068","county",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"02070","county",2023,96.38,81.18,89.65,96.06,"economic_state_rnk",29.6296
"02090","county",2023,133.49,135.03,72.68,70.11,"economic_state_rnk",88.8889
"02100","county",2023,116.88,99.89,114.27,78.04,"economic_state_rnk",48.1481
"02105","county",2023,105.96,62.78,148.87,110.74,"economic_state_rnk",3.7037
"02110","county",2023,142.01,128.08,81.06,68.21,"economic_state_rnk",96.2963
"02122","county",2023,119.07,112.66,94.67,92.81,"economic_state_rnk",59.2593
"02130","county",2023,129.25,121.24,91.89,84.22,"economic_state_rnk",74.0741
"02150","county",2023,125.89,134.91,80.93,86.96,"economic_state_rnk",77.7778
"02158","county",2023,63.3,64.23,102.27,63.73,"economic_state_rnk",0
"02164","county",2023,104.08,73.33,97.68,104.98,"economic_state_rnk",14.8148
"02170","county",2023,121.2,146.64,74.42,74.87,"economic_state_rnk",81.4815
"02180","county",2023,83.18,86.02,82.24,76.53,"economic_state_rnk",33.3333
"02185","county",2023,148.96,62.98,79.68,60.17,"economic_state_rnk",62.963
"02188","county",2023,80.62,78.33,85.16,68.38,"economic_state_rnk",22.2222
"02195","county",2023,122.55,104.96,103.82,100.31,"economic_state_rnk",55.5556
"02198","county",2023,99.73,76.87,111.04,104.14,"economic_state_rnk",18.5185
"02220","county",2023,140.51,124.7,88.53,77.55,"economic_state_rnk",85.1852
"02230","county",2023,147.81,93.15,104.58,70.04,"economic_state_rnk",70.3704
"02240","county",2023,110.17,83.52,98.14,97.48,"economic_state_rnk",37.037
"02275","county",2023,117.75,87.7,117.18,81.7,"economic_state_rnk",44.4444
"02282","county",2023,118.92,57.55,131.6,76.98,"economic_state_rnk",25.9259
"02290","county",2023,97.96,65.62,99.47,79.05,"economic_state_rnk",7.4074
