"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"09110","county",2023,121.21,143.2,70.34,102.13,"economic_score",134.39
"09120","county",2023,117.45,156.96,72.02,125.89,"economic_score",131.38
"09130","county",2023,137.11,135.23,76.07,98.67,"economic_score",138.96
"09140","county",2023,117.59,144.36,79.23,97.65,"economic_score",129.83
"09150","county",2023,120.19,131.19,89.45,80.7,"economic_score",127.32
"09160","county",2023,135.25,132.28,89.42,104.26,"economic_score",133.51
"09170","county",2023,118.04,148.02,72.92,105.51,"economic_score",132.67
"09180","county",2023,117.3,132.78,81.14,90.87,"economic_score",126.67
"09190","county",2023,152.98,167.6,62.15,137.03,"economic_score",156.4
"09110","county",2023,121.21,143.2,70.34,102.13,"economic_rnk",94.4894
"09120","county",2023,117.45,156.96,72.02,125.89,"economic_rnk",93.213
"09130","county",2023,137.11,135.23,76.07,98.67,"economic_rnk",96.0461
"09140","county",2023,117.59,144.36,79.23,97.65,"economic_rnk",92.6837
"09150","county",2023,120.19,131.19,89.45,80.7,"economic_rnk",91.3761
"09160","county",2023,135.25,132.28,89.42,104.26,"economic_rnk",94.1158
"09170","county",2023,118.04,148.02,72.92,105.51,"economic_rnk",93.8356
"09180","county",2023,117.3,132.78,81.14,90.87,"economic_rnk",91.0025
"09190","county",2023,152.98,167.6,62.15,137.03,"economic_rnk",99.4085
"09110","county",2023,121.21,143.2,70.34,102.13,"economic_state_rnk",75
"09120","county",2023,117.45,156.96,72.02,125.89,"economic_state_rnk",37.5
"09130","county",2023,137.11,135.23,76.07,98.67,"economic_state_rnk",87.5
"09140","county",2023,117.59,144.36,79.23,97.65,"economic_state_rnk",25
"09150","county",2023,120.19,131.19,89.45,80.7,"economic_state_rnk",12.5
"09160","county",2023,135.25,132.28,89.42,104.26,"economic_state_rnk",62.5
"09170","county",2023,118.04,148.02,72.92,105.51,"economic_state_rnk",50
"09180","county",2023,117.3,132.78,81.14,90.87,"economic_state_rnk",0
"09190","county",2023,152.98,167.6,62.15,137.03,"economic_state_rnk",100
