"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"16001","county",2023,127.54,146.24,63.22,97.88,"economic_score",138.18
"16003","county",2023,99.41,90.69,148.06,118.3,"economic_score",83.68
"16005","county",2023,98.97,104.33,74.38,82.5,"economic_score",109.33
"16007","county",2023,106.38,95.12,95.57,74.68,"economic_score",102.87
"16009","county",2023,86.71,101.35,115.03,103.7,"economic_score",88.48
"16011","county",2023,98.7,96.73,80.73,88.47,"economic_score",105.27
"16013","county",2023,136.07,108.78,98.76,152.41,"economic_score",120.74
"16015","county",2023,108.44,103.57,112.52,77.97,"economic_score",108.9
"16017","county",2023,102.54,110.25,112,113.89,"economic_score",102.04
"16019","county",2023,106.84,110.22,70.05,90.87,"economic_score",116.88
"16021","county",2023,90.61,92.14,107.45,99.67,"economic_score",89.67
"16023","county",2023,88.27,83.24,111.61,84.97,"economic_score",88.52
"16025","county",2023,114.13,134.59,108.44,95.05,"economic_score",111.71
"16027","county",2023,101.51,131.05,76.68,86.37,"economic_score",116.65
"16029","county",2023,106.24,88.74,99.69,76.83,"economic_score",101.19
"16031","county",2023,99.77,92.57,81.64,95.98,"economic_score",101.8
"16033","county",2023,98.54,105.72,88.33,64.59,"economic_score",103.1
"16035","county",2023,96.37,92.57,120.45,84.92,"economic_score",91.33
"16037","county",2023,94.66,99.47,145.54,92.63,"economic_score",86.04
"16039","county",2023,99.75,103.81,96.7,91.01,"economic_score",102.96
"16041","county",2023,101.9,86.75,81.75,89.25,"economic_score",103.31
"16043","county",2023,103.28,95.3,90.04,98.11,"economic_score",102.93
"16045","county",2023,105.42,98.52,99.34,92.77,"economic_score",103.92
"16047","county",2023,89.24,93.65,104.06,103.71,"economic_score",89.12
"16049","county",2023,102.07,84.37,117.99,104.21,"economic_score",89.71
"16051","county",2023,105.12,105.55,60.68,76.65,"economic_score",118.25
"16053","county",2023,97.7,107.48,81.18,99.24,"economic_score",104.62
"16055","county",2023,112.24,127.85,87.41,97.36,"economic_score",118.96
"16057","county",2023,110.89,108.61,68.91,90.27,"economic_score",115.92
"16059","county",2023,98.7,110.57,123.02,104.61,"economic_score",95.25
"16061","county",2023,87.75,98.95,108.87,99.4,"economic_score",90.98
"16063","county",2023,102.94,95.93,80.18,82.99,"economic_score",102.08
"16065","county",2023,92.73,105.34,45.71,94.15,"economic_score",108.21
"16067","county",2023,98.12,97.69,88.38,87.32,"economic_score",102
"16069","county",2023,100.64,110.92,91.12,86.38,"economic_score",108.12
"16071","county",2023,105.18,90.87,75.73,74.46,"economic_score",107.39
"16073","county",2023,87.61,102.35,104.24,99.15,"economic_score",92.13
"16075","county",2023,97.88,103.89,88.46,82.44,"economic_score",108.24
"16077","county",2023,93.71,97.14,81.33,69.84,"economic_score",103.57
"16079","county",2023,85.57,102.19,109.87,80.48,"economic_score",92.14
"16081","county",2023,121.13,108.34,68.12,112.92,"economic_score",118.89
"16083","county",2023,102.19,116.67,74.84,93.2,"economic_score",112.49
"16085","county",2023,111.2,104.12,127.09,128.1,"economic_score",97.85
"16087","county",2023,89.73,98.61,116.85,94.44,"economic_score",91.14
"16001","county",2023,127.54,146.24,63.22,97.88,"economic_rnk",95.7347
"16003","county",2023,99.41,90.69,148.06,118.3,"economic_rnk",20.0809
"16005","county",2023,98.97,104.33,74.38,82.5,"economic_rnk",71.1083
"16007","county",2023,106.38,95.12,95.57,74.68,"economic_rnk",57.5965
"16009","county",2023,86.71,101.35,115.03,103.7,"economic_rnk",28.2379
"16011","county",2023,98.7,96.73,80.73,88.47,"economic_rnk",62.8892
"16013","county",2023,136.07,108.78,98.76,152.41,"economic_rnk",86.3636
"16015","county",2023,108.44,103.57,112.52,77.97,"economic_rnk",70.2055
"16017","county",2023,102.54,110.25,112,113.89,"economic_rnk",55.8531
"16019","county",2023,106.84,110.22,70.05,90.87,"economic_rnk",82.005
"16021","county",2023,90.61,92.14,107.45,99.67,"economic_rnk",30.1681
"16023","county",2023,88.27,83.24,111.61,84.97,"economic_rnk",28.3624
"16025","county",2023,114.13,134.59,108.44,95.05,"economic_rnk",75.0934
"16027","county",2023,101.51,131.05,76.68,86.37,"economic_rnk",81.8804
"16029","county",2023,106.24,88.74,99.69,76.83,"economic_rnk",53.9851
"16031","county",2023,99.77,92.57,81.64,95.98,"economic_rnk",55.2304
"16033","county",2023,98.54,105.72,88.33,64.59,"economic_rnk",58.2814
"16035","county",2023,96.37,92.57,120.45,84.92,"economic_rnk",33.2814
"16037","county",2023,94.66,99.47,145.54,92.63,"economic_rnk",24.0037
"16039","county",2023,99.75,103.81,96.7,91.01,"economic_rnk",57.8767
"16041","county",2023,101.9,86.75,81.75,89.25,"economic_rnk",58.7173
"16043","county",2023,103.28,95.3,90.04,98.11,"economic_rnk",57.8144
"16045","county",2023,105.42,98.52,99.34,92.77,"economic_rnk",60.0872
"16047","county",2023,89.24,93.65,104.06,103.71,"economic_rnk",29.1407
"16049","county",2023,102.07,84.37,117.99,104.21,"economic_rnk",30.3238
"16051","county",2023,105.12,105.55,60.68,76.65,"economic_rnk",83.4371
"16053","county",2023,97.7,107.48,81.18,99.24,"economic_rnk",61.675
"16055","county",2023,112.24,127.85,87.41,97.36,"economic_rnk",84.4645
"16057","county",2023,110.89,108.61,68.91,90.27,"economic_rnk",80.9153
"16059","county",2023,98.7,110.57,123.02,104.61,"economic_rnk",40.0062
"16061","county",2023,87.75,98.95,108.87,99.4,"economic_rnk",32.5031
"16063","county",2023,102.94,95.93,80.18,82.99,"economic_rnk",55.9465
"16065","county",2023,92.73,105.34,45.71,94.15,"economic_rnk",68.8667
"16067","county",2023,98.12,97.69,88.38,87.32,"economic_rnk",55.7908
"16069","county",2023,100.64,110.92,91.12,86.38,"economic_rnk",68.7111
"16071","county",2023,105.18,90.87,75.73,74.46,"economic_rnk",67.2167
"16073","county",2023,87.61,102.35,104.24,99.15,"economic_rnk",34.589
