"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53001","county",2023,85.15,105.25,89.6,94.02,"economic_score",92.4
"53003","county",2023,99.99,104.93,112.16,90.53,"economic_score",103.03
"53005","county",2023,110.3,117.07,73.59,84.81,"economic_score",120.13
"53007","county",2023,113.98,109,92.18,97.79,"economic_score",112.9
"53009","county",2023,105.94,113.98,126.25,92.44,"economic_score",103.76
"53011","county",2023,119.44,140.09,75.43,95.34,"economic_score",131.03
"53013","county",2023,112.09,100.95,114.38,81.6,"economic_score",105.44
"53015","county",2023,99.28,126.61,100.78,86.16,"economic_score",111.87
"53017","county",2023,107.96,106.07,98.89,86.06,"economic_score",107.35
"53019","county",2023,87.41,89.2,125.87,94.3,"economic_score",88.49
"53021","county",2023,99.78,118.83,67.52,90.52,"economic_score",113.57
"53023","county",2023,94.08,97.7,104.49,77.73,"economic_score",98.84
"53025","county",2023,97.85,109.43,85.63,87.81,"economic_score",105.66
"53027","county",2023,96.21,113.5,117.07,85.1,"economic_score",101
"53029","county",2023,124.94,136.8,108.22,84.41,"economic_score",126.39
"53031","county",2023,121.2,117.46,134.51,112.3,"economic_score",109.47
"53033","county",2023,144.34,188.87,52.05,113.99,"economic_score",161.9
"53035","county",2023,126.81,137.97,83.54,85.02,"economic_score",133.95
"53037","county",2023,111.99,129.43,85.4,95.13,"economic_score",119.87
"53039","county",2023,107.92,106.28,108.6,98.7,"economic_score",106.26
"53041","county",2023,96.78,120.81,107.02,81.73,"economic_score",106.64
"53043","county",2023,111.19,90.31,107.17,71.54,"economic_score",107.18
"53045","county",2023,102.22,119.21,114.59,88.3,"economic_score",108.61
"53047","county",2023,92.31,101.21,111.37,96.45,"economic_score",94.47
"53049","county",2023,102.83,106.67,136.67,89.9,"economic_score",97.05
"53051","county",2023,97.09,97.22,124.21,96.77,"economic_score",94.88
"53053","county",2023,118.64,158.34,72.22,82.87,"economic_score",136.24
"53055","county",2023,134.67,126.83,119.53,135.77,"economic_score",119.14
"53057","county",2023,113.87,133.88,98.8,89.24,"economic_score",120.07
"53059","county",2023,115.65,122.05,107.13,115.98,"economic_score",119.02
"53061","county",2023,127.85,160.66,63.04,89.06,"economic_score",143.21
"53063","county",2023,109.96,131.5,78.55,91.55,"economic_score",122.11
"53065","county",2023,96.23,102.66,113.82,90.67,"economic_score",98.74
"53067","county",2023,119.52,139.37,80.46,76.68,"economic_score",131.78
"53069","county",2023,94.14,108.37,149.87,96.61,"economic_score",84.34
"53071","county",2023,109.27,120.31,94.14,93.36,"economic_score",112.94
"53073","county",2023,117.73,140.05,80.75,92.27,"economic_score",126.86
"53075","county",2023,105.33,117.74,58.75,94.33,"economic_score",115.36
"53077","county",2023,88.51,115.47,87.62,91.88,"economic_score",102.15
"53001","county",2023,85.15,105.25,89.6,94.02,"economic_rnk",35.056
"53003","county",2023,99.99,104.93,112.16,90.53,"economic_rnk",58.0635
"53005","county",2023,110.3,117.07,73.59,84.81,"economic_rnk",85.8344
"53007","county",2023,113.98,109,92.18,97.79,"economic_rnk",77.3039
"53009","county",2023,105.94,113.98,126.25,92.44,"economic_rnk",59.589
"53011","county",2023,119.44,140.09,75.43,95.34,"economic_rnk",92.995
"53013","county",2023,112.09,100.95,114.38,81.6,"economic_rnk",63.2316
"53015","county",2023,99.28,126.61,100.78,86.16,"economic_rnk",75.2802
"53017","county",2023,107.96,106.07,98.89,86.06,"economic_rnk",67.1856
"53019","county",2023,87.41,89.2,125.87,94.3,"economic_rnk",28.269
"53021","county",2023,99.78,118.83,67.52,90.52,"economic_rnk",78.0822
"53023","county",2023,94.08,97.7,104.49,77.73,"economic_rnk",48.5056
"53025","county",2023,97.85,109.43,85.63,87.81,"economic_rnk",63.4496
"53027","county",2023,96.21,113.5,117.07,85.1,"economic_rnk",53.5803
"53029","county",2023,124.94,136.8,108.22,84.41,"economic_rnk",90.8157
"53031","county",2023,121.2,117.46,134.51,112.3,"economic_rnk",71.3574
"53033","county",2023,144.34,188.87,52.05,113.99,"economic_rnk",99.7509
"53035","county",2023,126.81,137.97,83.54,85.02,"economic_rnk",94.2403
"53037","county",2023,111.99,129.43,85.4,95.13,"economic_rnk",85.5542
"53039","county",2023,107.92,106.28,108.6,98.7,"economic_rnk",64.6638
"53041","county",2023,96.78,120.81,107.02,81.73,"economic_rnk",65.4421
"53043","county",2023,111.19,90.31,107.17,71.54,"economic_rnk",66.6563
"53045","county",2023,102.22,119.21,114.59,88.3,"economic_rnk",69.7385
"53047","county",2023,92.31,101.21,111.37,96.45,"economic_rnk",38.3873
"53049","county",2023,102.83,106.67,136.67,89.9,"economic_rnk",44.3649
"53051","county",2023,97.09,97.22,124.21,96.77,"economic_rnk",39.3213
"53053","county",2023,118.64,158.34,72.22,82.87,"economic_rnk",95.0809
"53055","county",2023,134.67,126.83,119.53,135.77,"economic_rnk",84.6824
"53057","county",2023,113.87,133.88,98.8,89.24,"economic_rnk",85.741
"53059","county",2023,115.65,122.05,107.13,115.98,"economic_rnk",84.5268
"53061","county",2023,127.85,160.66,63.04,89.06,"economic_rnk",97.3848
"53063","county",2023,109.96,131.5,78.55,91.55,"economic_rnk",87.609
"53065","county",2023,96.23,102.66,113.82,90.67,"economic_rnk",48.0386
"53067","county",2023,119.52,139.37,80.46,76.68,"economic_rnk",93.4309
"53069","county",2023,94.14,108.37,149.87,96.61,"economic_rnk",21.0772
"53071","county",2023,109.27,120.31,94.14,93.36,"economic_rnk",77.335
"53073","county",2023,117.73,140.05,80.75,92.27,"economic_rnk",91.127
"53075","county",2023,105.33,117.74,58.75,94.33,"economic_rnk",80.2304
"53077","county",2023,88.51,115.47,87.62,91.88,"economic_rnk",56.2267
"53001","county",2023,85.15,105.25,89.6,94.02,"economic_state_rnk",5.2632
"53003","county",2023,99.99,104.93,112.16,90.53,"economic_state_rnk",26.3158
"53005","county",2023,110.3,117.07,73.59,84.81,"economic_state_rnk",76.3158
"53007","county",2023,113.98,109,92.18,97.79,"economic_state_rnk",55.2632
"53009","county",2023,105.94,113.98,126.25,92.44,"economic_state_rnk",28.9474
"53011","county",2023,119.44,140.09,75.43,95.34,"economic_state_rnk",86.8421
"53013","county",2023,112.09,100.95,114.38,81.6,"economic_state_rnk",31.5789
"53015","county",2023,99.28,126.61,100.78,86.16,"economic_state_rnk",52.6316
"53017","county",2023,107.96,106.07,98.89,86.06,"economic_state_rnk",44.7368
"53019","county",2023,87.41,89.2,125.87,94.3,"economic_state_rnk",2.6316
"53021","county",2023,99.78,118.83,67.52,90.52,"economic_state_rnk",60.5263
"53023","county",2023,94.08,97.7,104.49,77.73,"economic_state_rnk",18.4211
"53025","county",2023,97.85,109.43,85.63,87.81,"economic_state_rnk",34.2105
"53027","county",2023,96.21,113.5,117.07,85.1,"economic_state_rnk",21.0526
"53029","county",2023,124.94,136.8,108.22,84.41,"economic_state_rnk",81.5789
"53031","county",2023,121.2,117.46,134.51,112.3,"economic_state_rnk",50
"53033","county",2023,144.34,188.87,52.05,113.99,"economic_state_rnk",100
