"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18001","county",2023,98.9,93.28,84.57,103.74,"economic_score",101.42
"18003","county",2023,107.23,96.84,72.71,99.8,"economic_score",112.08
"18005","county",2023,114.28,96.6,70.89,84.32,"economic_score",116.73
"18007","county",2023,105.83,95.79,92.05,81.57,"economic_score",103.73
"18009","county",2023,85.58,94.88,116.19,87.5,"economic_score",88.29
"18011","county",2023,147.99,108.14,47.42,102.02,"economic_score",142.72
"18013","county",2023,115.15,106.59,105.57,87.78,"economic_score",109.98
"18015","county",2023,111.17,90.38,102.15,83.11,"economic_score",102.04
"18017","county",2023,99.97,85.97,106.53,74.9,"economic_score",97.16
"18019","county",2023,108.59,102.41,82.65,77.42,"economic_score",112.58
"18021","county",2023,100.59,89.86,96.31,87.78,"economic_score",101.99
"18023","county",2023,104.78,92.77,96.21,69.75,"economic_score",103.16
"18025","county",2023,87.45,92.66,116.57,87.31,"economic_score",86.25
"18027","county",2023,104.59,86.6,80.12,107.75,"economic_score",99.65
"18029","county",2023,117.84,102.2,86.79,74.44,"economic_score",118.95
"18031","county",2023,113.04,88.66,83.14,69.68,"economic_score",111.32
"18033","county",2023,112.96,91.39,81.69,79.44,"economic_score",111.1
"18035","county",2023,90.34,93.91,90.91,84.58,"economic_score",97.9
"18037","county",2023,126.53,86.6,79.47,79.92,"economic_score",116.66
"18039","county",2023,104.53,99.37,77.93,111.4,"economic_score",106.02
"18041","county",2023,87.65,90.74,112.67,80.47,"economic_score",90.39
"18043","county",2023,116.32,100.5,72.18,89.16,"economic_score",119.42
"18045","county",2023,101.39,87.81,100.25,73.23,"economic_score",100.18
"18047","county",2023,118.96,95.06,94.14,86.15,"economic_score",111.8
"18049","county",2023,100.66,85.95,102.87,92.69,"economic_score",97.96
"18051","county",2023,107.51,90.25,89.19,62.19,"economic_score",107.1
"18053","county",2023,88.38,93.45,99.42,84.18,"economic_score",96.4
"18055","county",2023,97.46,88.54,104.31,83.5,"economic_score",95.88
"18057","county",2023,156.36,109.16,43.23,93.42,"economic_score",149.19
"18059","county",2023,131.1,99.09,71.99,73.84,"economic_score",127.2
"18061","county",2023,109.71,94.15,93.4,76.65,"economic_score",109.74
"18063","county",2023,131.74,103.26,60.32,72.87,"economic_score",131.55
"18065","county",2023,98.28,93.74,100.8,79.01,"economic_score",101.4
"18067","county",2023,99.75,93.27,98.88,76.07,"economic_score",102.19
"18069","county",2023,107.82,97.17,89.2,76.61,"economic_score",108.87
"18071","county",2023,104.28,89.52,83.38,74.48,"economic_score",104.84
"18073","county",2023,115.26,94.29,92.02,71.6,"economic_score",110.52
"18075","county",2023,92.23,91.3,90.61,93.02,"economic_score",98.36
"18077","county",2023,100.37,95.1,97.77,91.97,"economic_score",102.15
"18079","county",2023,95.81,93.92,97.02,71.38,"economic_score",99.9
"18081","county",2023,123.86,101.93,63.5,86.81,"economic_score",125.44
"18083","county",2023,98.49,85.76,92.6,83.15,"economic_score",98.87
"18085","county",2023,115.47,93.05,85.76,89.52,"economic_score",110.31
"18087","county",2023,113.93,90.61,79.63,126.08,"economic_score",99.6
"18089","county",2023,101.36,106.73,84.91,97.59,"economic_score",107.63
"18091","county",2023,101.86,94.41,99.49,88,"economic_score",102.88
"18093","county",2023,103.15,95.39,94.56,75.22,"economic_score",105
"18095","county",2023,101.17,94.29,95.46,89.46,"economic_score",102.72
"18097","county",2023,99.22,105.79,69.55,116.19,"economic_score",109.91
"18099","county",2023,110.35,94.95,89.66,92.18,"economic_score",106.48
"18101","county",2023,105.83,81.4,91.84,76,"economic_score",101.62
"18103","county",2023,97.96,84.37,104.92,75.31,"economic_score",95.35
"18105","county",2023,111.77,104.68,64.84,94.81,"economic_score",116.28
"18107","county",2023,107.02,97.09,94.32,75.58,"economic_score",105.56
"18109","county",2023,112.38,100.68,88.11,79.92,"economic_score",112.79
"18111","county",2023,101.78,104.54,99.87,66.97,"economic_score",106.08
"18113","county",2023,110.28,93.95,89.2,80.63,"economic_score",106.73
"18115","county",2023,114.1,103.16,103.17,63.11,"economic_score",110.07
"18117","county",2023,98.62,93.14,104.03,93.22,"economic_score",96.53
"18119","county",2023,97.71,95.91,98.24,87.89,"economic_score",99.29
"18121","county",2023,95.24,88.4,94.11,88.65,"economic_score",94.22
"18123","county",2023,101.95,90.04,97.18,68.35,"economic_score",102.63
"18125","county",2023,109.23,89.17,102.21,70,"economic_score",101.42
"18127","county",2023,122.83,107.06,78.04,80.62,"economic_score",122.84
"18129","county",2023,120.46,93.09,88.18,66.4,"economic_score",116.99
"18131","county",2023,103.25,85.25,110.52,84.39,"economic_score",95.5
"18133","county",2023,104.51,96.95,87.49,67.65,"economic_score",110.1
"18135","county",2023,97.06,91.52,105.12,81.87,"economic_score",96.92
"18137","county",2023,113.26,98.1,83.48,85.97,"economic_score",111
"18139","county",2023,95.02,91.88,103.55,76.39,"economic_score",98.98
"18141","county",2023,104.88,96.06,76.26,104.69,"economic_score",108.27
"18143","county",2023,94.29,95.45,104.17,70.38,"economic_score",97.71
"18145","county",2023,109.52,94.57,88.48,80.48,"economic_score",109.16
"18147","county",2023,119.7,94.15,89.26,74.33,"economic_score",113.69
"18149","county",2023,93.72,92.86,115.28,81.39,"economic_score",95.26
"18151","county",2023,112.39,94.04,110.51,82.66,"economic_score",105.73
"18153","county",2023,98.64,92.41,100.46,76.05,"economic_score",98.16
"18155","county",2023,92.71,93.56,110.01,76.46,"economic_score",96.79
"18157","county",2023,106.87,100.84,60.1,91.74,"economic_score",113.17
"18159","county",2023,115.81,85.92,92.23,64.96,"economic_score",111.22
"18161","county",2023,118.3,87.93,95.86,68.59,"economic_score",109.37
"18163","county",2023,103.62,101.56,85.78,94.71,"economic_score",107.85
"18165","county",2023,97.14,89.53,109.9,67.35,"economic_score",96.6
"18167","county",2023,94.13,100.79,88.64,103.91,"economic_score",101.27
"18169","county",2023,105.34,89.57,93.73,86.53,"economic_score",105.9
"18171","county",2023,108.51,89.93,95.58,66.11,"economic_score",104.91
"18173","county",2023,132.86,94.01,75.48,85.83,"economic_score",127.07
"18175","county",2023,93.82,97.39,100.67,82.88,"economic_score",97.9
"18177","county",2023,94.49,94.25,92.05,97.86,"economic_score",98.24
"18179","county",2023,117.53,90.86,86.6,78.75,"economic_score",112.19
"18181","county",2023,109.63,96.23,101.61,81.28,"economic_score",105.84
"18183","county",2023,115.29,92.71,86.61,73.17,"economic_score",112.52
"18001","county",2023,98.9,93.28,84.57,103.74,"economic_rnk",54.0473
