"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"29001","county",2023,97.2,84.28,87.03,114.79,"economic_score",94.92
"29003","county",2023,115.7,87.84,90.49,77.52,"economic_score",110.55
"29005","county",2023,99.22,74.27,115.32,93.94,"economic_score",87.77
"29007","county",2023,89.7,83.41,102.79,94.67,"economic_score",88.12
"29009","county",2023,89.62,89.03,119.29,115.86,"economic_score",85.66
"29011","county",2023,72.4,87.02,109.14,99.44,"economic_score",79.69
"29013","county",2023,92.93,93.46,106.97,100.77,"economic_score",91.38
"29015","county",2023,84.14,88.82,141.23,100.84,"economic_score",80.26
"29017","county",2023,85.6,82.08,112.37,82,"economic_score",86.3
"29019","county",2023,111.77,105.61,60.97,99.53,"economic_score",119.15
"29021","county",2023,96.27,95.3,92.57,101.98,"economic_score",97.58
"29023","county",2023,74.19,90.55,108.98,110.94,"economic_score",80.96
"29025","county",2023,100.49,82.29,105.94,83.92,"economic_score",93.95
"29027","county",2023,107.46,94.71,91.47,78.85,"economic_score",108.07
"29029","county",2023,104.66,97.45,121.54,116.45,"economic_score",97.92
"29031","county",2023,106.48,96.88,79.72,98.89,"economic_score",108.61
"29033","county",2023,99.11,83.16,100.63,89.74,"economic_score",95.98
"29035","county",2023,76.45,87.81,110.78,117.68,"economic_score",78.8
"29037","county",2023,121.39,108.24,78.87,78.44,"economic_score",121.97
"29039","county",2023,80.06,92.69,96.56,121.25,"economic_score",85.65
"29041","county",2023,98.92,73.59,109,84.18,"economic_score",91.7
"29043","county",2023,114.04,105.24,69.09,94.34,"economic_score",119.34
"29045","county",2023,90.24,80.75,119.42,94.35,"economic_score",83.2
"29047","county",2023,121.53,113.32,66.29,81.22,"economic_score",126.09
"29049","county",2023,107.41,100.52,88.32,86.57,"economic_score",109.22
"29051","county",2023,116.17,87.4,82.2,78.84,"economic_score",114.08
"29053","county",2023,104.8,91.61,89.96,81.34,"economic_score",105.12
"29055","county",2023,90.61,89.08,114.97,112.82,"economic_score",90.31
"29057","county",2023,86.07,88.31,113.42,101.13,"economic_score",84.61
"29059","county",2023,77.76,84.83,98.95,98.94,"economic_score",84.92
"29061","county",2023,88.01,84.26,99.73,107.95,"economic_score",88.52
"29063","county",2023,98.29,79.65,105.47,78.69,"economic_score",96.83
"29065","county",2023,85.95,84.14,114.16,94.01,"economic_score",86.54
"29067","county",2023,85.59,81.82,114.23,114,"economic_score",81.14
"29069","county",2023,69.56,84.22,107.17,114.13,"economic_score",75.85
"29071","county",2023,112.53,96.66,91.38,84.37,"economic_score",111.29
"29073","county",2023,105.68,80.32,107.71,86.52,"economic_score",97.34
"29075","county",2023,88.54,78.51,96.68,100.59,"economic_score",89.52
"29077","county",2023,102.52,106.7,76.23,119.75,"economic_score",109.1
"29079","county",2023,87.16,80.33,114.65,112.6,"economic_score",80.04
"29081","county",2023,84.8,89.86,111.86,90.74,"economic_score",86.84
"29083","county",2023,96.53,98.94,105.94,93.59,"economic_score",95.58
"29085","county",2023,69.8,102.61,155.78,101.36,"economic_score",69.13
"29087","county",2023,107.1,74.43,117.25,120.02,"economic_score",91.18
"29089","county",2023,103.89,91.77,95.45,84.53,"economic_score",102.62
"29091","county",2023,78.52,88.04,102.93,113.66,"economic_score",84.26
"29093","county",2023,79.56,85.38,115.43,88.88,"economic_score",82.23
"29095","county",2023,105.45,123.33,74.07,105.37,"economic_score",115.17
"29097","county",2023,92.35,99.49,83.74,106.84,"economic_score",99.76
"29099","county",2023,116.09,104.49,80.81,73.59,"economic_score",117.66
"29101","county",2023,104.95,97.96,78.92,80.76,"economic_score",109.03
"29103","county",2023,85.93,81.28,87.64,103.55,"economic_score",84.83
"29105","county",2023,85.16,93.45,96.21,101.28,"economic_score",91.33
"29107","county",2023,107.35,88.5,97.75,76.34,"economic_score",104.54
"29109","county",2023,89.71,93.87,100.02,94.96,"economic_score",91.47
"29111","county",2023,94.69,81.05,114.73,92.82,"economic_score",88.44
"29113","county",2023,111.94,97.44,83.49,77.59,"economic_score",111.87
"29115","county",2023,96.9,75.35,109.36,97.64,"economic_score",89.44
"29117","county",2023,95.01,76.5,100.3,98.47,"economic_score",91.84
"29119","county",2023,79.37,91.87,96.7,107.64,"economic_score",82.5
"29121","county",2023,98.91,89.88,99.55,90.21,"economic_score",97.49
"29123","county",2023,94.29,81.19,104.88,93.63,"economic_score",90.26
"29125","county",2023,99.64,77.74,119.46,86.03,"economic_score",92.3
"29127","county",2023,99.24,79.23,97.54,84.72,"economic_score",95.56
"29129","county",2023,77.35,74.48,97.73,86.05,"economic_score",85.66
"29131","county",2023,98.62,83.5,100.87,99.06,"economic_score",94.39
"29133","county",2023,67.76,79.61,123.08,97.64,"economic_score",73.17
"29135","county",2023,104.78,86.88,90.02,86.59,"economic_score",101.64
"29137","county",2023,93.77,82.32,126.14,104.92,"economic_score",83.05
"29139","county",2023,94.01,84.84,111.35,90.53,"economic_score",89.53
"29141","county",2023,82.51,91.04,112.53,129.03,"economic_score",82.36
"29143","county",2023,77.2,80.23,116.29,104.37,"economic_score",77.68
"29145","county",2023,94.95,88.08,93.34,103.79,"economic_score",96.25
"29147","county",2023,102.73,86.23,94.84,82.94,"economic_score",98.52
"29149","county",2023,72.41,87.33,131.1,110.14,"economic_score",71.05
"29151","county",2023,121,77.8,85.97,95.42,"economic_score",107.53
"29153","county",2023,79.9,80.69,136.12,135.92,"economic_score",70.41
"29155","county",2023,58.62,93.76,117.84,126.67,"economic_score",67
"29157","county",2023,106.66,93.25,92.6,78.19,"economic_score",104.16
"29159","county",2023,94.79,86.3,95.7,97.36,"economic_score",94.45
"29161","county",2023,94.21,93.43,88.44,92.22,"economic_score",98.92
"29163","county",2023,86.95,76.58,112.49,89.06,"economic_score",84.61
"29165","county",2023,131.55,110.78,59.19,91.2,"economic_score",134.06
"29167","county",2023,89.66,96.05,89.38,103.76,"economic_score",94.23
"29169","county",2023,99.99,95.36,87.63,77.08,"economic_score",103.33
"29171","county",2023,90.82,99.41,99.79,97.82,"economic_score",92.88
"29173","county",2023,103.68,79.96,116.04,86.89,"economic_score",93.64
"29175","county",2023,91.12,93.42,100.71,117.72,"economic_score",97.45
"29177","county",2023,104.02,88.84,98.21,84.82,"economic_score",101.9
"29179","county",2023,82.69,78.79,131.74,89.55,"economic_score",77.52
"29181","county",2023,72.42,91.5,117.58,117.51,"economic_score",76.53
"29183","county",2023,139.98,115.96,64.09,72.88,"economic_score",139.03
"29185","county",2023,83.31,89.58,118.26,104.95,"economic_score",81.25
"29186","county",2023,105.41,80.82,100.67,71.55,"economic_score",101.1
"29187","county",2023,88.4,91.14,97.67,91.2,"economic_score",94.62
"29189","county",2023,122.99,126.67,67.93,115.05,"economic_score",129.52
"29195","county",2023,92.32,93.03,108.12,88.84,"economic_score",94.22
"29197","county",2023,88.31,76.09,102.59,81.51,"economic_score",87.26
"29199","county",2023,105.28,85.18,93.22,125.31,"economic_score",93.17
"29201","county",2023,93.16,93.52,94.55,109.11,"economic_score",96.07
"29203","county",2023,81.37,92.47,123.68,104.63,"economic_score",82
"29205","county",2023,90.43,80.51,104.87,100.13,"economic_score",86.28
"29207","county",2023,84.23,85.43,107.51,102.35,"economic_score",88.68
"29209","county",2023,97.12,92.96,131.19,100.1,"economic_score",91.39
"29211","county",2023,82.36,80.7,113.42,93.79,"economic_score",83.7
"29213","county",2023,98.38,98.04,100.74,106.92,"economic_score",97.01
