"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"24001","county",2023,90.19,101.23,105.05,76.14,"economic_score",98.94
"24003","county",2023,138.43,145.95,60.43,86.13,"economic_score",148.04
"24005","county",2023,118.84,143.72,70.08,105.66,"economic_score",132.54
"24009","county",2023,144.54,135.54,64.36,65.89,"economic_score",149.29
"24011","county",2023,96.88,126.93,90.78,93.85,"economic_score",108.93
"24013","county",2023,142.85,132.69,63.32,70.32,"economic_score",146.04
"24015","county",2023,113.87,130.17,77.27,79.06,"economic_score",126.63
"24017","county",2023,126.27,142.66,63.61,69.68,"economic_score",142.4
"24019","county",2023,96.51,115.62,111.85,97.93,"economic_score",101.1
"24021","county",2023,137.66,138.3,55.06,74.49,"economic_score",146.95
"24023","county",2023,115.37,94.27,107.81,99.67,"economic_score",105.76
"24025","county",2023,131.89,127.75,64.89,73.9,"economic_score",138.45
"24027","county",2023,148.54,145.87,41.43,87.05,"economic_score",159.51
"24029","county",2023,113.06,125.21,102.72,95.27,"economic_score",117.36
"24031","county",2023,139.07,162.75,51.05,116.69,"economic_score",152.89
"24033","county",2023,115.28,167.42,67.2,94.09,"economic_score",137.57
"24035","county",2023,140.16,135.66,78.89,89.53,"economic_score",139.22
"24037","county",2023,127.86,124.26,60.38,73.44,"economic_score",138.2
"24039","county",2023,84.31,116.99,102.66,99.87,"economic_score",95.36
"24041","county",2023,125.38,130.31,103.61,124.28,"economic_score",124.16
"24043","county",2023,106.09,115.2,83.4,86.3,"economic_score",115.15
"24045","county",2023,101.84,115.32,84.45,97.22,"economic_score",111.1
"24047","county",2023,127.29,122.19,106.11,100.1,"economic_score",122.1
"24510","county",2023,91.36,140.17,72.01,117.74,"economic_score",115.74
"24001","county",2023,90.19,101.23,105.05,76.14,"economic_rnk",48.7858
"24003","county",2023,138.43,145.95,60.43,86.13,"economic_rnk",98.4745
"24005","county",2023,118.84,143.72,70.08,105.66,"economic_rnk",93.7422
"24009","county",2023,144.54,135.54,64.36,65.89,"economic_rnk",98.6301
"24011","county",2023,96.88,126.93,90.78,93.85,"economic_rnk",70.2989
"24013","county",2023,142.85,132.69,63.32,70.32,"economic_rnk",98.132
"24015","county",2023,113.87,130.17,77.27,79.06,"economic_rnk",90.9402
"24017","county",2023,126.27,142.66,63.61,69.68,"economic_rnk",97.1669
"24019","county",2023,96.51,115.62,111.85,97.93,"economic_rnk",53.7983
"24021","county",2023,137.66,138.3,55.06,74.49,"economic_rnk",98.3499
"24023","county",2023,115.37,94.27,107.81,99.67,"economic_rnk",63.6986
"24025","county",2023,131.89,127.75,64.89,73.9,"economic_rnk",95.8593
"24027","county",2023,148.54,145.87,41.43,87.05,"economic_rnk",99.5641
"24029","county",2023,113.06,125.21,102.72,95.27,"economic_rnk",82.5342
"24031","county",2023,139.07,162.75,51.05,116.69,"economic_rnk",99.066
"24033","county",2023,115.28,167.42,67.2,94.09,"economic_rnk",95.6413
"24035","county",2023,140.16,135.66,78.89,89.53,"economic_rnk",96.2329
"24037","county",2023,127.86,124.26,60.38,73.44,"economic_rnk",95.7659
"24039","county",2023,84.31,116.99,102.66,99.87,"economic_rnk",40.2242
"24041","county",2023,125.38,130.31,103.61,124.28,"economic_rnk",89.2902
"24043","county",2023,106.09,115.2,83.4,86.3,"economic_rnk",79.8879
"24045","county",2023,101.84,115.32,84.45,97.22,"economic_rnk",74.2528
"24047","county",2023,127.29,122.19,106.11,100.1,"economic_rnk",87.5778
"24510","county",2023,91.36,140.17,72.01,117.74,"economic_rnk",80.5729
"24001","county",2023,90.19,101.23,105.05,76.14,"economic_state_rnk",4.3478
"24003","county",2023,138.43,145.95,60.43,86.13,"economic_state_rnk",86.9565
"24005","county",2023,118.84,143.72,70.08,105.66,"economic_state_rnk",52.1739
"24009","county",2023,144.54,135.54,64.36,65.89,"economic_state_rnk",91.3043
"24011","county",2023,96.88,126.93,90.78,93.85,"economic_state_rnk",17.3913
"24013","county",2023,142.85,132.69,63.32,70.32,"economic_state_rnk",78.2609
"24015","county",2023,113.87,130.17,77.27,79.06,"economic_state_rnk",47.8261
"24017","county",2023,126.27,142.66,63.61,69.68,"economic_state_rnk",73.913
"24019","county",2023,96.51,115.62,111.85,97.93,"economic_state_rnk",8.6957
"24021","county",2023,137.66,138.3,55.06,74.49,"economic_state_rnk",82.6087
"24023","county",2023,115.37,94.27,107.81,99.67,"economic_state_rnk",13.0435
"24025","county",2023,131.89,127.75,64.89,73.9,"economic_state_rnk",65.2174
"24027","county",2023,148.54,145.87,41.43,87.05,"economic_state_rnk",100
"24029","county",2023,113.06,125.21,102.72,95.27,"economic_state_rnk",34.7826
"24031","county",2023,139.07,162.75,51.05,116.69,"economic_state_rnk",95.6522
"24033","county",2023,115.28,167.42,67.2,94.09,"economic_state_rnk",56.5217
"24035","county",2023,140.16,135.66,78.89,89.53,"economic_state_rnk",69.5652
"24037","county",2023,127.86,124.26,60.38,73.44,"economic_state_rnk",60.8696
"24039","county",2023,84.31,116.99,102.66,99.87,"economic_state_rnk",0
"24041","county",2023,125.38,130.31,103.61,124.28,"economic_state_rnk",43.4783
"24043","county",2023,106.09,115.2,83.4,86.3,"economic_state_rnk",26.087
"24045","county",2023,101.84,115.32,84.45,97.22,"economic_state_rnk",21.7391
"24047","county",2023,127.29,122.19,106.11,100.1,"economic_state_rnk",39.1304
"24510","county",2023,91.36,140.17,72.01,117.74,"economic_state_rnk",30.4348
