"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"37001","county",2023,102.83,101.77,85.69,96.98,"economic_score",106.39
"37003","county",2023,100.05,80.65,111.71,94.84,"economic_score",91.95
"37005","county",2023,87.49,102.12,122.96,127.28,"economic_score",87.76
"37007","county",2023,75.1,97.88,127.01,107.84,"economic_score",76.09
"37009","county",2023,92.38,94.52,118.55,110.21,"economic_score",89.53
"37011","county",2023,101.77,87.09,124.5,121.59,"economic_score",88.56
"37013","county",2023,91.03,101.01,117.47,102.68,"economic_score",91.05
"37015","county",2023,78.73,111.4,128.73,104.74,"economic_score",86.98
"37017","county",2023,84.32,99.51,117.44,116.37,"economic_score",83.99
"37019","county",2023,113,108.71,127.16,98.11,"economic_score",107.25
"37021","county",2023,113.69,108.04,90.82,119.11,"economic_score",110.88
"37023","county",2023,94.45,91.01,106.66,94.98,"economic_score",93.51
"37025","county",2023,113.33,111.67,58.82,94.76,"economic_score",122.03
"37027","county",2023,94.44,86.94,109.34,92.41,"economic_score",91.45
"37029","county",2023,125.15,117.39,78.94,60.49,"economic_score",132.17
"37031","county",2023,115.3,112.35,107.97,109.19,"economic_score",110.42
"37033","county",2023,88.92,95.68,120.26,87.15,"economic_score",90.6
"37035","county",2023,105.22,93,88.47,107.29,"economic_score",102.89
"37037","county",2023,127.37,104.8,88.37,112.74,"economic_score",119.65
"37039","county",2023,92.14,90.79,131.03,103.51,"economic_score",83.07
"37041","county",2023,95.54,115.61,106.28,101.05,"economic_score",103.35
"37043","county",2023,98.93,107.88,119.38,113.9,"economic_score",94.74
"37045","county",2023,90.15,93.31,102.03,102.97,"economic_score",90.94
"37047","county",2023,79.65,99.76,115.25,120.28,"economic_score",83.19
"37049","county",2023,102.75,101.86,101.42,96.74,"economic_score",103.53
"37051","county",2023,88.96,114.28,78.17,104.13,"economic_score",105.71
"37053","county",2023,123.71,114.9,84.9,85.76,"economic_score",124.74
"37055","county",2023,127.23,120.57,102.86,104.93,"economic_score",121.37
"37057","county",2023,98.01,93.15,97.47,98.3,"economic_score",97.76
"37059","county",2023,108.52,94.8,99.06,92.44,"economic_score",107.17
"37061","county",2023,83.13,94.87,110.24,112.3,"economic_score",84.77
"37063","county",2023,114.93,110.44,56.47,112.48,"economic_score",123.37
"37065","county",2023,76.59,97.62,117.96,107.17,"economic_score",82.69
"37067","county",2023,101.99,102.15,78.01,113.97,"economic_score",108.09
"37069","county",2023,101.11,109.19,85.72,93.23,"economic_score",107.8
"37071","county",2023,99.44,104.69,84.63,105.62,"economic_score",104.48
"37073","county",2023,100.2,98.35,116.27,75.7,"economic_score",97.32
"37075","county",2023,87.14,77.9,133.67,98.31,"economic_score",77.25
"37077","county",2023,99.22,106.72,87.34,95.01,"economic_score",107.1
"37079","county",2023,77.75,91.49,106.69,102.9,"economic_score",85.02
"37081","county",2023,102.79,105.26,73.59,117.93,"economic_score",109.28
"37083","county",2023,69.05,106.37,114.85,122.19,"economic_score",84.35
