"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"55001","county",2023,101.57,102.53,141.75,74.34,"economic_score",96.16
"55003","county",2023,95.22,99.43,110.03,81.48,"economic_score",98.34
"55005","county",2023,111.19,104.87,105.23,85.86,"economic_score",107.55
"55007","county",2023,114.4,96.05,124.73,92.16,"economic_score",105.37
"55009","county",2023,122.25,109.79,74.59,89.24,"economic_score",124.96
"55011","county",2023,115.83,107.99,99.88,80.29,"economic_score",112.25
"55013","county",2023,102.53,100.45,129.99,93.48,"economic_score",97.63
"55015","county",2023,138.1,106.7,74.34,63.67,"economic_score",131.85
"55017","county",2023,116.56,101.9,91.26,77.24,"economic_score",114.92
"55019","county",2023,101.57,94.81,81.98,114.65,"economic_score",102.68
"55021","county",2023,125.66,110.2,83.69,73.79,"economic_score",125.29
"55023","county",2023,105.83,95.93,115.21,85.95,"economic_score",100.1
"55025","county",2023,135.49,135.74,54.03,87.53,"economic_score",143.61
"55027","county",2023,122.83,108.13,93.04,66.93,"economic_score",119.82
"55029","county",2023,130.47,107.44,115.76,96.09,"economic_score",117.27
"55031","county",2023,114.76,102.52,96.35,70.04,"economic_score",113.3
"55033","county",2023,114.64,107.81,82.82,81.07,"economic_score",115.98
"55035","county",2023,121.44,106.91,78.52,89.56,"economic_score",122.47
"55037","county",2023,112.78,91.31,135.93,76.51,"economic_score",99.61
"55039","county",2023,122.07,103.17,91.74,74.55,"economic_score",118.1
"55041","county",2023,99.01,89.9,130.49,89.27,"economic_score",93.56
"55043","county",2023,107.87,98.66,88.52,81.94,"economic_score",107.15
"55045","county",2023,124.08,107.36,84.59,76.7,"economic_score",123.1
"55047","county",2023,111.04,97.98,106.18,89.87,"economic_score",105.7
"55049","county",2023,122.72,106.29,84.77,81.12,"economic_score",121.41
"55051","county",2023,110.47,96.68,133.83,77.34,"economic_score",98.6
"55053","county",2023,101.25,106.21,108.3,91.56,"economic_score",103.05
"55055","county",2023,126.28,114.19,87.65,72.88,"economic_score",124.08
"55057","county",2023,100.93,104.88,106.45,74.37,"economic_score",103.72
"55059","county",2023,116.65,118.1,77.04,77.09,"economic_score",122.81
"55061","county",2023,121.21,100.39,100.17,67.41,"economic_score",115.82
"55063","county",2023,122.71,112.57,76.29,87.1,"economic_score",123.6
"55065","county",2023,110.81,104.85,89.77,98.07,"economic_score",108.78
"55067","county",2023,104.65,88.74,119.08,81.81,"economic_score",95.89
"55069","county",2023,113.53,100.05,104.04,73.97,"economic_score",108.35
"55071","county",2023,115.66,92.64,100.38,78.1,"economic_score",110.47
"55073","county",2023,120.21,99.95,84.69,82.17,"economic_score",118.3
"55075","county",2023,109.02,90.34,110,73.31,"economic_score",104.38
"55077","county",2023,106.01,104.89,124.07,94.49,"economic_score",104.35
"55078","county",2023,77.48,65.26,139.3,74.74,"economic_score",70.31
"55079","county",2023,95.99,138.31,71.38,106.02,"economic_score",116.95
"55081","county",2023,103.92,98.86,95.15,81.9,"economic_score",106.18
"55083","county",2023,115.61,98.38,102.28,73.74,"economic_score",111.14
"55085","county",2023,117.34,98.34,114.93,87.73,"economic_score",109.16
"55087","county",2023,132.18,105.84,73.54,81.71,"economic_score",127.93
"55089","county",2023,153.92,113.77,72.74,96.11,"economic_score",142.8
"55091","county",2023,118.48,99.03,99.24,101.09,"economic_score",112.48
"55093","county",2023,131.26,118.67,78.28,71.25,"economic_score",129.93
"55095","county",2023,116.83,106.9,98.33,75.41,"economic_score",115.53
"55097","county",2023,123.28,97.92,85.53,75.01,"economic_score",118.48
"55099","county",2023,105.7,96.43,125.79,79.39,"economic_score",98.11
"55101","county",2023,112.6,115.68,85.52,81.44,"economic_score",118.72
"55103","county",2023,104.39,100.46,106.33,90.19,"economic_score",103.03
"55105","county",2023,113.07,109.84,89.91,73.25,"economic_score",116.45
"55107","county",2023,94.85,98.18,118.76,78.36,"economic_score",95.67
"55109","county",2023,143.05,117.23,65.72,74.03,"economic_score",141
"55111","county",2023,118.96,110.79,85.8,78.41,"economic_score",119.43
"55113","county",2023,105.89,101.48,117.19,93.34,"economic_score",101.05
"55115","county",2023,112.01,101.73,102.97,85.99,"economic_score",108.19
"55117","county",2023,123.34,101.68,88.27,73.32,"economic_score",119.67
"55119","county",2023,108.38,101.29,102.51,85.33,"economic_score",105.14
"55121","county",2023,114.2,105.24,87.36,79.22,"economic_score",113.19
"55123","county",2023,105.52,98.7,93,100.28,"economic_score",104.18
"55125","county",2023,116.54,92.34,123.36,97.54,"economic_score",104.86
"55127","county",2023,126.04,114.63,92.01,96.29,"economic_score",122.6
"55129","county",2023,107.3,102.79,118.18,87.53,"economic_score",102.25
"55131","county",2023,142.12,116.24,77.14,68.93,"economic_score",136.76
"55133","county",2023,153.2,125.15,68.62,81.47,"economic_score",146.46
"55135","county",2023,116.51,102.59,101.66,86.13,"economic_score",111
"55137","county",2023,110.6,102.61,121.46,91.37,"economic_score",103.91
"55139","county",2023,120.57,105.11,82.3,77.95,"economic_score",120.27
"55141","county",2023,114.06,93.46,101.63,78.51,"economic_score",108.45
"55001","county",2023,101.57,102.53,141.75,74.34,"economic_rnk",42.0922
"55003","county",2023,95.22,99.43,110.03,81.48,"economic_rnk",47.2603
"55005","county",2023,111.19,104.87,105.23,85.86,"economic_rnk",67.5903
"55007","county",2023,114.4,96.05,124.73,92.16,"economic_rnk",63.1071
"55009","county",2023,122.25,109.79,74.59,89.24,"economic_rnk",89.7883
"55011","county",2023,115.83,107.99,99.88,80.29,"economic_rnk",76.1519
"55013","county",2023,102.53,100.45,129.99,93.48,"economic_rnk",45.6725
"55015","county",2023,138.1,106.7,74.34,63.67,"economic_rnk",93.462
"55017","county",2023,116.56,101.9,91.26,77.24,"economic_rnk",79.5766
"55019","county",2023,101.57,94.81,81.98,114.65,"economic_rnk",57.2229
"55021","county",2023,125.66,110.2,83.69,73.79,"economic_rnk",89.944
"55023","county",2023,105.83,95.93,115.21,85.95,"economic_rnk",51.7435
"55025","county",2023,135.49,135.74,54.03,87.53,"economic_rnk",97.4471
"55027","county",2023,122.83,108.13,93.04,66.93,"economic_rnk",85.523
"55029","county",2023,130.47,107.44,115.76,96.09,"economic_rnk",82.3786
"55031","county",2023,114.76,102.52,96.35,70.04,"economic_rnk",77.7397
"55033","county",2023,114.64,107.81,82.82,81.07,"economic_rnk",81.0087
"55035","county",2023,121.44,106.91,78.52,89.56,"economic_rnk",87.9514
"55037","county",2023,112.78,91.31,135.93,76.51,"economic_rnk",50.4981
"55039","county",2023,122.07,103.17,91.74,74.55,"economic_rnk",83.2814
"55041","county",2023,99.01,89.9,130.49,89.27,"economic_rnk",36.675
"55043","county",2023,107.87,98.66,88.52,81.94,"economic_rnk",66.5006
"55045","county",2023,124.08,107.36,84.59,76.7,"economic_rnk",88.543
"55047","county",2023,111.04,97.98,106.18,89.87,"economic_rnk",63.5118
"55049","county",2023,122.72,106.29,84.77,81.12,"economic_rnk",86.8929
"55051","county",2023,110.47,96.68,133.83,77.34,"economic_rnk",47.8207
"55053","county",2023,101.25,106.21,108.3,91.56,"economic_rnk",58.1258
"55055","county",2023,126.28,114.19,87.65,72.88,"economic_rnk",89.0722
"55057","county",2023,100.93,104.88,106.45,74.37,"economic_rnk",59.4956
"55059","county",2023,116.65,118.1,77.04,77.09,"economic_rnk",88.2628
"55061","county",2023,121.21,100.39,100.17,67.41,"economic_rnk",80.6974
"55063","county",2023,122.71,112.57,76.29,87.1,"economic_rnk",88.8232
"55065","county",2023,110.81,104.85,89.77,98.07,"economic_rnk",70.0498
"55067","county",2023,104.65,88.74,119.08,81.81,"economic_rnk",41.4384
"55069","county",2023,113.53,100.05,104.04,73.97,"economic_rnk",69.2092
"55071","county",2023,115.66,92.64,100.38,78.1,"economic_rnk",73.0386
"55073","county",2023,120.21,99.95,84.69,82.17,"economic_rnk",83.4994
"55075","county",2023,109.02,90.34,110,73.31,"economic_rnk",61.1768
"55077","county",2023,106.01,104.89,124.07,94.49,"economic_rnk",61.1457
"55078","county",2023,77.48,65.26,139.3,74.74,"economic_rnk",5.2615
"55079","county",2023,95.99,138.31,71.38,106.02,"economic_rnk",82.0984
"55081","county",2023,103.92,98.86,95.15,81.9,"economic_rnk",64.5081
"55083","county",2023,115.61,98.38,102.28,73.74,"economic_rnk",74.3773
"55085","county",2023,117.34,98.34,114.93,87.73,"economic_rnk",70.8904
"55087","county",2023,132.18,105.84,73.54,81.71,"economic_rnk",91.6874
"55089","county",2023,153.92,113.77,72.74,96.11,"economic_rnk",97.2291
"55091","county",2023,118.48,99.03,99.24,101.09,"economic_rnk",76.6501
"55093","county",2023,131.26,118.67,78.28,71.25,"economic_rnk",92.746
"55095","county",2023,116.83,106.9,98.33,75.41,"economic_rnk",80.3861
"55097","county",2023,123.28,97.92,85.53,75.01,"economic_rnk",83.7484
"55099","county",2023,105.7,96.43,125.79,79.39,"economic_rnk",46.6376
"55101","county",2023,112.6,115.68,85.52,81.44,"economic_rnk",84.0909
"55103","county",2023,104.39,100.46,106.33,90.19,"economic_rnk",58.0635
"55105","county",2023,113.07,109.84,89.91,73.25,"economic_rnk",81.787
"55107","county",2023,94.85,98.18,118.76,78.36,"economic_rnk",41.127
"55109","county",2023,143.05,117.23,65.72,74.03,"economic_rnk",96.8244
"55111","county",2023,118.96,110.79,85.8,78.41,"economic_rnk",85.0872
"55113","county",2023,105.89,101.48,117.19,93.34,"economic_rnk",53.7049
"55115","county",2023,112.01,101.73,102.97,85.99,"economic_rnk",68.8356
"55117","county",2023,123.34,101.68,88.27,73.32,"economic_rnk",85.3985
"55119","county",2023,108.38,101.29,102.51,85.33,"economic_rnk",62.5467
"55121","county",2023,114.2,105.24,87.36,79.22,"economic_rnk",77.6152
