"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"49001","county",2023,107.97,98.52,69.03,75.97,"economic_score",113.34
"49003","county",2023,112.01,109.54,68.54,69.84,"economic_score",119.61
"49005","county",2023,116.61,115.52,51.19,78.13,"economic_score",126.69
"49007","county",2023,92.83,94.28,97.3,80.27,"economic_score",95.94
"49009","county",2023,109.78,75.78,123.1,81.02,"economic_score",95.43
"49011","county",2023,130.38,132.09,47.49,72.34,"economic_score",142.01
"49013","county",2023,96.83,99.72,73.55,88.76,"economic_score",105.36
"49015","county",2023,108,83.81,104.61,59.91,"economic_score",99.66
"49017","county",2023,107.38,88.07,96.26,88.29,"economic_score",100.73
"49019","county",2023,115.64,100.57,99.71,107.3,"economic_score",103.35
"49021","county",2023,99.23,112.65,69.14,83.49,"economic_score",112.21
"49023","county",2023,110.24,98.04,63.91,68.5,"economic_score",117.92
"49025","county",2023,114.41,103.77,100.04,84.59,"economic_score",108.5
"49027","county",2023,95.79,94.09,95.85,66.59,"economic_score",100.54
"49029","county",2023,141.35,108,50.2,67.58,"economic_score",143.64
"49031","county",2023,80.68,94.77,115.98,92.49,"economic_score",89.21
"49033","county",2023,109.2,89.32,90.89,65.36,"economic_score",106.8
"49035","county",2023,122.61,167.59,54.41,96.45,"economic_score",142.3
"49037","county",2023,71.8,82.06,83.52,95.45,"economic_score",82.01
"49039","county",2023,92.82,107.78,71.08,88.78,"economic_score",107.87
"49041","county",2023,102.52,96.84,84.87,70.5,"economic_score",108.75
"49043","county",2023,162.05,124.44,60.98,145.03,"economic_score",152.79
"49045","county",2023,119.4,118.39,54.6,64.06,"economic_score",131.27
"49047","county",2023,98.51,97.79,78.32,85.66,"economic_score",103.63
"49049","county",2023,120.43,148.93,35.18,84.95,"economic_score",142.34
"49051","county",2023,139.49,130.02,54.96,118.7,"economic_score",140.25
"49053","county",2023,112.46,122.44,87.01,104.03,"economic_score",116.24
"49055","county",2023,103.49,82.46,102.33,72.46,"economic_score",100.68
"49057","county",2023,117.07,127.73,64.37,76.85,"economic_score",128.75
"49001","county",2023,107.97,98.52,69.03,75.97,"economic_rnk",77.8331
"49003","county",2023,112.01,109.54,68.54,69.84,"economic_rnk",85.274
"49005","county",2023,116.61,115.52,51.19,78.13,"economic_rnk",91.0648
