"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"47001","county",2023,97.89,94.4,98.65,99.2,"economic_score",100.1
"47003","county",2023,91.17,103.08,90.83,108.5,"economic_score",99.21
"47005","county",2023,83.89,83.43,122.2,86.72,"economic_score",83.21
"47007","county",2023,69.86,78.28,124.83,110.52,"economic_score",70.54
"47009","county",2023,112.78,93.16,96.61,101.56,"economic_score",107.84
"47011","county",2023,99.53,97.19,93.91,97.85,"economic_score",101.05
"47013","county",2023,79.33,89.51,118.06,109.45,"economic_score",82.73
"47015","county",2023,93.19,88.27,103.68,106.11,"economic_score",90.76
"47017","county",2023,86.04,82.94,105.6,103.97,"economic_score",85.66
"47019","county",2023,87.54,81.96,117.61,106.99,"economic_score",83.47
"47021","county",2023,111.16,103.3,85.31,98.16,"economic_score",111.52
"47023","county",2023,91.94,84.26,97.58,92.83,"economic_score",90.56
"47025","county",2023,81.54,85.67,112.16,109.75,"economic_score",81.81
"47027","county",2023,75.61,87.08,141.39,105.44,"economic_score",71.96
"47029","county",2023,81.75,85.63,122.65,103.22,"economic_score",79.44
"47031","county",2023,92.42,91.82,100.59,94.84,"economic_score",94.79
"47033","county",2023,90.97,84.01,92.13,109.64,"economic_score",91.98
"47035","county",2023,94.02,85.04,139.46,96.37,"economic_score",86.54
"47037","county",2023,114.45,114.72,60.8,147.97,"economic_score",121.3
"47039","county",2023,82.77,87.98,115.52,95.31,"economic_score",82.68
"47041","county",2023,75.53,96.91,114.12,116.06,"economic_score",84.93
"47043","county",2023,105.21,95.29,87.77,97.36,"economic_score",107.06
"47045","county",2023,93.21,86.77,96.82,130.69,"economic_score",89.76
"47047","county",2023,106.63,96.62,97.5,113.45,"economic_score",105.37
"47049","county",2023,69.5,84.24,124.57,108.59,"economic_score",74.3
"47051","county",2023,100.3,93.49,104.55,96.96,"economic_score",97.97
"47053","county",2023,88.82,91.36,89.96,91.3,"economic_score",94.67
"47055","county",2023,97.68,84.77,112.75,100.57,"economic_score",90.67
"47057","county",2023,87.47,84.58,121.96,104.96,"economic_score",80.97
"47059","county",2023,88.36,86.77,112.48,101.01,"economic_score",88.86
"47061","county",2023,75.1,88.88,122.05,112.88,"economic_score",76.6
"47063","county",2023,88.41,89.39,104.33,114,"economic_score",88.89
"47065","county",2023,111.96,98.43,77.98,120.5,"economic_score",111.14
"47067","county",2023,53.07,84.51,122.48,127.6,"economic_score",59.72
"47069","county",2023,74.64,98.86,119.3,103.12,"economic_score",82.17
"47071","county",2023,85.09,84.96,119.04,117.83,"economic_score",80.45
"47073","county",2023,88.58,82.8,117.09,96.18,"economic_score",85.1
"47075","county",2023,70.42,92.01,116.68,104.93,"economic_score",75.94
"47077","county",2023,87.81,82.15,110.76,103.1,"economic_score",84.78
"47079","county",2023,87.27,85.7,116.07,112.69,"economic_score",85.69
"47081","county",2023,89.15,91.32,97.17,112.49,"economic_score",93.16
"47083","county",2023,89.22,79.01,121.71,87.2,"economic_score",82.74
"47085","county",2023,89.23,82.57,114.47,95.48,"economic_score",88.63
"47087","county",2023,80.67,86.69,123.76,111.7,"economic_score",74.79
"47089","county",2023,101.78,87.24,107.82,103.27,"economic_score",96.95
