"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"51001","county",2023,96.48,90.72,131.22,100.83,"economic_score",86.11
"51003","county",2023,138.46,116.53,66.95,111.73,"economic_score",137.11
"51005","county",2023,99.51,85.6,123.44,77.69,"economic_score",89.15
"51007","county",2023,96.24,105.27,100.58,78.28,"economic_score",103.19
"51009","county",2023,103.05,94.83,99.75,81.12,"economic_score",102.91
"51011","county",2023,99.23,90.45,99.46,78.95,"economic_score",99.98
"51013","county",2023,160.55,145.92,29.66,112.95,"economic_score",167.46
"51015","county",2023,115.65,97.86,101.51,77.33,"economic_score",110.67
"51017","county",2023,98.31,84.56,137.91,88.37,"economic_score",89.45
"51019","county",2023,118.01,97.35,90.27,89.1,"economic_score",115.16
"51021","county",2023,105.59,60.59,133.55,69.34,"economic_score",87.79
"51023","county",2023,123.92,95.2,98.08,74.59,"economic_score",115.8
"51025","county",2023,84.1,87.24,120.7,83.88,"economic_score",85.68
"51027","county",2023,77.05,85.47,147.76,93.81,"economic_score",70.02
"51029","county",2023,95.71,90.15,111.81,83.94,"economic_score",91.83
"51031","county",2023,104.01,91.17,99.88,72.54,"economic_score",104.05
"51033","county",2023,107.7,116.85,83.08,74.12,"economic_score",118.35
"51035","county",2023,93.92,76.77,118.62,91.1,"economic_score",87.51
"51036","county",2023,109.15,100.71,119.57,107.67,"economic_score",104.56
"51037","county",2023,74.95,94.14,117.59,98.57,"economic_score",81.72
"51041","county",2023,123.94,125.31,62.89,88.6,"economic_score",133.01
"51043","county",2023,137.33,127.47,81.74,88.1,"economic_score",136.14
"51045","county",2023,108.09,85.91,108.16,81.67,"economic_score",106.87
"51047","county",2023,113.19,122.18,77.68,99.04,"economic_score",121.58
"51049","county",2023,98.73,100.11,111.64,88.03,"economic_score",97.92
"51051","county",2023,74.96,81.57,131.95,86.51,"economic_score",74.22
"51053","county",2023,105.6,105.23,90.85,85.12,"economic_score",113.13
"51057","county",2023,96.42,106.9,120.11,95.2,"economic_score",96.02
"51059","county",2023,146.79,159.16,46.44,108.03,"economic_score",159.34
"51061","county",2023,140.06,127.54,68.84,103.09,"economic_score",140.66
"51063","county",2023,109.8,86.52,103.52,97.1,"economic_score",100.09
"51065","county",2023,123.9,112.43,86.44,78.94,"economic_score",124.32
"51067","county",2023,105.26,88.03,112.75,95.1,"economic_score",99.62
"51069","county",2023,125.06,112.05,79.59,81.66,"economic_score",124.57
"51071","county",2023,105.91,80.18,111.17,70.23,"economic_score",98.09
"51073","county",2023,117.38,109.3,99.3,70.3,"economic_score",118.72
"51075","county",2023,151.75,102.87,87,110.76,"economic_score",136.14
"51077","county",2023,82.93,84.85,129.06,101.33,"economic_score",78.33
"51079","county",2023,116.35,116.18,86.7,83.99,"economic_score",119.66
"51081","county",2023,82.54,99.47,118.61,84.2,"economic_score",87.63
"51083","county",2023,83.51,91.94,114.55,89,"economic_score",84.58
"51085","county",2023,137.94,115.66,71.5,80.92,"economic_score",135.76
"51087","county",2023,122.95,121.83,62.09,103.4,"economic_score",129.43
"51089","county",2023,86.66,89.03,121.86,85.7,"economic_score",87.34
"51091","county",2023,100,88.23,127.17,67.41,"economic_score",94.76
"51093","county",2023,123.84,121.21,88.21,73.81,"economic_score",127.48
"51095","county",2023,135.88,123.01,96.42,77.62,"economic_score",132.74
"51097","county",2023,104.05,103.88,104.86,74.09,"economic_score",107.39
"51099","county",2023,125.64,125.81,61.08,58.83,"economic_score",138.96
"51101","county",2023,117.43,117.72,83.62,68.73,"economic_score",122.65
"51103","county",2023,113.45,106.52,134.47,102.76,"economic_score",102.25
"51105","county",2023,68.21,84.76,124.77,101.29,"economic_score",70.88
"51107","county",2023,157.89,150.52,28.24,82.76,"economic_score",168.56
"51109","county",2023,112.17,114.16,97.81,92.38,"economic_score",114.37
"51111","county",2023,81.11,95.63,123.1,84.76,"economic_score",85.02
"51113","county",2023,107.03,106.74,96.73,89.9,"economic_score",112.08
"51115","county",2023,119.79,82.26,129.51,83.92,"economic_score",103.11
"51117","county",2023,93.41,95,116.39,99.54,"economic_score",91.78
"51119","county",2023,108.63,100.84,134.36,83.62,"economic_score",100.39
"51121","county",2023,114.87,98.47,67.83,95.81,"economic_score",114.98
"51125","county",2023,109.47,95.95,113.94,106.42,"economic_score",101.83
"51127","county",2023,134.59,119.59,82.4,96.54,"economic_score",138.25
"51131","county",2023,103.52,99.88,131.16,122.87,"economic_score",95.35
"51133","county",2023,113.98,88.58,144.62,112.14,"economic_score",96.77
"51135","county",2023,90.9,103.08,104.8,83.56,"economic_score",96.91
"51137","county",2023,112.08,110.84,96.48,90.32,"economic_score",116.43
"51139","county",2023,99.57,105.28,121.85,76.29,"economic_score",98.3
"51141","county",2023,91.5,79.86,120.14,99.7,"economic_score",86.61
"51143","county",2023,93.06,92.14,115.75,92.67,"economic_score",91.6
"51145","county",2023,137.35,115.04,80.95,71.33,"economic_score",134.23
"51147","county",2023,85.04,103.06,100.97,112.06,"economic_score",94.65
"51149","county",2023,107.24,109.84,89.72,57.98,"economic_score",115.59
"51153","county",2023,127.08,148.03,49.66,92.06,"economic_score",144.01
"51155","county",2023,106,99.9,112.16,85.36,"economic_score",103.09
"51157","county",2023,130.4,116.41,113.69,129.13,"economic_score",119.3
"51159","county",2023,93.32,90.67,115.42,76.43,"economic_score",95.75
"51161","county",2023,125.16,103.9,84.65,83.75,"economic_score",122.47
"51163","county",2023,109.09,93.35,115.73,91.19,"economic_score",102.76
"51165","county",2023,116.21,97.54,91.41,90.25,"economic_score",109.93
"51167","county",2023,83.79,78.88,125.89,80.21,"economic_score",82.55
"51169","county",2023,84.67,83.82,121.6,95.3,"economic_score",82.41
"51171","county",2023,103.05,106.78,103.32,96.71,"economic_score",104.79
"51173","county",2023,84.35,83,119.61,88.19,"economic_score",83.31
"51175","county",2023,104.51,104.51,102.65,74.6,"economic_score",106.5
"51177","county",2023,122.17,126.3,67.44,82.02,"economic_score",131.99
"51179","county",2023,131.94,134.65,55.22,76.62,"economic_score",144.35
"51181","county",2023,107.17,100.9,121.92,80.67,"economic_score",101.1
"51183","county",2023,94.09,90.73,105.48,70.4,"economic_score",96.96
"51185","county",2023,85.88,85.29,125.41,93.72,"economic_score",83.43
"51187","county",2023,113.67,116.51,78.08,84.86,"economic_score",119.87
"51191","county",2023,104.44,88.85,103.51,103.42,"economic_score",99.53
"51193","county",2023,92.54,114.81,121.61,97.33,"economic_score",97.75
"51195","county",2023,80.83,92.48,110.77,76.02,"economic_score",89.42
"51197","county",2023,99.16,82.55,112.89,92.96,"economic_score",92.19
"51199","county",2023,136,122.84,67.5,69.39,"economic_score",141.77
"51510","county",2023,144.15,146.6,45.21,119.25,"economic_score",153.75
"51520","county",2023,86.22,104.13,100.61,105.39,"economic_score",95.36
"51530","county",2023,94.63,95.96,76.7,95.49,"economic_score",100.04
"51540","county",2023,115.35,123.16,48.45,126.65,"economic_score",129.36
"51550","county",2023,118.72,138.29,65,79.47,"economic_score",133.88
"51570","county",2023,111.36,108.19,97.44,78.08,"economic_score",111.82
"51580","county",2023,84.78,98.23,118.29,71.36,"economic_score",87.83
"51590","county",2023,73.42,101.72,113.5,113.33,"economic_score",83.29
"51595","county",2023,72.9,96.53,118.89,76.41,"economic_score",83.92
"51600","county",2023,143.4,144.97,50.19,101,"economic_score",151.67
"51610","county",2023,175.36,153.81,36.28,92.97,"economic_score",179.81
"51620","county",2023,81.11,108.91,102.25,74.76,"economic_score",100.17
"51630","county",2023,110.04,120.84,61.19,111.43,"economic_score",126.14
"51640","county",2023,82.07,94.97,106.61,115.76,"economic_score",87.82
"51650","county",2023,99.77,125.94,89.04,85.13,"economic_score",113.33
"51660","county",2023,93.3,104.12,68.92,96.34,"economic_score",104.97
"51670","county",2023,75.69,116.3,106.11,92.43,"economic_score",91.77
"51678","county",2023,NA,NA,NA,NA,"economic_score",NA
"51680","county",2023,94.76,102.13,79.61,93.25,"economic_score",106.41
"51683","county",2023,114.38,135.97,59.61,104.88,"economic_score",128.76
"51685","county",2023,115.19,142.56,58.7,101.57,"economic_score",127.8
"51690","county",2023,75.73,91.46,116.14,114.73,"economic_score",81.57
"51700","county",2023,99.84,127.48,79.59,96.7,"economic_score",114.55
