"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48001","county",2023,88.96,95.39,110.18,109.67,"economic_score",86.02
"48003","county",2023,102.52,94.35,74.81,127.23,"economic_score",98.09
"48005","county",2023,86.91,94.98,95.76,116.58,"economic_score",91.48
"48007","county",2023,93.65,100.18,121.57,141.74,"economic_score",89.49
"48009","county",2023,110.26,90.75,96.79,120.96,"economic_score",100.88
"48011","county",2023,116.78,90.04,112.09,100.6,"economic_score",104.46
"48013","county",2023,86.04,90.88,97.47,127.8,"economic_score",85.7
"48015","county",2023,103.45,108.27,96.6,118.65,"economic_score",102.13
"48017","county",2023,84.39,73.09,102.39,139.4,"economic_score",75.22
"48019","county",2023,105.48,92.41,122.22,120.5,"economic_score",95.44
"48021","county",2023,97.99,106.46,94.1,125.91,"economic_score",99.5
"48023","county",2023,82.24,91.35,98.97,123.13,"economic_score",84.99
"48025","county",2023,83.03,81.14,106.36,121.03,"economic_score",79.97
"48027","county",2023,94.82,114.43,74.24,109.33,"economic_score",107.15
"48029","county",2023,97.16,124.92,72.25,125.09,"economic_score",110.47
"48031","county",2023,120.74,103.17,107.93,126.05,"economic_score",107.86
"48033","county",2023,113.91,52.36,108.63,114.41,"economic_score",91.64
"48035","county",2023,101.68,80.52,125.21,118.53,"economic_score",87.43
"48037","county",2023,86.44,96.34,95.67,124.07,"economic_score",91.22
"48039","county",2023,111.43,117.68,62,104.44,"economic_score",119.95
"48041","county",2023,99.74,120.95,59.27,125.39,"economic_score",110.83
"48043","county",2023,111.42,100.01,98.67,107.14,"economic_score",103.96
"48045","county",2023,100.46,68.34,115.38,150.03,"economic_score",80.07
"48047","county",2023,61.09,83.05,117.84,159.49,"economic_score",56.74
"48049","county",2023,88.66,96.12,109.67,117.6,"economic_score",87.04
"48051","county",2023,108.52,83.4,113.32,115.54,"economic_score",95.51
"48053","county",2023,112.49,99.74,108.74,137.71,"economic_score",101.79
"48055","county",2023,92.54,98.25,101.91,130.44,"economic_score",90.42
"48057","county",2023,100.24,79.93,98.65,89.03,"economic_score",96.22
"48059","county",2023,98.59,92.69,106.97,101.77,"economic_score",94.77
"48061","county",2023,69.58,93.91,94.51,139.97,"economic_score",75.59
"48063","county",2023,82.03,91.27,106.01,142.25,"economic_score",80.93
"48065","county",2023,116.46,75.23,91.08,87.1,"economic_score",103.5
"48067","county",2023,85.02,89.45,114.23,106.03,"economic_score",83.4
"48069","county",2023,94.31,70.81,90.44,144.49,"economic_score",82.96
"48071","county",2023,112.45,107.81,68.46,92.99,"economic_score",117.04
"48073","county",2023,88.44,92.37,99.96,117.68,"economic_score",87.01
"48075","county",2023,100.87,70.73,106.83,86.1,"economic_score",86.78
"48077","county",2023,101.97,83.97,105.08,91.9,"economic_score",96.13
"48079","county",2023,66.14,75.25,108.81,124.24,"economic_score",66.37
"48081","county",2023,86,89.58,135.78,99.01,"economic_score",78.4
"48083","county",2023,91.21,81.99,133.14,150.25,"economic_score",75.14
"48085","county",2023,134.05,137.41,39.22,107.53,"economic_score",144.58
"48087","county",2023,96.64,66.96,112.03,110.44,"economic_score",80.64
"48089","county",2023,99.47,82.65,110.53,121.2,"economic_score",90.11
"48091","county",2023,127.18,117.36,77.51,108.49,"economic_score",125.85
"48093","county",2023,96.35,85.8,120.31,114.57,"economic_score",84.42
"48095","county",2023,100.78,82.44,106.37,87.79,"economic_score",93.87
"48097","county",2023,105.88,98.59,97.21,123.26,"economic_score",99.82
"48099","county",2023,96.3,97.45,94.97,94.43,"economic_score",102.68
"48101","county",2023,84.6,71.38,122.02,125.22,"economic_score",73.22
"48103","county",2023,98.29,72.77,94.89,108.39,"economic_score",83.35
"48105","county",2023,107.82,51.83,105.8,72.09,"economic_score",89.7
"48107","county",2023,82.42,84.17,137.24,128.01,"economic_score",69.3
"48109","county",2023,65.79,65.62,112.85,97.79,"economic_score",66.39
"48111","county",2023,88.8,79.97,88.9,138.57,"economic_score",89.12
"48113","county",2023,102.99,130.53,69.41,166.4,"economic_score",112.75
"48115","county",2023,80.8,85.27,98.78,123.39,"economic_score",79.25
"48117","county",2023,82.92,80.3,98.43,127.14,"economic_score",81.11
"48119","county",2023,87.91,103.7,91.87,107.77,"economic_score",95.4
"48121","county",2023,131.41,135.03,45.31,106.19,"economic_score",140.69
"48123","county",2023,91.61,82.84,125.64,155.82,"economic_score",83.46
"48125","county",2023,90.65,82.26,128.2,100.47,"economic_score",77.4
"48127","county",2023,56.22,96.93,119.07,151.46,"economic_score",65.38
"48129","county",2023,94.76,67.87,126.47,99.11,"economic_score",79.05
"48131","county",2023,66.25,78.98,127.26,119.52,"economic_score",65.17
"48133","county",2023,89.15,86.67,112.46,121.07,"economic_score",82.92
"48135","county",2023,95.72,100.97,77.51,136.6,"economic_score",93.77
"48137","county",2023,81.77,70.67,138.41,120.34,"economic_score",65.26
"48139","county",2023,110.99,121.08,70.48,99.97,"economic_score",118.5
"48141","county",2023,83.14,111.59,81.61,139.12,"economic_score",94
"48143","county",2023,102.25,102.67,87.61,129.01,"economic_score",99.81
"48145","county",2023,84.1,91.72,122.88,123.48,"economic_score",78.94
"48147","county",2023,96.64,94.7,98.99,115.16,"economic_score",94.35
"48149","county",2023,116.17,85.08,124.19,114.7,"economic_score",94.88
"48151","county",2023,100.74,65.19,121.09,96.48,"economic_score",87.18
"48153","county",2023,83.32,84.94,121.18,137.85,"economic_score",71.28
"48155","county",2023,89.41,86.01,115.99,137.83,"economic_score",74.59
"48157","county",2023,117.97,131.94,49.15,116.45,"economic_score",131.15
"48159","county",2023,107.76,90.25,110.95,119.67,"economic_score",96.61
"48161","county",2023,89.05,93.28,114.95,104.14,"economic_score",86.19
"48163","county",2023,71.22,95.07,105.76,121.49,"economic_score",78.23
"48165","county",2023,96.77,88.68,85.01,150.17,"economic_score",86.05
"48167","county",2023,110.97,118.16,72.75,115.75,"economic_score",116.25
"48169","county",2023,74.18,66.81,136.83,96.1,"economic_score",66.91
"48171","county",2023,118.33,107.16,118.68,139.39,"economic_score",103.14
"48173","county",2023,133.39,66.87,83.44,125.94,"economic_score",109.77
"48175","county",2023,98.48,83.79,121.84,135.97,"economic_score",83.55
"48177","county",2023,89.98,84.86,119.28,126.6,"economic_score",81.38
"48179","county",2023,92.42,90.59,104.95,119.94,"economic_score",85.51
"48181","county",2023,101.93,107.25,93.93,111.68,"economic_score",102.06
"48183","county",2023,92.32,94.67,90.79,121.89,"economic_score",94.81
"48185","county",2023,92.59,92.92,98.19,126.09,"economic_score",89.15
"48187","county",2023,113.93,111.78,78.72,88.35,"economic_score",118.45
"48189","county",2023,78.16,81.32,100.07,118.39,"economic_score",77.16
"48191","county",2023,75.53,70.71,143.83,96.2,"economic_score",66.69
"48193","county",2023,91.3,93.35,124.36,176.7,"economic_score",87.72
"48195","county",2023,108.65,83.44,88.25,125.25,"economic_score",94.86
