"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20001","county",2023,91.94,89.26,106.15,77.86,"economic_score",93.61
"20003","county",2023,104.62,101.35,107.74,82.02,"economic_score",100.54
"20005","county",2023,105.45,96.9,88.19,78.15,"economic_score",104.92
"20007","county",2023,104.76,90.29,111.34,94.86,"economic_score",95.37
"20009","county",2023,97.87,92.18,100.54,98.75,"economic_score",96.86
"20011","county",2023,93.7,88.77,104.65,77.74,"economic_score",94.6
"20013","county",2023,102.74,83.14,103.73,106.92,"economic_score",98.17
"20015","county",2023,115.27,115.61,72.53,81.54,"economic_score",122.52
"20017","county",2023,104.52,82.21,116.15,80.91,"economic_score",95.4
"20019","county",2023,86.55,88.28,144.49,104.04,"economic_score",76.89
"20021","county",2023,85.49,89.6,112.07,92.66,"economic_score",87.31
"20023","county",2023,101.73,92.32,111.61,90.89,"economic_score",96.31
"20025","county",2023,107.23,82.13,92.85,96.5,"economic_score",104.06
"20027","county",2023,108.29,99.44,98.59,77.9,"economic_score",105.26
"20029","county",2023,103.44,96.05,101.32,80.52,"economic_score",101.33
"20031","county",2023,109.79,87.5,100.73,74.85,"economic_score",103.34
"20033","county",2023,111.35,93.54,146.5,68.62,"economic_score",92.68
"20035","county",2023,98.1,105.21,99.58,86.73,"economic_score",101.27
"20037","county",2023,90.57,104.95,84.55,102.86,"economic_score",99.33
"20039","county",2023,102.34,85.73,126.29,81.9,"economic_score",93.07
"20041","county",2023,112.35,97.29,98.21,78.04,"economic_score",108.4
"20043","county",2023,107.36,89.52,107.25,75.35,"economic_score",102.74
"20045","county",2023,120.08,122.89,62.17,94.5,"economic_score",126.91
"20047","county",2023,107.37,74.68,115.49,94.88,"economic_score",87.84
"20049","county",2023,90.43,84.52,146.54,89.82,"economic_score",82.05
"20051","county",2023,117.89,116.37,72.83,97.91,"economic_score",118.13
"20053","county",2023,112.61,89.51,104.56,59.07,"economic_score",109.1
"20055","county",2023,105.34,102.66,80.89,101,"economic_score",108.21
"20057","county",2023,98.48,91.76,87.75,96.16,"economic_score",98.23
"20059","county",2023,108.56,116.21,87.11,72.1,"economic_score",114.17
"20061","county",2023,94.05,117.78,73.94,68.57,"economic_score",110.31
"20063","county",2023,119.23,89.13,99.92,108.48,"economic_score",105.13
"20065","county",2023,102.87,97.16,110.12,86.32,"economic_score",97.51
"20067","county",2023,117.06,77.92,97.96,99.22,"economic_score",100.13
"20069","county",2023,119.76,95.09,81.18,99.76,"economic_score",110.63
"20071","county",2023,116.78,77.25,100.91,88.56,"economic_score",101.92
"20073","county",2023,98.97,85.21,118.08,97.16,"economic_score",88.47
"20075","county",2023,108.57,86.4,107.45,104.34,"economic_score",90.64
"20077","county",2023,90.43,88.74,101.92,108.56,"economic_score",90.81
"20079","county",2023,113.48,100.25,90.3,72.4,"economic_score",113.31
"20081","county",2023,106.32,83.73,90.26,108.3,"economic_score",98.66
"20083","county",2023,128.97,79.47,105.46,79.33,"economic_score",104.21
"20085","county",2023,111.2,106.58,93.4,66.27,"economic_score",112.11
"20087","county",2023,122.03,103.87,91.13,65.14,"economic_score",118.45
"20089","county",2023,98.6,79.27,122.35,88.02,"economic_score",86.58
"20091","county",2023,148.45,145.35,51.48,94.54,"economic_score",153.08
