"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"21001","county",2023,76.41,89.77,109.1,111.62,"economic_score",83.05
"21003","county",2023,93.21,90.87,112.96,103.48,"economic_score",90.19
"21005","county",2023,105.27,99.62,96.16,71.59,"economic_score",108.31
"21007","county",2023,97.97,84.04,113.21,89.7,"economic_score",94.1
"21009","county",2023,80.1,96.78,96.41,105.48,"economic_score",90.17
"21011","county",2023,77.64,87.47,92.88,113.34,"economic_score",87.52
"21013","county",2023,58.21,86.38,126.35,114.93,"economic_score",65.14
"21015","county",2023,127.64,106.31,69.19,75.43,"economic_score",127.91
"21017","county",2023,88.14,102.28,90.93,102.86,"economic_score",102.46
"21019","county",2023,87.76,96.52,100.59,85.72,"economic_score",97.66
"21021","county",2023,96.97,94.69,90.16,93.67,"economic_score",102.2
"21023","county",2023,87.69,94.09,109.13,91.06,"economic_score",91.73
"21025","county",2023,49.97,81.57,114.36,90.23,"economic_score",69.29
"21027","county",2023,76.13,83.46,114.25,102.05,"economic_score",81.98
"21029","county",2023,112.09,107.72,87.24,64.71,"economic_score",116.25
"21031","county",2023,82.63,81.13,108.28,90.57,"economic_score",82.26
"21033","county",2023,93.5,86.23,105.14,88.02,"economic_score",91.37
"21035","county",2023,94.54,95.33,96.06,109.48,"economic_score",96.52
"21037","county",2023,122.04,109.41,68.48,90.1,"economic_score",124.48
"21039","county",2023,93.44,89.26,115.09,117.72,"economic_score",90.39
"21041","county",2023,80.46,86.92,111.91,86.67,"economic_score",83.38
"21043","county",2023,79.78,85.67,113.84,102.06,"economic_score",81.39
"21045","county",2023,66.85,89.46,105,119.66,"economic_score",73.45
"21047","county",2023,83.02,103.69,89.96,95.87,"economic_score",95.32
"21049","county",2023,102.19,103.52,87.09,93.89,"economic_score",108.9
"21051","county",2023,47.95,86.89,111.28,137.12,"economic_score",64.19
"21053","county",2023,66.86,79.56,111.44,92.58,"economic_score",75.21
"21055","county",2023,87.34,76.56,130.02,84.65,"economic_score",81.32
"21057","county",2023,55.33,93.7,98.85,106.3,"economic_score",75.08
"21059","county",2023,103.54,100.22,87.29,89.63,"economic_score",106.9
"21061","county",2023,84.48,80.49,123.42,88.73,"economic_score",82.57
"21063","county",2023,63.69,103.57,121.16,101.42,"economic_score",75.55
"21065","county",2023,67.22,92.29,116.36,93.82,"economic_score",78.5
"21067","county",2023,111.82,116.54,62.08,113.02,"economic_score",121.49
"21069","county",2023,77.91,87.58,95.97,104.94,"economic_score",85.52
"21071","county",2023,65.15,90.98,112.24,111.97,"economic_score",77.53
"21073","county",2023,106.26,98.35,87.57,97.35,"economic_score",110.11
"21075","county",2023,58.31,94.11,133.97,97.29,"economic_score",67.99
"21077","county",2023,93.83,92.23,110.64,79.89,"economic_score",92.87
"21079","county",2023,86.19,105.26,93.97,106.67,"economic_score",97.25
"21081","county",2023,93.93,89.96,98.66,84.37,"economic_score",94.72
"21083","county",2023,85.1,99.08,97.37,113.84,"economic_score",92.12
"21085","county",2023,82.3,85.15,100.03,106.57,"economic_score",88.09
"21087","county",2023,69.09,85.6,117.74,101.22,"economic_score",75.95
"21089","county",2023,94.46,88.75,103,89.79,"economic_score",96.54
"21091","county",2023,97.83,82.38,100.74,70.31,"economic_score",96.73
"21093","county",2023,103.97,96.68,86.75,87.13,"economic_score",108.55
"21095","county",2023,56.04,87.25,122.71,121.11,"economic_score",67.62
"21097","county",2023,92.68,90.96,106.56,93.54,"economic_score",94.07
"21099","county",2023,75.79,91.83,98.9,103.4,"economic_score",85.59
"21101","county",2023,93.81,96.41,100.01,82.48,"economic_score",99.38
"21103","county",2023,94.14,112.58,100.18,100.42,"economic_score",99.68
"21105","county",2023,91.27,72.18,128.53,85.71,"economic_score",83.15
"21107","county",2023,88.14,87.23,102.45,83.78,"economic_score",94.2
"21109","county",2023,60.9,86.54,112.01,95.46,"economic_score",74.07
"21111","county",2023,106.89,130.42,76.91,107.69,"economic_score",119.19
"21113","county",2023,107.59,103.82,78.4,116.61,"economic_score",112.11
"21115","county",2023,67.26,93.17,104.49,107.29,"economic_score",79.02
"21117","county",2023,115.45,109.92,67.6,95.73,"economic_score",123.74
"21119","county",2023,55.46,78.66,112.8,96.04,"economic_score",71.06
"21121","county",2023,41.37,91,112.59,144.15,"economic_score",61.89
"21123","county",2023,89.95,94.18,91.98,82.14,"economic_score",99.23
"21125","county",2023,82.3,87.64,95.31,119.56,"economic_score",87.23
"21127","county",2023,68.38,90.39,107.17,94.12,"economic_score",79.49
"21129","county",2023,53.53,100.27,141.43,114.66,"economic_score",62.77
"21131","county",2023,66.2,91.11,131.86,90.81,"economic_score",73.45
"21133","county",2023,59.82,89.34,116.34,109.25,"economic_score",73.67
"21135","county",2023,67.05,80.79,115.5,100.92,"economic_score",74.56
"21137","county",2023,75.19,88.79,95.96,96.36,"economic_score",86.29
"21139","county",2023,92.15,82.45,128.19,73.73,"economic_score",87.35
"21141","county",2023,92.19,94.34,103.67,87.87,"economic_score",95.57
"21143","county",2023,105.93,85.59,129.68,81.69,"economic_score",97.64
"21145","county",2023,100.74,93.84,93.91,112.24,"economic_score",101.98
"21147","county",2023,40.21,91.93,99.94,122.41,"economic_score",67.5
"21149","county",2023,100.83,78.92,103.25,91.55,"economic_score",96.25
"21151","county",2023,99.05,103.66,79.8,86.4,"economic_score",108.47
"21153","county",2023,47.59,92.85,126.14,109.67,"economic_score",62.32
"21155","county",2023,86.81,93.33,96.02,86.61,"economic_score",93.83
"21157","county",2023,103.14,97.86,106.83,88.82,"economic_score",100.29
"21159","county",2023,52.6,97.95,112.31,117.97,"economic_score",66.8
"21161","county",2023,85.92,93.4,100.43,113.73,"economic_score",89.64
"21163","county",2023,104.87,91.22,92.57,82.5,"economic_score",106.36
"21165","county",2023,66.31,79.18,120.33,96.77,"economic_score",72.5
"21167","county",2023,96.32,97.72,95.1,82.26,"economic_score",103.1
"21169","county",2023,71.13,82.03,113.82,101.25,"economic_score",79.7
"21171","county",2023,77.43,86.9,102.85,115.17,"economic_score",83.27
"21173","county",2023,88.41,90.71,89.92,91.2,"economic_score",97.31
"21175","county",2023,77.43,88.48,108.45,114.9,"economic_score",83.08
"21177","county",2023,85.99,89.1,110.36,89.9,"economic_score",89.04
"21179","county",2023,104.61,96.62,91.63,81.81,"economic_score",107.11
"21181","county",2023,75.52,80.91,106.5,82.34,"economic_score",82
"21183","county",2023,83.68,79,107.09,80.15,"economic_score",87.37
"21185","county",2023,149.95,115.03,55.98,85.44,"economic_score",144.73
"21187","county",2023,94.22,94.92,102.27,79.19,"economic_score",95.81
"21189","county",2023,35.1,82.9,128.95,118.86,"economic_score",55.4
"21191","county",2023,95.4,88.74,109.59,84,"economic_score",94.54
"21193","county",2023,66.79,85.42,107.96,116.49,"economic_score",77.03
"21195","county",2023,67.37,99.81,110.41,108.61,"economic_score",80.17
"21197","county",2023,69.57,97.72,109.64,101.01,"economic_score",80.59
"21199","county",2023,82.96,95.07,104.47,119.21,"economic_score",88.57
"21201","county",2023,75.68,89.84,111.31,103.82,"economic_score",85.31
"21203","county",2023,74.74,78.25,110.45,103.35,"economic_score",77.9
"21205","county",2023,85.46,89.57,86.36,104.71,"economic_score",92.16
"21207","county",2023,76.26,85.41,112.7,107.46,"economic_score",82.55
"21209","county",2023,117.4,106.94,67.96,76.78,"economic_score",123.01
"21211","county",2023,112.36,107.54,81.34,89.77,"economic_score",117.52
"21213","county",2023,94.82,103.5,97.38,89.14,"economic_score",99.52
"21215","county",2023,120.02,110.78,79.27,68.59,"economic_score",123.39
"21217","county",2023,92,83.35,96.43,84.14,"economic_score",94.25
"21219","county",2023,86.74,86.96,87.08,125.58,"economic_score",89.37
"21221","county",2023,94.32,98.69,111.35,109.08,"economic_score",93.52
"21223","county",2023,92.67,85.24,111.33,80.23,"economic_score",92.83
"21225","county",2023,91.93,80.84,111.42,85.8,"economic_score",90.41
